
1,"Arthur, Kevin",SO-2,St. John's (Minn.),10.63,Wartburg Outdoor Select,"Apr 1, 2023",2.6
2,"Eben Ebai, Samuel",SR-4,St. Scholastica,10.84,St Thomas Tomcat Invitational,"Apr 7, 2023",0.8
3,"Morical, Nolan",SO-2,Concordia-Moorhead,10.86,USD Early Bird,"Apr 7, 2023",5.5
4,"McConnell, Cameron",SO-2,Bethel (Minn.),11.08,St Thomas Tomcat Invitational,"Apr 7, 2023",2.4
5,"Conneh, Varney",SR-4,Augsburg,11.19,Ross and Sharon Irwin meet,"Mar 18, 2023",0.6
6,"Simon, Godsword",SO-2,Bethel (Minn.),11.26,St Thomas Tomcat Invitational,"Apr 7, 2023",0.8
7,"Popoca, Emanuel",SO-2,St. John's (Minn.),11.27,Wartburg Outdoor Select,"Apr 1, 2023",2.4
8,"McNearny, Devin",SO-2,St. Olaf,11.33,St Thomas Tomcat Invitational,"Apr 7, 2023",2.1
9,"Alfaro Diedrich, Sean",SO-2,St. Scholastica,11.37,St Thomas Tomcat Invitational,"Apr 7, 2023",0.8
10,"Smith, Albert",JR-3,Bethel (Minn.),11.40,St Thomas Tomcat Invitational,"Apr 7, 2023",2.4
11,"Thomas, Reece",SO-2,Hamline,11.44,Dutch Invitational 2023,"Apr 7, 2023",1.6
12,"Rhonemus, Wade",JR-3,Concordia-Moorhead,11.45,USD Early Bird,"Apr 7, 2023",3.9
13,"Karngar, Trokon",JR-3,Bethel (Minn.),11.47,St Thomas Tomcat Invitational,"Apr 7, 2023",2.2
14,"Petron, Jordan",SO-2,Concordia-Moorhead,11.53,USD Early Bird,"Apr 7, 2023",5.3
15,"Moo, Eh Ler",SO-2,St. Olaf,11.54,St Thomas Tomcat Invitational,"Apr 7, 2023",2.1
16,"Korum, Levi",SO-2,Bethel (Minn.),11.55,St Thomas Tomcat Invitational,"Apr 7, 2023",2.2
17,"Smith, Kpeweh",SR-4,Augsburg,11.69,St Thomas Tomcat Invitational,"Apr 7, 2023",2.2
18,"Cisewski, Antonio",SO-2,Saint Mary's (Minn.),11.70,Good Friday Open,"Apr 7, 2023",2.0
19,"Robinson, Ozzie",FR-1,Hamline,11.71,Dutch Invitational 2023,"Apr 7, 2023",1.6
20,"Sletta, Josh",SO-2,St. John's (Minn.),11.72,Wartburg Outdoor Select,"Apr 1, 2023",2.4
21,"Redig, Kaedyn",SO-2,St. Scholastica,11.74,St Thomas Tomcat Invitational,"Apr 7, 2023",2.9
21,"Morey, Aidan",FR-1,St. John's (Minn.),11.74,Wartburg Outdoor Select,"Apr 1, 2023",2.2
23,"Gwin, Samuel",FR-1,St. Olaf,11.79,St Thomas Tomcat Invitational,"Apr 7, 2023",2.1
23,"Charlton, Josh",SO-2,St. Olaf,11.79,St Thomas Tomcat Invitational,"Apr 7, 2023",2.1
25,"Fochtman, Jack",FR-1,St. Olaf,11.81,St Thomas Tomcat Invitational,"Apr 7, 2023",2.9
26,"Lee, Josh",SO-2,Bethel (Minn.),11.83,St Thomas Tomcat Invitational,"Apr 7, 2023",2.2
27,"Collins, Adam",SO-2,St. John's (Minn.),11.84,Wartburg Outdoor Select,"Apr 1, 2023",2.2
28,"Maile, John",FR-1,St. John's (Minn.),11.91,Wartburg Outdoor Select,"Apr 1, 2023",2.7
29,"Schulze, Sam",SO-2,Gustavus Adolphus,"11.93
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",0.4
30,"Anderson, Reese",FR-1,Carleton,11.97,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4

1,"Nelson, Birgen",SO-2,Gustavus Adolphus,"12.26
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.7
2,"Stellmach, Sarah",SO-2,Bethel (Minn.),12.48,St Thomas Tomcat Invitational,"Apr 7, 2023",0.8
3,"Rengo, Emily",FR-1,Concordia-Moorhead,12.50,USD Early Bird,"Apr 7, 2023",4.6
4,"Carlson, Kate",SO-2,Gustavus Adolphus,"12.60
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.7
5,"Stinson, Makayla",FR-1,St. Catherine (Minn.),12.74,St Thomas Tomcat Invitational,"Apr 7, 2023",0.3
6,"Babalola, Jireh",JR-3,Bethel (Minn.),12.85,St Thomas Tomcat Invitational,"Apr 7, 2023",0.8
7,"Gallagher, Kate",JR-3,St. Benedict,12.88,Wartburg Outdoor Select,"Apr 1, 2023",2.0
8,"Hookom, Allison",FR-1,Augsburg,13.05,St Thomas Tomcat Invitational,"Apr 7, 2023",0.7
9,"Miller, Danielle",SO-2,Gustavus Adolphus,"13.14
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.7
10,"Lindner, Sarrah",FR-1,Gustavus Adolphus,"13.24
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NWI
11,"Nelson, Myah",FR-1,St. Benedict,13.26,St Thomas Tomcat Invitational,"Apr 7, 2023",0.3
12,"Lott, Bianca",FR-1,Carleton,13.29,St Thomas Tomcat Invitational,"Apr 7, 2023",0.9
13,"Hunter, Penny",JR-3,Macalester,13.36,Wartburg Outdoor Select,"Apr 1, 2023",1.5
14,"Rodriguez, Santrice",FR-1,Augsburg,13.38,Ross and Sharon Irwin meet,"Mar 18, 2023",2.1
15,"Roberts, Riley",SO-2,Carleton,13.44,St Thomas Tomcat Invitational,"Apr 7, 2023",0.3
16,"Matre, Zoe",SO-2,St. Olaf,13.45,St Thomas Tomcat Invitational,"Apr 7, 2023",-0.6
17,"King, Hannah",SO-2,Bethel (Minn.),13.49,St Thomas Tomcat Invitational,"Apr 7, 2023",0.9
17,"Dimler, Lauren",FR-1,Gustavus Adolphus,"13.49
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NWI
19,"Rocheford, Lauren",FR-1,Gustavus Adolphus,"13.50
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NWI
20,"Munson, Samantha",FR-1,Saint Mary's (Minn.),13.51,Good Friday Open,"Apr 7, 2023",3.5
21,"Bishop, Mya",JR-3,Augsburg,13.54,Ross and Sharon Irwin meet,"Mar 18, 2023",2.0
22,"Heinecke, Carlie",SR-4,Concordia-Moorhead,13.61,St Thomas Tomcat Invitational,"Apr 7, 2023",0.3
23,"Hernes, Ellie",FR-1,Bethel (Minn.),13.63,St Thomas Tomcat Invitational,"Apr 7, 2023",0.3
24,"Nygaard, Kyla",FR-1,Concordia-Moorhead,13.65,St Thomas Tomcat Invitational,"Apr 7, 2023",0.3
24,"Blanchette, Grace",JR-3,Carleton,13.65,St Thomas Tomcat Invitational,"Apr 7, 2023",0.9
26,"Nelsen, Rachel",JR-3,St. Olaf,13.66,St Thomas Tomcat Invitational,"Apr 7, 2023",-0.3
26,"Johnson, Hailey",SR-4,St. Benedict,13.66,St Thomas Tomcat Invitational,"Apr 7, 2023",0.3
28,"Jensen, Jensi",FR-1,Gustavus Adolphus,"13.69
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.7
29,"Woo, Liana",SO-2,Hamline,13.87,Dutch Invitational 2023,"Apr 7, 2023",2.4
30,"Valley, Biz",SR-4,Hamline,13.93,Dutch Invitational 2023,"Apr 7, 2023",2.4

1,"Wright, Cal",SR-4,Concordia-Moorhead,21.33,USD Early Bird,"Apr 7, 2023",5.4
2,"Arthur, Kevin",SO-2,St. John's (Minn.),21.59,Wartburg Outdoor Select,"Apr 1, 2023",-1.3
3,"Morical, Nolan",SO-2,Concordia-Moorhead,22.16,USD Early Bird,"Apr 7, 2023",3.5
4,"Gagnon, Hayden",SR-4,Concordia-Moorhead,22.25,USD Early Bird,"Apr 7, 2023",6.0
5,"Bulwa, Chris",SO-2,Saint Mary's (Minn.),22.28,Wash U Invite,"Mar 31, 2023",1.6
6,"Heitler, Arlo",SO-2,Macalester,22.31,Wartburg Outdoor Select,"Apr 1, 2023",-1.3
7,"Quiring, Wyatt",JR-3,Gustavus Adolphus,"22.46
@",Jack Christiansen Invite,"Mar 31, 2023",0.1
8,"Schaffer, Dawson",JR-3,Concordia-Moorhead,22.52,USD Early Bird,"Apr 7, 2023",4.9
9,"Jackson, Garrett",SR-4,Saint Mary's (Minn.),22.79,Wash U Invite,"Mar 31, 2023",4.2
10,"Johnson, Brady",SO-2,Saint Mary's (Minn.),22.83,Wash U Invite,"Mar 31, 2023",4.2
11,"Adamson, Oliver",SO-2,Saint Mary's (Minn.),23.00,Good Friday Open,"Apr 7, 2023",2.4
12,"Tiongson, Trevor",SO-2,Concordia-Moorhead,23.05,USD Early Bird,"Apr 7, 2023",4.9
13,"Braun, Alec",SO-2,Bethel (Minn.),23.14,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4
14,"Haack, Tony",FR-1,Bethel (Minn.),23.15,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
15,"McNearny, Devin",SO-2,St. Olaf,23.30,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4
16,"Popoca, Emanuel",SO-2,St. John's (Minn.),23.38,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
17,"Petron, Jordan",SO-2,Concordia-Moorhead,23.54,USD Early Bird,"Apr 7, 2023",4.7
18,"Cisewski, Antonio",SO-2,Saint Mary's (Minn.),23.55,Wash U Invite,"Mar 31, 2023",4.2
19,"Truebenbach, Henry",SO-2,St. John's (Minn.),23.63,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4
20,"Anderson, Reese",FR-1,Carleton,23.69,Ross and Sharon Irwin meet,"Mar 18, 2023",1.2
21,"Loder, Sebastian",FR-1,St. Olaf,23.71,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
22,"Gwin, Samuel",FR-1,St. Olaf,23.82,St Thomas Tomcat Invitational,"Apr 7, 2023",0.7
23,"Landherr, Fritz",SR-4,Augsburg,23.99,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4
24,"Deutschlander, Pierre",SO-2,St. John's (Minn.),24.16,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4
25,"Robinson, Ozzie",FR-1,Hamline,24.19,Dutch Invitational 2023,"Apr 7, 2023",3.4
26,"Sletta, Josh",SO-2,St. John's (Minn.),24.25,Wartburg Outdoor Select,"Apr 1, 2023",-1.4
27,"Fochtman, Jack",FR-1,St. Olaf,24.28,St Thomas Tomcat Invitational,"Apr 7, 2023",0.7
28,"Kogut, Jacob",SO-2,Macalester,24.51,Wartburg Outdoor Select,"Apr 1, 2023",-1.4
29,"Morey, Aidan",FR-1,St. John's (Minn.),24.57,Wartburg Outdoor Select,"Apr 1, 2023",-1.4
30,"Maile, John",FR-1,St. John's (Minn.),25.06,Wartburg Outdoor Select,"Apr 1, 2023",-2.9

1,"Carlson, Kate",SO-2,Gustavus Adolphus,"26.13
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NWI
2,"Rengo, Emily",FR-1,Concordia-Moorhead,26.35,USD Early Bird,"Apr 7, 2023",3.8
3,"Hookom, Allison",FR-1,Augsburg,26.49,Ross and Sharon Irwin meet,"Mar 18, 2023",1.0
4,"Twichell, Hadley",FR-1,Carleton,26.59,St Thomas Tomcat Invitational,"Apr 7, 2023",2.2
5,"Stinson, Makayla",FR-1,St. Catherine (Minn.),26.80,St Thomas Tomcat Invitational,"Apr 7, 2023",1.0
5,"Kroschel, Karla",JR-3,St. Olaf,26.80,St Thomas Tomcat Invitational,"Apr 7, 2023",1.0
7,"Brown, Makenna",SO-2,Bethel (Minn.),26.85,St Thomas Tomcat Invitational,"Apr 7, 2023",1.0
8,"Bernardy, Lindsey",SR-4,Hamline,27.09,Dutch Invitational 2023,"Apr 7, 2023",3.9
9,"Gallagher, Kate",JR-3,St. Benedict,27.24,St Thomas Tomcat Invitational,"Apr 7, 2023",2.2
10,"Miller, Danielle",SO-2,Gustavus Adolphus,"27.31
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NWI
11,"Matre, Zoe",SO-2,St. Olaf,27.33,St Thomas Tomcat Invitational,"Apr 7, 2023",0.6
11,"Gearin, Caroline",JR-3,Saint Mary's (Minn.),27.33,Wash U Invite,"Mar 31, 2023",2.7
13,"Guler, Maddie",JR-3,Concordia-Moorhead,27.35,St Thomas Tomcat Invitational,"Apr 7, 2023",1.1
14,"Rodriguez, Santrice",FR-1,Augsburg,27.41,Ross and Sharon Irwin meet,"Mar 18, 2023",2.4
15,"Roberts, Riley",SO-2,Carleton,27.42,St Thomas Tomcat Invitational,"Apr 7, 2023",1.0
16,"Swenson, Abbie",SO-2,Bethel (Minn.),27.51,St Thomas Tomcat Invitational,"Apr 7, 2023",0.6
