
1,"Mcentyre, Jake",FR-1,Heidelberg,10.67,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.0
2,"McVicker, Andrew",SO-2,Mount Union,10.71,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.8
3,"Clark, Garrett",JR-3,John Carroll,10.72,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.1
4,"Kartsonas, Jimmy",SO-2,John Carroll,10.88,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.1
5,"Dean, Jordan",SO-2,Ohio Northern,10.95,Manchester University Invitational,"Apr 8, 2023",0.6
5,"Klauke, Cameron",JR-3,John Carroll,10.95,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.2
7,"Zeren, Vincent",SO-2,Otterbein,10.98,2023 Mount Union John Homon Open,"Apr 6, 2023",1.9
8,"Doyle, Mick",JR-3,John Carroll,10.99,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.4
9,"Trammell, Jalen",JR-3,Heidelberg,11.04,Alan Connie Shamrock Invitational,"Mar 16, 2023",5.4
10,"Shannon, Tylir",JR-3,Mount Union,11.09,2023 Mount Union John Homon Open,"Apr 6, 2023",1.2
11,"Greer, Brett",FR-1,Ohio Northern,11.12,Manchester University Invitational,"Apr 8, 2023",0.6
12,"Kuklica, Elijah",FR-1,Marietta,11.13,Amy Adams Memorial,"Mar 24, 2023",-1.9
12,"Paydock, Samuel",SO-2,Mount Union,11.13,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",1.4
14,"Lehrer, Carson",SO-2,Heidelberg,11.17,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.5
14,"Malloy, Aiden",SO-2,Mount Union,11.17,2023 Mount Union John Homon Open,"Apr 6, 2023",1.7
14,"Young, Ishmael",SO-2,Capital,11.17,Vertklasse,"Mar 31, 2023",0.5
17,"Jacobs, Ollie",SR-4,Ohio Northern,11.20,Manchester University Invitational,"Apr 8, 2023",-0.8
17,"Souza, Vini",SR-4,Ohio Northern,11.20,Manchester University Invitational,"Apr 8, 2023",+0.0
19,"Gast, Tyler",FR-1,John Carroll,11.21,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.2
20,"Hiser, Daniel",SO-2,Capital,11.24,Vertklasse,"Mar 31, 2023",1.5
21,"Paige, Brandon",SO-2,Mount Union,11.25,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",1.3
22,"Cline, Michael",FR-1,Mount Union,11.29,2023 Mount Union John Homon Open,"Apr 6, 2023",1.7
23,"Hanlon, Brody",FR-1,John Carroll,11.32,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.9
23,"Washington Jr., Rodney",FR-1,Baldwin Wallace,11.32,Amy Adams Memorial,"Mar 24, 2023",-2.7
23,"Mitchell, Noah",FR-1,Muskingum,11.32,Amy Adams Memorial,"Mar 24, 2023",-1.9

1,"Wayt, Kenadee",SO-2,Mount Union,12.02,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.6
2,"Roncone, Lauren",SO-2,Mount Union,12.39,2023 Mount Union John Homon Open,"Apr 6, 2023",2.5
3,"Anthony, Taylor",JR-3,John Carroll,12.47,2023 Mount Union John Homon Open,"Apr 6, 2023",2.3
4,"Agbor-Nkongho, Larissa",JR-3,Capital,12.60,Vertklasse,"Mar 31, 2023",2.8
5,"Arnold, Genevieve",SO-2,John Carroll,12.66,2023 Mount Union John Homon Open,"Apr 6, 2023",1.4
6,"Neiger, Hannah",FR-1,Mount Union,12.73,2023 Mount Union John Homon Open,"Apr 6, 2023",3.2
7,"Samuels, Cece",SO-2,Capital,12.75,Vertklasse,"Mar 31, 2023",2.6
8,"Klonowski, Jessica",FR-1,Baldwin Wallace,12.80,Amy Adams Memorial,"Mar 24, 2023",-0.6
9,"Scott, Mia",SO-2,John Carroll,12.81,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.7
10,"Dietz, Madison",SR-4,Wilmington (Ohio),12.83,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",-0.3
11,"Murray, Rosie",FR-1,John Carroll,12.87,Tiffin Track Carnival 2023,"Apr 14, 2023",+0.0
12,"Wallace, Averi",FR-1,Muskingum,12.90,Amy Adams Memorial,"Mar 24, 2023",-1.0
13,"Gibson, Chloe",SO-2,Ohio Northern,12.93,Manchester University Invitational,"Apr 8, 2023",1.3
