Rank,Athlete(s),Year,Team,Time/Distance/Points,Meet,Meet Date,Wind,Event,Conference,Gender
1,"Holland, Myron",JR-3,Elizabethtown,10.54,40th Millersville Metrics,"Mar 31, 2023",2.9,100 Meters,Landmark Conference Outdoor Performance List,Men
2,"Gray, Trevor",SO-2,Moravian,10.83,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.2,100 Meters,Landmark Conference Outdoor Performance List,Men
3,"Osai, Chilowe",SO-2,Catholic,11.08,Bison Outdoor Classic,"Apr 14, 2023",2.1,100 Meters,Landmark Conference Outdoor Performance List,Men
4,"Santos, Jared",JR-3,Moravian,11.14,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.2,100 Meters,Landmark Conference Outdoor Performance List,Men
4,"Mann, Ean",SO,Elizabethtown,11.14,2023 Messiah Multi/Invitational,"Apr 13, 2023",1.2,100 Meters,Landmark Conference Outdoor Performance List,Men
6,"Fearwell, Jevontae",SO-2,Catholic,11.15,Bison Outdoor Classic,"Apr 14, 2023",0.9,100 Meters,Landmark Conference Outdoor Performance List,Men
7,"Masser, Joey",JR-3,Susquehanna,11.16,2023 Susquehanna Easter Invite,"Apr 8, 2023",2.2,100 Meters,Landmark Conference Outdoor Performance List,Men
8,"Fenstermaker, Jacob",FR-1,Moravian,11.19,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.2,100 Meters,Landmark Conference Outdoor Performance List,Men
9,"Bulger, Ben",SO-2,Susquehanna,11.20,2023 Susquehanna Easter Invite,"Apr 8, 2023",3.0,100 Meters,Landmark Conference Outdoor Performance List,Men
10,"Dyson, Ian",SR-4,Susquehanna,11.26,2023 Susquehanna Easter Invite,"Apr 8, 2023",0.4,100 Meters,Landmark Conference Outdoor Performance List,Men
1,"Davis, Helen",SR-4,Moravian,12.44,Lehigh Games 2023,"Apr 7, 2023",1.8,100 Meters,Landmark Conference Outdoor Performance List,Women
2,"Yoder, Chloe",JR-3,Susquehanna,12.56,2023 Susquehanna Easter Invite,"Apr 8, 2023",-0.1,100 Meters,Landmark Conference Outdoor Performance List,Women
3,"Krempa, Alayna",SO-2,Susquehanna,12.73,2023 Susquehanna Easter Invite,"Apr 8, 2023",-0.2,100 Meters,Landmark Conference Outdoor Performance List,Women
4,"Bakare, Tahira",JR-3,Goucher,12.85,Emory Spring Break Classic 2023,"Mar 17, 2023",1.4,100 Meters,Landmark Conference Outdoor Performance List,Women
5,"Rine, Alexa",JR-3,Susquehanna,12.88,2023 Susquehanna Easter Invite,"Apr 8, 2023",-0.2,100 Meters,Landmark Conference Outdoor Performance List,Women
6,"Gallina, Anna",JR,Goucher,12.94,2023 Messiah Multi/Invitational,"Apr 13, 2023",1.6,100 Meters,Landmark Conference Outdoor Performance List,Women
7,"Ferullo, Molly",SO-2,Scranton,13.00,2023 Messiah Multi/Invitational,"Apr 13, 2023",-0.5,100 Meters,Landmark Conference Outdoor Performance List,Women
8,"Walshaw-Wertz, Meadow",SO,Juniata,13.06,2023 Messiah Multi/Invitational,"Apr 13, 2023",1.6,100 Meters,Landmark Conference Outdoor Performance List,Women
9,"McIntosh, O'livia",SO,Elizabethtown,13.10,2023 Messiah Multi/Invitational,"Apr 13, 2023",2.4,100 Meters,Landmark Conference Outdoor Performance List,Women
9,"Robinson, Crystal",SR-4,Moravian,13.10,2023 Lafayette Open,"Mar 25, 2023",4.2,100 Meters,Landmark Conference Outdoor Performance List,Women
1,"Holland, Myron",JR-3,Elizabethtown,22.09,40th Millersville Metrics,"Mar 31, 2023",4.1,200 Meters,Landmark Conference Outdoor Performance List,Men
2,"Davis, Elliott",SO-2,Susquehanna,22.23,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,200 Meters,Landmark Conference Outdoor Performance List,Men
3,"Schwab, Evan",SR-4,Elizabethtown,22.49,Bison Outdoor Classic,"Apr 14, 2023",0.8,200 Meters,Landmark Conference Outdoor Performance List,Men
4,"Fearwell, Jevontae",SO-2,Catholic,22.52,Doc Jopson Track & Field Invitational,"Mar 25, 2023",2.4,200 Meters,Landmark Conference Outdoor Performance List,Men
5,"Gray, Trevor",SO-2,Moravian,22.58,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.7,200 Meters,Landmark Conference Outdoor Performance List,Men
6,"Mann, Ean",SO,Elizabethtown,22.83,2023 Messiah Multi/Invitational,"Apr 13, 2023",2.1,200 Meters,Landmark Conference Outdoor Performance List,Men
7,"Riddle, Lincoln",FR-1,Juniata,22.89,2023 Messiah Multi/Invitational,"Apr 13, 2023",1.4,200 Meters,Landmark Conference Outdoor Performance List,Men
8,"Dyson, Ian",SR-4,Susquehanna,22.93,2023 Jim Taylor Invite,"Mar 24, 2023",-0.2,200 Meters,Landmark Conference Outdoor Performance List,Men
9,"Santos, Jared",JR-3,Moravian,22.96,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.7,200 Meters,Landmark Conference Outdoor Performance List,Men
10,"Osai, Chilowe",SO-2,Catholic,22.98,Bison Outdoor Classic,"Apr 14, 2023",0.1,200 Meters,Landmark Conference Outdoor Performance List,Men
1,"Robinson, Crystal",SR-4,Moravian,25.38,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.1,200 Meters,Landmark Conference Outdoor Performance List,Women
2,"Giamoni, Abby",SO-2,Moravian,25.65,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.1,200 Meters,Landmark Conference Outdoor Performance List,Women
3,"Krempa, Alayna",SO-2,Susquehanna,25.77,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.2,200 Meters,Landmark Conference Outdoor Performance List,Women
4,"Gonzalez, Noelle",SR-4,Scranton,25.83,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.1,200 Meters,Landmark Conference Outdoor Performance List,Women
5,"Davis, Helen",SR-4,Moravian,25.85,Lehigh Games 2023,"Apr 7, 2023",0.5,200 Meters,Landmark Conference Outdoor Performance List,Women
6,"Yoder, Chloe",JR-3,Susquehanna,25.89,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.1,200 Meters,Landmark Conference Outdoor Performance List,Women
7,"Alderfer, Hannah",SO-2,Susquehanna,26.11,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.0,200 Meters,Landmark Conference Outdoor Performance List,Women
8,"Bixenman, Ellie",JR-3,Catholic,26.66,Doc Jopson Track & Field Invitational,"Mar 25, 2023",2.2,200 Meters,Landmark Conference Outdoor Performance List,Women
9,"Sharrow, Samantha",FR-1,Scranton,26.97,Misericordia Twilight 2023,"Apr 4, 2023",0.6,200 Meters,Landmark Conference Outdoor Performance List,Women
