
1,"Hadasz, Andrew",JR-3,Utica,11.01,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.2
2,"Welch, Mike",SR-4,Nazareth,11.13,Geneseo Early Season Invitational,"Apr 2, 2023",1.8
3,"Cuvilly, Curtis",SR-4,St. John Fisher,11.17,Geneseo Early Season Invitational,"Apr 2, 2023",1.7
4,"Flynn, Nolan",FR-1,Utica,11.20,Wesleyan Swanson Invite,"Mar 26, 2023",2.7
5,"Bishop, Brady",SO-2,St. John Fisher,11.23,Geneseo Early Season Invitational,"Apr 2, 2023",1.8
6,"Kurtz, Evan",SO-2,Houghton,11.34,Geneseo Early Season Invitational,"Apr 2, 2023",1.7
7,"Peters, Neil",SO-2,Alfred,11.35,Geneseo Early Season Invitational,"Apr 2, 2023",1.2
8,"Yeager, Malachi",JR-3,Houghton,11.37,Geneseo Early Season Invitational,"Apr 2, 2023",1.3
9,"Pomykaj, Jack",FR-1,Nazareth,11.39,Geneseo Early Season Invitational,"Apr 2, 2023",1.7
10,"Wynn, Trenton",SR-4,St. John Fisher,11.43,Utica Pioneer Spring Invite,"Apr 7, 2023",1.5

1,"Lettsome, Zhane",FR-1,St. John Fisher,12.49,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
2,"Franz, Ciarra",SO-2,St. John Fisher,12.53,Utica Pioneer Spring Invite,"Apr 7, 2023",+0.0
3,"Johnson, Brenna",SR-4,Nazareth,12.54,RIT Invitational,"Apr 8, 2023",+0.0
3,"Kurbs, Michaela",JR-3,St. John Fisher,12.54,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
5,"Rowley, Isabelle",FR-1,St. John Fisher,12.70,Geneseo Early Season Invitational,"Apr 2, 2023",1.5
6,"Mix, Mackenzie",SO-2,Utica,12.71,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
7,"Morley, Alaina",FR-1,Nazareth,12.86,Geneseo Early Season Invitational,"Apr 2, 2023",1.5
8,"Ragule, Hannah",JR-3,Nazareth,12.99,Geneseo Early Season Invitational,"Apr 2, 2023",1.5
9,"Meade, Laura",SR-4,Utica,13.03,Utica Pioneer Spring Invite,"Apr 7, 2023",+0.0
10,"Le, Brenda",SO-2,St. John Fisher,13.10,Geneseo Early Season Invitational,"Apr 2, 2023",0.9

1,"Hadasz, Andrew",JR-3,Utica,22.04,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.3
2,"Flynn, Nolan",FR-1,Utica,22.76,Wesleyan Swanson Invite,"Mar 26, 2023",1.7
3,"Lewis, Ben",SO-2,Nazareth,22.82,RIT Invitational,"Apr 8, 2023",0.7
4,"Peters, Neil",SO-2,Alfred,22.86,Geneseo Early Season Invitational,"Apr 2, 2023",-0.9
5,"Simmons, Jonathan",SO-2,Utica,23.06,2023 Hamilton College Continental Invitational,"Apr 1, 2023",3.5
6,"Kain , Ethan",SR-4,Utica,23.11,Wesleyan Swanson Invite,"Mar 26, 2023",1.7
7,"Kurtz, Evan",SO-2,Houghton,23.18,RIT Invitational,"Apr 8, 2023",2.6
8,"Tinney, Shane",SR-4,Utica,23.21,Wesleyan Swanson Invite,"Mar 26, 2023",1.6
9,"Bishop, Brady",SO-2,St. John Fisher,23.26,Geneseo Early Season Invitational,"Apr 2, 2023",-0.9
10,"Ferris, Cole",FR-1,St. John Fisher,23.28,Utica Pioneer Spring Invite,"Apr 7, 2023",0.3

1,"Mix, Mackenzie",SO-2,Utica,25.83,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.1
2,"Lettsome, Zhane",FR-1,St. John Fisher,26.15,Geneseo Early Season Invitational,"Apr 2, 2023",-0.3
3,"Wright, Grace",SO-2,St. John Fisher,26.90,Geneseo Early Season Invitational,"Apr 2, 2023",-1.7
4,"Rowley, Isabelle",FR-1,St. John Fisher,27.20,Geneseo Early Season Invitational,"Apr 2, 2023",-0.8
5,"Wisniewski, Alexandria",SO-2,Houghton,27.24,RIT Invitational,"Apr 8, 2023",0.7
5,"Young, Lina",FR-1,Alfred,27.24,Geneseo Early Season Invitational,"Apr 2, 2023",0.3
7,"Simione, Claudia",SO-2,Utica,27.30,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.6
8,"Morley, Alaina",FR-1,Nazareth,27.38,RIT Invitational,"Apr 8, 2023",1.4
9,"Siewert, Hannah",SO-2,Houghton,27.67,RIT Invitational,"Apr 8, 2023",1.4
10,"Lasher, Alexis",FR-1,Nazareth,27.80,RIT Invitational,"Apr 8, 2023",1.4

1,"Savage, Jaylen",FR-1,Nazareth,50.41,RIT Invitational,"Apr 8, 2023"
2,"Ferris, Cole",FR-1,St. John Fisher,50.88,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Hadasz, Andrew",JR-3,Utica,51.84,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"McAllister, Gavin",FR-1,Nazareth,52.05,RIT Invitational,"Apr 8, 2023"
5,"Kerr, Connor",SO-2,Alfred,52.23,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Simmons, Jonathan",SO-2,Utica,52.27,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
7,"Bishop, Brady",SO-2,St. John Fisher,52.33,Utica Pioneer Spring Invite,"Apr 7, 2023"
8,"Kain , Ethan",SR-4,Utica,52.45,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
9,"Mecca, George",SO-2,Alfred,52.49,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
10,"Lewandowski, Brennan",SO-2,Houghton,52.75,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Shea, Samantha",SR-4,St. John Fisher,57.85,Utica Pioneer Spring Invite,"Apr 7, 2023"
2,"Gilbert, Olivia",JR-3,Alfred,1:00.73,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Wright, Grace",SO-2,St. John Fisher,1:01.11,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Wisniewski, Alexandria",SO-2,Houghton,1:01.88,RIT Invitational,"Apr 8, 2023"
5,"Shaker, Mary",SO-2,Houghton,1:02.76,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Fredrickson, Hayly",SO-2,St. John Fisher,1:04.07,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Wright, Emma",SO-2,St. John Fisher,1:05.09,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Gould, Leigha",JR-3,Nazareth,1:05.14,RIT Invitational,"Apr 8, 2023"
9,"Lasher, Alexis",FR-1,Nazareth,1:05.42,RIT Invitational,"Apr 8, 2023"
10,"Tricarico, Ashley",SO-2,Hartwick,1:05.82,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Healy, Patrick",SR-4,Nazareth,1:58.52,RIT Invitational,"Apr 8, 2023"
2,"Eustace, James",SO-2,Houghton,1:59.17,RIT Invitational,"Apr 8, 2023"
3,"Andersen, Myles",SR-4,St. John Fisher,2:01.45,Utica Pioneer Spring Invite,"Apr 7, 2023"
4,"Briggs, Peter",SO-2,St. John Fisher,2:01.69,Utica Pioneer Spring Invite,"Apr 7, 2023"
5,"Lohmann, Hayden",JR-3,Utica,2:02.50,Utica Pioneer Spring Invite,"Apr 7, 2023"
6,"Vargo, Tristan",SO-2,Utica,2:02.86,Utica Pioneer Spring Invite,"Apr 7, 2023"
7,"Jeralds, Tobias",FR-1,Utica,2:03.87,Utica Pioneer Spring Invite,"Apr 7, 2023"
8,"Esquivel, Dylan",SO-2,St. John Fisher,2:04.36,Utica Pioneer Spring Invite,"Apr 7, 2023"
9,"Williams, Kenny",JR-3,Nazareth,2:04.51,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"McAllister, Gavin",FR-1,Nazareth,2:04.85,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Szumloz, Abbey",SR-4,Nazareth,2:23.02,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"Heath, Isabella",JR-3,Nazareth,2:27.20,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Feeney, Mackenzie",JR-3,Sage,2:27.83,Utica Pioneer Spring Invite,"Apr 7, 2023"
4,"Gilbert, Olivia",JR-3,Alfred,2:27.93,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
5,"Burrichter, Amanda",FR-1,Houghton,2:27.94,RIT Invitational,"Apr 8, 2023"
6,"Impaglia, Ella",FR-1,Nazareth,2:28.57,RIT Invitational,"Apr 8, 2023"
7,"Voloshen, Caitlin",FR-1,St. John Fisher,2:29.17,Utica Pioneer Spring Invite,"Apr 7, 2023"
8,"Dening, Jade",SO-2,Utica,2:29.24,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
9,"Binney, Kyra",FR-1,Houghton,2:29.61,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Ackley, Paige",JR-3,Nazareth,2:30.39,RIT Invitational,"Apr 8, 2023"

1,"Bowers, Nathan",SR-4,Nazareth,4:04.03,RIT Invitational,"Apr 8, 2023"
