
1,"Ward, Lance",SO-2,Harvard,10.37,Pepsi Florida Relays,"Mar 31, 2023",3.2
2,"Exilhomme, Ethan",SO-2,Northeastern,10.40,Hurricane Alumni Invitational,"Apr 7, 2023",-0.6
3,"Fullen, Collin",FR-1,Harvard,10.43,Kirk Baptiste Spring Break Invitational,"Mar 16, 2023",6.0
4,"Acheampong, Jaeschel",SO-2,Harvard,10.50,Hurricane Collegiate Invitational,"Mar 25, 2023",-0.3
5,"Sweeney, Noah",SR-4,Northeastern,10.52,Hurricane Alumni Invitational,"Apr 7, 2023",-0.6
6,"Christian , Leon",SO-2,Boston University,10.54,Pepsi Florida Relays,"Mar 31, 2023",0.7
7,"Anderson, Jackson",JR-3,Williams,10.57,PLNU Invitational,"Mar 25, 2023",2.1
8,"Love, Zachary",JR-3,Brown,10.58,Hurricane Alumni Invitational,"Apr 7, 2023",2.1
9,"Botsford, Luke",JR-3,Tufts,10.63,PLNU Invitational,"Mar 25, 2023",2.1
10,"Martin, Cole",FR-1,Maine,10.64,UMASS Flagship Opener T&F,"Apr 8, 2023",3.1
11,"Clarke, Jonas",FR-1,Harvard,10.65,Hurricane Collegiate Invitational,"Mar 25, 2023",-1.0
12,"Sarisky, Daniel",SO-2,Brown,10.66,2023 Colonial Relays,"Mar 30, 2023",1.8
13,"O'Brien, Joseph",JR-3,Connecticut,10.68,UCONN Dog Fight,"Apr 1, 2023",1.1
14,"Kao, Jacob",SO-2,Yale,10.71,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",1.2
15,"Lorent, Jason",SO-2,New Haven,10.73,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.7
16,"Howard, Tristen",SO-2,Rhode Island,10.74,Raleigh Relays,"Mar 23, 2023",-1.3
17,"Davis, Jack",JR-3,Williams,10.75,PLNU Invitational,"Mar 25, 2023",2.1
18,"Lemieux, Alex",SR-4,Tufts,10.76,PLNU Invitational,"Mar 25, 2023",2.1
19,"Doss , Steven",FR-1,RIC,10.77,CGA Spring Invite,"Apr 8, 2023",2.0
20,"Epstein, Myles",SO-2,Dartmouth,10.78,USF Bulls Invitational,"Mar 17, 2023",3.3
20,"Migaly, JonCarlo",SO-2,Brown,10.78,Hurricane Alumni Invitational,"Apr 7, 2023",3.2
20,"Bouie, Tre'Sean",SO-2,Assumption,10.78,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.9
20,"Siaton, Alex",JR-3,Vermont,10.78,Pacific Coast Invitational 2023,"Apr 13, 2023",3.0
24,"Rodia, Michael",JR-3,UMass Amherst,10.79,UMASS Flagship Opener T&F,"Apr 8, 2023",3.1
24,"Yartey, Nii Yarboi",SO-2,Northeastern,10.79,Hurricane Alumni Invitational,"Apr 7, 2023",2.1
24,"Harrison, Jordan",FR-1,Amherst,10.79,Black & Gold Invitational,"Mar 31, 2023",1.2
27,"Scott, Michael",SO-2,Springfield,10.80,Springfield College Classic,"Apr 8, 2023",2.0
27,"Young, Jarrett",SO-2,Rhode Island,10.80,UMASS Flagship Opener T&F,"Apr 8, 2023",2.4
29,"Barone, Christopher",JR-3,Holy Cross,10.81,George Mason Ebanks Invitational,"Apr 7, 2023",1.7
30,"King, Solomon",JR-3,Stonehill,10.82,2023 UMass-Lowell Invitational,"Mar 24, 2023",-0.4
31,"Castanon, Aidan",FR-1,Middlebury,10.83,Amherst College Spring Fling,"Apr 8, 2023",0.8
31,"Harris, Stephen",JR-3,Franklin Pierce,10.83,SNHU Spring Twilight Invitational,"Mar 31, 2023",3.7
33,"Frabotta, Damon",FR-1,Boston College,10.85,UCONN Dog Fight,"Apr 1, 2023",1.1
33,"Weber, Evan",JR-3,Springfield,10.85,Springfield College Classic,"Apr 8, 2023",1.2
35,"Williams Jr, Edward",JR-3,Central Connecticut,10.86,Raleigh Relays,"Mar 23, 2023",-1.0
36,"Clark, Richard",FR-1,Middlebury,10.87,PLNU Invitational,"Mar 25, 2023",2.8
36,"Freeman, Nolan",FR-1,So. Conn. St.,10.87,Hurricane Collegiate Invitational,"Mar 25, 2023",3.2
36,"Thompson, Josiah",SR-4,Connecticut,10.87,UMASS Flagship Opener T&F,"Apr 8, 2023",3.1
39,"Wildberg, Nils",JR-3,Dartmouth,10.88,Duke Invitational,"Apr 6, 2023",2.4
39,"Gaskins, Godot",FR-1,UMass Amherst,10.88,UMASS Flagship Opener T&F,"Apr 8, 2023",2.4
41,"Newman, Oscar",SO-2,Williams,10.89,PLNU Invitational,"Mar 25, 2023",2.1
42,"Nissen, Sam",FR-1,Tufts,10.90,PLNU Invitational,"Mar 25, 2023",3.4
43,"Clark, Ethan",SO-2,UMass Amherst,10.91,Black & Gold Invitational,"Mar 31, 2023",1.2
43,"Blake, Michael",JR-3,UMass Lowell,10.91,2023 Colonial Relays,"Mar 30, 2023",1.8
45,"Peterson, Kelvin",SO-2,Wheaton (Mass.),10.92,Alan Connie Shamrock Invitational,"Mar 16, 2023",5.4
45,"Budiman, Jeremiah",SR-4,MIT,10.92,Amherst College Spring Fling,"Apr 8, 2023",0.8
45,"Gaudreau, Joseph",SR-4,UMass Lowell,10.92,2023 UMass-Lowell Invitational,"Mar 24, 2023",-0.4
45,"Grindle, James",SO-2,Yale,10.92,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",1.2
49,"Clement, Nolan",FR-1,MIT,10.93,Amherst College Spring Fling,"Apr 8, 2023",0.8
49,"Liu, William",JR-3,MIT,10.93,Amherst College Spring Fling,"Apr 8, 2023",0.8
49,"Stroup, Michael",FR-1,Northeastern,10.93,UCONN Dog Fight,"Apr 1, 2023",1.1
52,"Stone, Mekhi",FR-1,Connecticut,10.94,UCF Black and Gold Invite,"Mar 17, 2023",1.7
53,"Dixon, Jovan",SR-4,Central Connecticut,10.95,Raleigh Relays,"Mar 23, 2023",-0.3
53,"Phillips, Tariq",SO-2,So. Conn. St.,10.95,Hurricane Collegiate Invitational,"Mar 25, 2023",3.4
55,"Drugan, Shea",SO-2,Stonehill,10.96,2023 UMass-Lowell Invitational,"Mar 24, 2023",-0.4
55,"Leonard, Kaden",FR-1,Hartford,10.96,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",1.7
55,"Gardner, Ethan",SR-4,Brown,10.96,Hurricane Alumni Invitational,"Apr 7, 2023",3.6
58,"Lowe, Abayomi",SR-4,Brown,10.97,Hurricane Alumni Invitational,"Apr 7, 2023",3.6
59,"Magre, Phillips",SR-4,Northeastern,10.98,UCF Black and Gold Invite,"Mar 17, 2023",1.7
59,"Hackett, Aaron",SR-4,Connecticut,10.98,UMASS Flagship Opener T&F,"Apr 8, 2023",3.1
61,"O'Connor, Jolon",JR-3,Rhode Island,10.99,Raleigh Relays,"Mar 23, 2023",-2.0
61,"Colson, Kit",SO-2,Yale,10.99,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",0.9
61,"Penta, Anthony",JR-3,Springfield,10.99,Springfield College Classic,"Apr 8, 2023",2.0
61,"Bazile, Flordan",FR-1,UMass Dartmouth,10.99,CGA Spring Invite,"Apr 8, 2023",2.0
65,"McQuide, Max",SO-2,Boston College,11.00,UCONN Dog Fight,"Apr 1, 2023",0.3
65,"Burke, Tristan",FR-1,Central Connecticut,11.00,AIC Yellowjacket Invitational,"Apr 1, 2023",0.1
67,"Castro, Jean Paul",SO-2,American Int'l,11.01,AIC Yellowjacket Invitational,"Apr 1, 2023",0.1
67,"Glass, Sean",JR-3,UMass Lowell,11.01,2023 Colonial Relays,"Mar 30, 2023",1.2
67,"Miller, Henry",SO-2,Vermont,11.01,UMASS Multi Meet,"Apr 12, 2023",3.4
70,"Pierce, Cody",FR-1,Amherst,11.02,Black & Gold Invitational,"Mar 31, 2023",1.2
70,"Shen, Derek",SR-4,Bates,11.02,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",1.1
70,"Regan, Seth",JR-3,Springfield,11.02,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
70,"Edwards, Divine",FR-1,So. Conn. St.,11.02,Hurricane Collegiate Invitational,"Mar 25, 2023",3.2
70,"Spignese, Anthony",SR-4,Assumption,11.02,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.9
75,"Farr, Andrew",FR-1,Yale,11.03,UCONN Dog Fight,"Apr 1, 2023",0.7
76,"Turner, Noah",SO-2,Tufts,11.04,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.5
77,"Stakun-Pickering, Colby",SR-4,Bates,11.06,Bates College Quad Meet,"Apr 1, 2023",1.4
77,"Malivert, Worlf",JR-3,American Int'l,11.06,Springfield College Classic,"Apr 8, 2023",1.2
77,"Colson, Nile",SO-2,New Haven,11.06,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.5
80,"Nwogwugwu, Zac",FR-1,MIT,11.08,Amherst College Spring Fling,"Apr 8, 2023",0.8
80,"Sewell, Josh",FR-1,Maine,11.08,UMASS Flagship Opener T&F,"Apr 8, 2023",2.2
82,"Jones, Devin",SR-4,Franklin Pierce,11.09,SNHU Spring Twilight Invitational,"Mar 31, 2023",3.7
82,"Gonzalez, Felipe",SR-4,UMass Amherst,11.09,Black & Gold Invitational,"Mar 31, 2023",1.3
82,"Young, Joseph",SR-4,UMass Lowell,11.09,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.9
82,"Monahan-Morang, Frank",FR-1,Brown,11.09,Hurricane Alumni Invitational,"Apr 7, 2023",3.2
86,"Bergin, Aidan",SO-2,Holy Cross,11.10,Black & Gold Invitational,"Mar 31, 2023",1.6
86,"Punni, Nyeoti",FR-1,Holy Cross,11.10,Black & Gold Invitational,"Mar 31, 2023",1.6
88,"Guobadia, Mozi",SR-4,MIT,11.11,Amherst College Spring Fling,"Apr 8, 2023",0.7
88,"Jandreau, Blake",SR-4,New Haven,11.11,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.8
88,"O'Connor, Kevin",SO-2,Bates,11.11,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.9
91,"Washington, Naheim",SO-2,Tufts,11.12,PLNU Invitational,"Mar 25, 2023",3.5
91,"Brown, Brenden",JR-3,Springfield,11.12,Springfield College Classic,"Apr 8, 2023",2.0
93,"Beaton, Zachary",SR-4,Maine,11.13,UMASS Multi Meet,"Apr 12, 2023",3.4
93,"Tobias, Aaron",JR-3,Middlebury,11.13,PLNU Invitational,"Mar 25, 2023",3.4
95,"Couture, Cory",SO-2,Merrimack,11.14,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.5
95,"Morrison, Marc",SO-2,Connecticut,11.14,UCF Black and Gold Invite,"Mar 17, 2023",1.3
95,"Nichols, Alexander",FR-1,Amherst,11.14,Black & Gold Invitational,"Mar 31, 2023",1.6
98,"Abel, Jeandre",FR-1,UMass Lowell,11.16,2023 Colonial Relays,"Mar 30, 2023",2.8
98,"Yasuda, Kaito",JR-3,Eastern Conn. St.,11.16,CGA Spring Invite,"Apr 8, 2023",2.0
98,"Bookal, Baijeon",FR-1,UMass Lowell,11.16,2023 Colonial Relays,"Mar 30, 2023",2.6
101,"Matias, Mason",SR-4,Bridgewater St.,11.17,Springfield College Classic,"Apr 8, 2023",1.5
101,"Pajus, Karl-Oskar",SO-2,Dartmouth,11.17,USF Bulls Invitational,"Mar 17, 2023",1.8
101,"Felix, Nate",SR-4,Fitchburg St.,11.17,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",+0.0
104,"Marino, Hunter",JR-3,UMass Lowell,11.18,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.5
105,"Henry, Cam",FR-1,Harvard,11.19,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",1.2
105,"Whitmore, Garrett",JR-3,MIT,11.19,Amherst College Spring Fling,"Apr 8, 2023",0.7
105,"Lopez, Lalo",FR-1,Franklin Pierce,11.19,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.7
105,"Cardarelli, Edward",JR-3,Bryant,11.19,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.9
105,"Agard, Michael",JR-3,Babson,11.19,CGA Spring Invite,"Apr 8, 2023",2.0
110,"Smith, Isaac",FR-1,Bryant,11.20,Alan Connie Shamrock Invitational,"Mar 16, 2023",0.7
111,"Obidike, Bryan",SO-2,UMass Dartmouth,11.21,CGA Spring Invite,"Apr 8, 2023",2.0
111,"Cotton, Ben",SR-4,Maine,11.21,Black & Gold Invitational,"Mar 31, 2023",1.2
113,"Jacques, Brodie",SO-2,Worcester State,11.23,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.3
113,"Gonzalez, Angel",JR-3,Franklin Pierce,11.23,SNHU Spring Twilight Invitational,"Mar 31, 2023",3.7
115,"Mahony, Conor",SR-4,Connecticut,11.24,UMASS Flagship Opener T&F,"Apr 8, 2023",3.1
116,"DaCosta, Roberto",FR-1,Sacred Heart,11.25,Black & Gold Invitational,"Mar 31, 2023",1.6
116,"Swann, Alexander",SO-2,Middlebury,11.25,PLNU Invitational,"Mar 25, 2023",3.1
116,"Manuel, Xavier",SO-2,UMass Dartmouth,11.25,CGA Spring Invite,"Apr 8, 2023",2.5
116,"Coleman, Walker",SR-4,Middlebury,11.25,PLNU Invitational,"Mar 25, 2023",3.1
116,"Bell, Benjamin",JR-3,Amherst,11.25,Black & Gold Invitational,"Mar 31, 2023",1.2
116,"Silva, Diogo",FR-1,Bryant,11.25,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.2
122,"Evans, Mason",FR-1,Yale,11.26,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",0.9
122,"Phongsa, Eric",SO-2,Eastern Conn. St.,11.26,CGA Spring Invite,"Apr 8, 2023",2.0
122,"Edmund, Brandon",SO-2,Hartford,11.26,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",1.7
122,"Yazdi , Justin",JR-3,Yale,11.26,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",0.9

1,"Kwafo, Michelle",SR-4,Coast Guard,11.75,CGA Spring Invite,"Apr 8, 2023",3.8
2,"Aluya, Chrystal",SO-2,Harvard,11.77,Kirk Baptiste Spring Break Invitational,"Mar 16, 2023",4.5
3,"Thomas, A'liyah",SO-2,Connecticut,11.83,UCF Black and Gold Invite,"Mar 17, 2023",2.2
4,"Quinn, Michelle",SO-2,Dartmouth,11.91,USF Bulls Invitational,"Mar 17, 2023",2.7
4,"Osaro-Igwe, Adaji",FR-1,Harvard,11.91,Kirk Baptiste Spring Break Invitational,"Mar 16, 2023",4.5
6,"Smith, Jada",FR-1,Boston University,11.95,Pepsi Florida Relays,"Mar 31, 2023",1.0
7,"Hope, Jasmine",JR-3,Bryant,11.97,Black & Gold Invitational,"Mar 31, 2023",1.4
8,"Richardson, Faith",JR-3,UMass Amherst,11.98,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",-0.3
9,"Maclean, Ella",SO-2,So. Conn. St.,11.99,Hurricane Collegiate Invitational,"Mar 25, 2023",1.0
10,"Enaohwo, Joy",SO-2,Dartmouth,12.03,USF Bulls Invitational,"Mar 17, 2023",1.6
10,"Tan, Kiara",SR-4,Williams,12.03,PLNU Invitational,"Mar 25, 2023",2.3
12,"Benjamin, Kianne",JR-3,Bowdoin,12.07,Jonathan Tymann Invitational,"Apr 8, 2023",1.9
13,"Ndip-Agbor, Egbe",SO-2,Harvard,12.10,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",2.5
13,"Lindsey, Malissa",SR-4,Connecticut College,12.10,CGA Spring Invite,"Apr 8, 2023",3.8
15,"Dansby, Mia",FR-1,Connecticut,12.11,UMASS Flagship Opener T&F,"Apr 8, 2023",0.4
16,"Marsh, Madison",SO-2,UMass Lowell,12.12,2023 Colonial Relays,"Mar 30, 2023",2.1
16,"Phillip, Danielle",SO-2,Connecticut,12.12,UCONN Dog Fight,"Apr 1, 2023",0.1
18,"Gallant, Emma",JR-3,Brown,12.15,Hurricane Alumni Invitational,"Apr 7, 2023",-0.6
19,"Ezechukwu, Ijeoma",FR-1,Boston University,12.19,Pepsi Florida Relays,"Mar 31, 2023",1.8
20,"Devanny, Grace",SR-4,Wesleyan,12.20,Amherst College Spring Fling,"Apr 8, 2023",0.4
21,"Davis, Brianna",JR-3,Connecticut,12.24,UCONN Dog Fight,"Apr 1, 2023",0.1
22,"Jones, Anna-Sashia",FR-1,So. Conn. St.,12.26,Hurricane Collegiate Invitational,"Mar 25, 2023",0.6
23,"Voker, Marlina",SO-2,Hartford,12.27,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",2.9
24,"Cunningham, Emma",JR-3,Dartmouth,12.29,Hurricane Collegiate Invitational,"Mar 25, 2023",0.6
25,"White, Melissa",FR-1,Middlebury,12.32,PLNU Invitational,"Mar 25, 2023",3.4
26,"Smith, Trinity",SR-4,Rhode Island,12.33,Raleigh Relays,"Mar 23, 2023",1.3
