
1,"Felix, Nate",SR-4,Fitchburg St.,11.17,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",+0.0
1,"Matias, Mason",SR-4,Bridgewater St.,11.17,Springfield College Classic,"Apr 8, 2023",1.5
3,"Jacques, Brodie",SO-2,Worcester State,11.23,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.3
4,"Candido, Nathan",SO-2,Bridgewater St.,11.28,Springfield College Classic,"Apr 8, 2023",1.5
5,"Kerwin, Blake",SR-4,Bridgewater St.,11.29,Springfield College Classic,"Apr 8, 2023",1.2
6,"Barinelli, Thomas",SO-2,Bridgewater St.,11.37,Emory Spring Break Classic 2023,"Mar 17, 2023",0.5
7,"Young, Michael",JR-3,Bridgewater St.,11.38,Springfield College Classic,"Apr 8, 2023",1.2
8,"DeAndrade, Jacob",SR-4,Bridgewater St.,11.55,Springfield College Classic,"Apr 8, 2023",1.2
9,"Velez, Elvis",FR-1,Worcester State,11.63,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
10,"DeBarber, Brendan",JR-3,Westfield State,11.67,CGA Spring Invite,"Apr 8, 2023",1.9
11,"Foley, Michael",JR-3,Westfield State,11.76,Wesleyan Swanson Invite,"Mar 26, 2023",1.2
12,"Correia, Michael",FR-1,Bridgewater St.,11.86,Springfield College Classic,"Apr 8, 2023",1.2
12,"Epps, Javon",FR-1,Bridgewater St.,11.86,Springfield College Classic,"Apr 8, 2023",-0.7
14,"Craft, Myles",FR-1,Westfield State,11.87,CGA Spring Invite,"Apr 8, 2023",2.7
15,"Mcknight, Elijah",SO-2,Fitchburg St.,11.97,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.3
16,"Boozer, Demetri",SO-2,Mass. Maritime,12.02,Regis Spring Classic - 2023,"Apr 6, 2023",0.6
17,"Polanco, Nicholas",SO-2,Fitchburg St.,12.03,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
18,"Margeson, Max",SO-2,Westfield State,12.04,Wesleyan Swanson Invite,"Mar 26, 2023",6.4
19,"Austin, Jaiden",FR-1,Westfield State,12.06,CGA Spring Invite,"Apr 8, 2023",2.7
20,"Casiano, Giovanni",SO-2,Worcester State,12.17,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
21,"Bourassa, Liam",FR-1,Fitchburg St.,12.20,Tufts Snowflake Classic,"Apr 1, 2023",-0.2
22,"Gibson, Sean",JR-3,Mass. Maritime,12.27,Regis Spring Classic - 2023,"Apr 6, 2023",0.6
23,"Soares, Jason",FR-1,Mass. Maritime,12.32,Regis Spring Classic - 2023,"Apr 6, 2023",0.6
24,"Michaelidis, Paul",FR-1,Fitchburg St.,12.44,BSU Invite,"Mar 25, 2023",1.6
25,"Mucciarone, Caleb",FR-1,Mass. Maritime,12.55,Regis Spring Classic - 2023,"Apr 6, 2023",0.6
26,"Cochran, Zachary",SR-4,Mass. Maritime,12.61,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0
27,"Caulfield, Mike",FR-1,Mass. Maritime,12.64,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.9
28,"Barlage, Edward",FR-1,Mass. Maritime,12.73,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
29,"Canniff, Luke",FR-1,Mass. Maritime,12.75,BSU Invite,"Mar 25, 2023",-0.5
30,"Zanari, Mohamed",JR-3,Mass. Maritime,13.12,BSU Invite,"Mar 25, 2023",0.1

1,"McDonough, Alison",SR-4,Bridgewater St.,12.46,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
2,"Escalera, Jailene",SR-4,Bridgewater St.,12.47,Springfield College Classic,"Apr 8, 2023",1.7
3,"Moroney, Paige",JR-3,Westfield State,12.61,Wesleyan Swanson Invite,"Mar 26, 2023",3.1
4,"Pellegrini, Elena",SR-4,Worcester State,13.14,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
5,"Grosschedl, Maeve",JR-3,Bridgewater St.,13.23,Springfield College Classic,"Apr 8, 2023",1.7
6,"Grady, Maureen",SR-4,Worcester State,13.32,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.7
7,"Ottomaniello, Emily",FR-1,Westfield State,13.37,Wesleyan Swanson Invite,"Mar 26, 2023",1.8
8,"Kilroy, Hailey",SR-4,Bridgewater St.,13.85,Springfield College Classic,"Apr 8, 2023",0.4
9,"Lopes, Eryca",JR-3,Worcester State,14.12,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
9,"Burgoyne, Mackenzie",JR-3,Westfield State,14.12,Wesleyan Swanson Invite,"Mar 26, 2023",2.8
11,"Condon, Erin",FR-1,Worcester State,14.14,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.0
12,"Dykstra, Elizabeth",SR-4,Framingham St.,14.40,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
13,"Wilson, Alexa",SR-4,Bridgewater St.,14.58,BSU Invite,"Mar 25, 2023",-0.6
14,"Brandt, Paige",FR-1,Westfield State,14.74,CGA Spring Invite,"Apr 8, 2023",2.4
15,"Boulware McKnight, Shamya",FR-1,Fitchburg St.,14.87,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
16,"Boriolo, Bridgette",FR-1,Mass. Maritime,14.99,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.5
17,"Hunter, Lauren",SR-4,Framingham St.,15.00,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0
18,"Manurowski, Lydia",FR-1,Framingham St.,15.10,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
19,"Read, Lizzy",JR-3,Fitchburg St.,15.11,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
20,"Aubuchon, Jenna",SR-4,Fitchburg St.,16.04,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
21,"Kephart, Olivia",JR-3,Fitchburg St.,19.18,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.0

1,"Childs, Anthony",SR-4,Mass. Maritime,22.46,Regis Spring Classic - 2023,"Apr 6, 2023",0.8
2,"Matias, Mason",SR-4,Bridgewater St.,22.84,Springfield College Classic,"Apr 8, 2023",2.0
3,"Felix, Nate",SR-4,Fitchburg St.,22.92,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.6
4,"Candido, Nathan",SO-2,Bridgewater St.,22.94,Springfield College Classic,"Apr 8, 2023",2.9
5,"Adigwe, Chigozie",SO-2,Bridgewater St.,22.99,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.1
6,"Young, Michael",JR-3,Bridgewater St.,23.32,BSU Invite,"Mar 25, 2023",-0.4
7,"Velez, Elvis",FR-1,Worcester State,23.63,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.6
8,"DeBarber, Brendan",JR-3,Westfield State,23.72,Wesleyan Swanson Invite,"Mar 26, 2023",0.3
9,"Spofford, Stephen",SO-2,Bridgewater St.,23.94,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.1
10,"Epps, Javon",FR-1,Bridgewater St.,23.99,Springfield College Classic,"Apr 8, 2023",0.3
11,"Falcone, Jace",FR-1,Westfield State,24.01,Wesleyan Swanson Invite,"Mar 26, 2023",3.2
12,"Craft, Myles",FR-1,Westfield State,24.06,CGA Spring Invite,"Apr 8, 2023",3.8
13,"Correia, Michael",FR-1,Bridgewater St.,24.33,Springfield College Classic,"Apr 8, 2023",0.3
14,"Foley, Michael",JR-3,Westfield State,24.43,CGA Spring Invite,"Apr 8, 2023",0.7
15,"Boudreau, Seth",FR-1,Worcester State,24.45,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.8
16,"Grace, Nicholas",FR-1,Bridgewater St.,24.72,Springfield College Classic,"Apr 8, 2023",0.3
17,"Gibson, Sean",JR-3,Mass. Maritime,24.86,Regis Spring Classic - 2023,"Apr 6, 2023",0.8
18,"Polanco, Nicholas",SO-2,Fitchburg St.,24.94,BSU Invite,"Mar 25, 2023",0.3
19,"Soares, Jason",FR-1,Mass. Maritime,24.97,Regis Spring Classic - 2023,"Apr 6, 2023",1.5
20,"Boozer, Demetri",SO-2,Mass. Maritime,24.99,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0
21,"Austin, Jaiden",FR-1,Westfield State,25.29,CGA Spring Invite,"Apr 8, 2023",0.7
22,"Margeson, Max",SO-2,Westfield State,25.44,Wesleyan Swanson Invite,"Mar 26, 2023",1.1
23,"Mucciarone, Caleb",FR-1,Mass. Maritime,26.06,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.1
24,"Gomez, Alan",FR-1,Worcester State,26.09,BSU Invite,"Mar 25, 2023",-0.6
25,"Auston, Shaki",JR-3,Fitchburg St.,26.34,BSU Invite,"Mar 25, 2023",-0.2
26,"Barlage, Edward",FR-1,Mass. Maritime,26.42,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
27,"Cochran, Zachary",SR-4,Mass. Maritime,26.54,Regis Spring Classic - 2023,"Apr 6, 2023",0.2
28,"McFarlane, Matthew",SO-2,Mass. Maritime,26.63,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.5
29,"McCue, Paul",JR-3,Mass. Maritime,27.03,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.2
30,"Paolucci, Anthony",JR-3,Worcester State,27.37,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.1

1,"Escalera, Jailene",SR-4,Bridgewater St.,25.29,Springfield College Classic,"Apr 8, 2023",2.0
