
1,"Agwomoh, Marvin",SR-4,Benedictine (Ill.),10.81,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2
2,"Hunter, Isaac",SR-4,MSOE,10.83,Wisconsin Private College Championships,"Apr 2, 2023",1.7
3,"Ploeckelman, Evan",SO-2,MSOE,11.00,Wisconsin Private College Championships,"Apr 2, 2023",1.7
4,"Retzlaff, Blake",SO-2,St. Norbert,11.10,Wisconsin Private College Championships,"Apr 2, 2023",2.0
5,"Blanchard, Amir",SR-4,Benedictine (Ill.),11.11,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2
6,"Nash, Luke",SO-2,St. Norbert,11.15,Wisconsin Private College Championships,"Apr 2, 2023",1.6
7,"Whitehead, Malik",SR-4,Aurora,11.28,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2
8,"Ayala, Ray Ray",FR-1,Aurora,11.33,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",-0.7
9,"Coonen, Joe",JR-3,St. Norbert,11.41,St. Norbert Twilight,"Apr 6, 2023",0.8
10,"Osuala, Abuchi",FR-1,Wisconsin Lutheran,11.44,Rhodes Invitational,"Mar 25, 2023",2.1
11,"Heckman, Zach",SR-4,Edgewood,11.49,Good Friday Open,"Apr 7, 2023",3.1
12,"Tischendorf, Dane",SR-4,Concordia (Wis.),11.57,Wisconsin Private College Championships,"Apr 2, 2023",2.7
12,"Nennig, Camden",FR-1,MSOE,11.57,Rex Foster Twilight,"Apr 7, 2023",1.9
12,"Wiesen, Jordan",JR-3,Wisconsin Lutheran,11.57,Warrior Invitational,"Apr 6, 2023",2.1
12,"Nelson, Stewart",SO-2,Illinois Tech,11.57,2023 Millikin Alumni Invite,"Apr 1, 2023",5.7
12,"James, Noah",JR-3,St. Norbert,11.57,St. Norbert Twilight,"Apr 6, 2023",3.5
17,"Allen, Christian",SO-2,Illinois Tech,11.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.4
18,"Scarnato, Vincent",FR-1,Concordia Univ. Chicago,11.61,Wisconsin Private College Championships,"Apr 2, 2023",2.7
19,"Knight, Austin",FR-1,Concordia Univ. Chicago,11.67,Wisconsin Private College Championships,"Apr 2, 2023",1.6
20,"Sylvain, Collin",FR-1,St. Norbert,11.69,St. Norbert Twilight,"Apr 6, 2023",3.1
21,"Welsch, Austin",FR-1,St. Norbert,11.70,Wisconsin Private College Championships,"Apr 2, 2023",2.5
22,"Ingram, Brandon",SR-4,Benedictine (Ill.),11.74,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.1
23,"Salazar, Jaden",FR-1,Aurora,11.77,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.3
24,"Petzold, Raymond",FR-1,Aurora,11.78,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.3
25,"Pollos, Michael",SO-2,St. Norbert,11.84,Wisconsin Private College Championships,"Apr 2, 2023",1.7

1,"Korger-Mitchell, Grace",SO-2,Edgewood,12.68,Good Friday Open,"Apr 7, 2023",1.4
2,"Makope, Nicole",SO-2,St. Norbert,12.70,Alan Connie Shamrock Invitational,"Mar 16, 2023",5.1
3,"Bliefernicht, Lauren",SO-2,Aurora,12.75,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",-0.5
4,"Zahorik, Jenna",JR-3,Concordia (Wis.),12.93,Wisconsin Private College Championships,"Apr 2, 2023",1.5
5,"Moore, Sabrina",JR-3,Concordia (Wis.),12.99,Wisconsin Private College Championships,"Apr 2, 2023",1.5
6,"McDaniel, Gillian",FR-1,MSOE,13.07,Rex Foster Twilight,"Apr 7, 2023",1.9
7,"Jameson, Olivia",FR-1,Illinois Tech,13.13,2023 Millikin Alumni Invite,"Apr 1, 2023",3.2
8,"Turner, Zoe",FR-1,Illinois Tech,13.17,2023 Millikin Alumni Invite,"Apr 1, 2023",3.2
9,"Marquardt, Kennedy",SO-2,St. Norbert,13.26,Wisconsin Private College Championships,"Apr 2, 2023",2.2
10,"Wilson, Daisia",SO-2,Concordia Univ. Chicago,13.43,Wisconsin Private College Championships,"Apr 2, 2023",2.0
11,"Wolfe, Gracie",FR-1,St. Norbert,13.46,Wisconsin Private College Championships,"Apr 2, 2023",0.5
11,"Tranel, Nikki",SO-2,St. Norbert,13.46,Wisconsin Private College Championships,"Apr 2, 2023",1.7
13,"Clark, Hannah",FR-1,Edgewood,13.47,Good Friday Open,"Apr 7, 2023",3.4
14,"Staehling, Ellie",SO-2,St. Norbert,13.49,Wisconsin Private College Championships,"Apr 2, 2023",2.0
15,"Burg, Trinity",SR-4,Edgewood,13.61,Good Friday Open,"Apr 7, 2023",2.0
16,"Schultz, Katie",FR-1,St. Norbert,13.69,Wisconsin Private College Championships,"Apr 2, 2023",2.2
17,"Schroer, Sydney",FR-1,Wisconsin Lutheran,13.73,Rhodes Invitational,"Mar 25, 2023",1.4
18,"Ebel, Hannah",JR-3,Concordia (Wis.),13.74,Wisconsin Private College Championships,"Apr 2, 2023",2.0
19,"Lorenz, Marissa",SO-2,St. Norbert,13.80,Wisconsin Private College Championships,"Apr 2, 2023",2.2
20,"Kerkman, Kayla",FR-1,Edgewood,13.84,Good Friday Open,"Apr 7, 2023",3.7
21,"Smith, Abigail",JR-3,MSOE,14.23,Rex Foster Twilight,"Apr 7, 2023",1.7
22,"Ingram, Brittany",SR-4,Aurora,14.24,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.5
23,"Jones, Michaela",SO-2,Edgewood,14.30,UW-Platteville Invitational,"Apr 14, 2023",1.3
24,"Gardner, Sahara",JR-3,Lakeland,14.37,Warrior Invitational,"Apr 6, 2023",1.0
25,"Przybyla, Autumn",SO-2,Wisconsin Lutheran,14.40,Warrior Invitational,"Apr 6, 2023",3.6

1,"Agwomoh, Marvin",SR-4,Benedictine (Ill.),22.09,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
2,"Anderson, DJ",SR-4,Benedictine (Ill.),22.22,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
3,"Blanchard, Amir",SR-4,Benedictine (Ill.),22.49,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
4,"Retzlaff, Blake",SO-2,St. Norbert,22.57,St. Norbert Twilight,"Apr 6, 2023",1.9
5,"Hunter, Isaac",SR-4,MSOE,22.58,Wisconsin Private College Championships,"Apr 2, 2023",1.8
6,"Sylvain, Collin",FR-1,St. Norbert,22.77,St. Norbert Twilight,"Apr 6, 2023",1.9
7,"Heckman, Zach",SR-4,Edgewood,22.94,UW-Platteville Invitational,"Apr 14, 2023",0.1
8,"Whitehead, Malik",SR-4,Aurora,22.97,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2
9,"Ploeckelman, Evan",SO-2,MSOE,23.01,Wisconsin Private College Championships,"Apr 2, 2023",1.8
9,"Burant, Daniel",SO-2,MSOE,23.01,Wisconsin Private College Championships,"Apr 2, 2023",2.1
11,"Tischendorf, Dane",SR-4,Concordia (Wis.),23.21,Wisconsin Private College Championships,"Apr 2, 2023",2.5
12,"Thiel, Gabriel",FR-1,St. Norbert,23.27,St. Norbert Twilight,"Apr 6, 2023",1.9
13,"Wiesen, Jordan",JR-3,Wisconsin Lutheran,23.32,Warrior Invitational,"Apr 6, 2023",-0.2
14,"Mittelstadt, Marcus",SO-2,St. Norbert,23.50,St. Norbert Twilight,"Apr 6, 2023",2.2
15,"Nelson, Stewart",SO-2,Illinois Tech,23.58,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.0
16,"Klibowitz, Ryan",JR-3,Wisconsin Lutheran,23.62,Rhodes Invitational,"Mar 25, 2023",0.5
17,"Nennig, Camden",FR-1,MSOE,23.65,Rex Foster Twilight,"Apr 7, 2023",2.6
18,"McKnight, James",SR-4,St. Norbert,23.67,St. Norbert Twilight,"Apr 6, 2023",0.2
19,"Knight, Austin",FR-1,Concordia Univ. Chicago,23.69,Wisconsin Private College Championships,"Apr 2, 2023",2.1
19,"Spencer, Demitri",SR-4,Benedictine (Ill.),23.69,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2
21,"Schermacher, Ezra",FR-1,St. Norbert,23.70,Wisconsin Private College Championships,"Apr 2, 2023",2.1
22,"Pollos, Michael",SO-2,St. Norbert,23.71,St. Norbert Twilight,"Apr 6, 2023",0.2
23,"Witto, Paul",SO-2,Concordia (Wis.),23.72,Wisconsin Private College Championships,"Apr 2, 2023",2.1
24,"Ingram, Brandon",SR-4,Benedictine (Ill.),23.74,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.3
24,"Butzman, Noah",SO-2,Illinois Tech,23.74,2023 Millikin Alumni Invite,"Apr 1, 2023",-1.6

1,"Bliefernicht, Lauren",SO-2,Aurora,26.11,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7
2,"Rottier, Lauren",SR-4,St. Norbert,26.52,Joe Walker Invitational 2023,"Apr 7, 2023",2.3
3,"Makope, Nicole",SO-2,St. Norbert,26.60,St. Norbert Twilight,"Apr 6, 2023",1.4
4,"Turner, Zoe",FR-1,Illinois Tech,26.66,2023 Millikin Alumni Invite,"Apr 1, 2023",-0.6
5,"Shelton, Eve",SO-2,Concordia Univ. Chicago,26.93,Wisconsin Private College Championships,"Apr 2, 2023",2.0
6,"Marquardt, Kennedy",SO-2,St. Norbert,26.98,St. Norbert Twilight,"Apr 6, 2023",1.4
7,"Zahorik, Jenna",JR-3,Concordia (Wis.),27.21,Wisconsin Private College Championships,"Apr 2, 2023",2.0
8,"Clark, Hannah",FR-1,Edgewood,27.24,UW-Platteville Invitational,"Apr 14, 2023",+0.0
9,"Korger-Mitchell, Grace",SO-2,Edgewood,27.27,UW-Platteville Invitational,"Apr 14, 2023",-0.2
10,"Burg, Trinity",SR-4,Edgewood,27.55,Good Friday Open,"Apr 7, 2023",3.5
11,"Tranel, Nikki",SO-2,St. Norbert,27.83,Wisconsin Private College Championships,"Apr 2, 2023",2.9
12,"Burts, Adryana",JR-3,Benedictine (Ill.),27.84,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
13,"Romens, Rachel",SO-2,Wisconsin Lutheran,28.07,Warrior Invitational,"Apr 6, 2023",1.3
14,"Isom, Aniyah",SO-2,Concordia Univ. Chicago,28.18,Wisconsin Private College Championships,"Apr 2, 2023",3.8
15,"Schultz, Katie",FR-1,St. Norbert,28.23,Wisconsin Private College Championships,"Apr 2, 2023",1.8
16,"Zickert, Ally",SO-2,St. Norbert,28.28,St. Norbert Twilight,"Apr 6, 2023",-0.4
