
1,"Zeigler, Noah",SO-2,Marywood,11.14,Misericordia Twilight 2023,"Apr 4, 2023",0.1
2,"Soubik, Branden",SO-2,Gwynedd-Mercy,11.26,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.9
3,"Easy, Kahil",JR-3,Marymount (Va.),11.36,Battleground Relays,"Apr 1, 2023",1.9
4,"Struggs, Samuel",FR-1,Marymount (Va.),11.43,Battleground Relays,"Apr 1, 2023",1.2
5,"Valente, Cole",SR-4,Marymount (Va.),11.46,Battleground Relays,"Apr 1, 2023",0.2
6,"Curtis, Darian",FR-1,Marymount (Va.),11.79,George Mason Ebanks Invitational,"Apr 7, 2023",-0.3
7,"Williams, Malachi",SO-2,Marymount (Va.),11.89,Battleground Relays,"Apr 1, 2023",1.6
8,"Smith, Radelson",FR-1,Gwynedd-Mercy,12.19,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.8
9,"Vallade, Dylan",SR-4,Marymount (Va.),12.30,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",1.6
10,"Pichany, Dominic",FR-1,Marywood,12.38,Misericordia Twilight 2023,"Apr 4, 2023",0.1

1,"Signou, Agnes",JR-3,Marymount (Va.),12.90,Battleground Relays,"Apr 1, 2023",+0.0
2,"Noel, Destiny",SO-2,Marymount (Va.),13.43,Battleground Relays,"Apr 1, 2023",+0.0
3,"Kavleski, Alyssa",FR-1,Marywood,13.59,Misericordia Twilight 2023,"Apr 4, 2023",0.9
4,"Clarency, Jenna",SO-2,Gwynedd-Mercy,13.92,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.9
5,"Hays, Peyton",JR-3,Immaculata,14.22,40th Millersville Metrics,"Mar 31, 2023",2.6
5,"Mills, Caitlin",JR-3,Marywood,14.22,2023 Danny Curran Invitational,"Mar 30, 2023",-0.6
7,"O'Neill, Natalie",SO-2,Gwynedd-Mercy,14.94,Ursinus College Outdoor Invitational,"Mar 25, 2023",-1.8
8,"Flamer, Jaylah",JR-3,Neumann,16.12,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2
9,"Brennan, Mikayla",FR-1,Gwynedd-Mercy,16.13,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.1

1,"Soubik, Branden",SO-2,Gwynedd-Mercy,22.60,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.7
2,"Zeigler, Noah",SO-2,Marywood,23.06,Misericordia Twilight 2023,"Apr 4, 2023",0.1
3,"Struggs, Samuel",FR-1,Marymount (Va.),23.19,Battleground Relays,"Apr 1, 2023",1.8
4,"Valente, Cole",SR-4,Marymount (Va.),23.41,Blue & Gold Goucher Classic,"Mar 24, 2023",-1.3
5,"Johnson, Montaz",SO-2,Neumann,23.87,2023 Danny Curran Invitational,"Mar 30, 2023",-0.6
6,"Curtis, Darian",FR-1,Marymount (Va.),24.36,Blue & Gold Goucher Classic,"Mar 24, 2023",-1.5
7,"Vallade, Dylan",SR-4,Marymount (Va.),24.58,Battleground Relays,"Apr 1, 2023",1.8
8,"Williams, Malachi",SO-2,Marymount (Va.),24.67,Battleground Relays,"Apr 1, 2023",2.0
9,"Hoysan, Tyler",FR-1,Marywood,24.83,2023 Danny Curran Invitational,"Mar 30, 2023",-0.7
10,"Hunter , Kevin",SO-2,Neumann,25.14,2023 Danny Curran Invitational,"Mar 30, 2023",0.4

1,"Signou, Agnes",JR-3,Marymount (Va.),26.68,Battleground Relays,"Apr 1, 2023",0.1
2,"Noel, Destiny",SO-2,Marymount (Va.),27.26,Battleground Relays,"Apr 1, 2023",0.9
3,"Kavleski, Alyssa",FR-1,Marywood,28.91,Misericordia Twilight 2023,"Apr 4, 2023",NWI
4,"Alvarez, Kimberly",FR-1,Immaculata,29.10,Ursinus College Outdoor Invitational,"Mar 25, 2023",+0.0
5,"Goldsmith , Janell",SO-2,Neumann,29.36,2023 Danny Curran Invitational,"Mar 30, 2023",NWI
6,"Mills, Caitlin",JR-3,Marywood,29.49,Misericordia Twilight 2023,"Apr 4, 2023",-0.1
7,"Clarency, Jenna",SO-2,Gwynedd-Mercy,29.70,Ursinus College Outdoor Invitational,"Mar 25, 2023",+0.0
8,"O'Neill, Natalie",SO-2,Gwynedd-Mercy,30.63,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.2
9,"Gillin, Faith",JR-3,Immaculata,30.90,40th Millersville Metrics,"Mar 31, 2023",4.1
10,"Loper, Ny'zhja",SO-2,Neumann,31.01,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8

1,"Johnson, Montaz",SO-2,Neumann,52.94,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Soubik, Branden",SO-2,Gwynedd-Mercy,53.43,Ursinus College Outdoor Invitational,"Mar 25, 2023"
3,"Mendoza, Chris",JR-3,Immaculata,53.82,Ursinus College Outdoor Invitational,"Mar 25, 2023"
4,"Russo, John",SO-2,Marywood,54.02,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Vallade, Dylan",SR-4,Marymount (Va.),55.98,George Mason Ebanks Invitational,"Apr 7, 2023"
6,"McHugh, Peter",JR-3,Immaculata,56.02,40th Millersville Metrics,"Mar 31, 2023"
7,"Shygelski, CJ",FR-1,Marywood,56.75,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Nicola, Jason",FR-1,Marymount (Va.),57.30,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"
9,"Struggs, Samuel",FR-1,Marymount (Va.),57.67,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"
10,"Hunter , Kevin",SO-2,Neumann,57.72,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Signou, Agnes",JR-3,Marymount (Va.),1:01.80,Battleground Relays,"Apr 1, 2023"
2,"Steinbicker, Mary",FR-1,Immaculata,1:02.84,40th Millersville Metrics,"Mar 31, 2023"
3,"Conklin, Deziree",SO-2,Marymount (Va.),1:03.24,Blue & Gold Goucher Classic,"Mar 24, 2023"
4,"Dames, Jocelyn",FR-1,Marywood,1:03.84,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Fletcher, Michaela",SR-4,Neumann,1:05.05,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Lahr, Cydney",JR-3,Marywood,1:05.96,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Redman, Paige",FR-1,Marywood,1:06.37,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Hamer, Brooke",FR-1,Marymount (Va.),1:07.32,Blue & Gold Goucher Classic,"Mar 24, 2023"
9,"Grant, Ariana",FR-1,Marymount (Va.),1:11.30,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"
10,"Konake, Djeneba",JR-3,Neumann,1:12.90,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Konieczny , Andrew",SO-2,Neumann,1:54.85,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Russo, John",SO-2,Marywood,2:01.81,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Johnston, Kevin",SR-4,Gwynedd-Mercy,2:18.27,Ursinus College Outdoor Invitational,"Mar 25, 2023"
4,"Speakman-Viggiano, Nicholas",JR-3,Immaculata,2:18.32,Ursinus College Outdoor Invitational,"Mar 25, 2023"
5,"Zavala-Zavala, Ivan",SO-2,Immaculata,2:20.27,Ursinus College Outdoor Invitational,"Mar 25, 2023"
6,"McNeil , Jaron",SR-4,Neumann,2:21.44,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Olea, Zafit",SO-2,Marymount (Va.),2:21.81,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"
8,"Bahl, Travis",SO-2,Marywood,2:24.31,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Zuzzio, Mike",FR-1,Marywood,2:26.37,King's College Monarch Invitational,"Mar 18, 2023"
10,"Zirkle, Matthew",SR-4,Marymount (Va.),2:30.00,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"

1,"Humphreys , Courtney",JR-3,Neumann,2:23.43,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Lahr, Cydney",JR-3,Marywood,2:25.79,Misericordia Twilight 2023,"Apr 4, 2023"
3,"Dames, Jocelyn",FR-1,Marywood,2:29.21,Misericordia Twilight 2023,"Apr 4, 2023"
4,"Alvarez, Kimberly",FR-1,Immaculata,2:40.44,40th Millersville Metrics,"Mar 31, 2023"
5,"Johnson, Kristin",JR-3,Marymount (Va.),2:49.60,Blue & Gold Goucher Classic,"Mar 24, 2023"
6,"Morris, Olivia",JR-3,Immaculata,3:11.82,40th Millersville Metrics,"Mar 31, 2023"
7,"DeHaven, Kathryn",JR-3,Immaculata,3:12.19,Ursinus College Outdoor Invitational,"Mar 25, 2023"
8,"Weirsky, Gabrielle",FR-1,Marymount (Va.),3:17.36,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"
9,"Perez, Viviana",SO-2,Marymount (Va.),3:20.46,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"
