
1,"Montville, Brexton",JR-3,Plattsburgh St.,10.70,Saints Ice Broken Open,"Apr 1, 2023",3.7
2,"Jensen, Lance",SO-2,SUNY Geneseo,10.85,RIT Invitational,"Apr 8, 2023",1.2
3,"Ottenwalder, Aaron",FR-1,Brockport St.,10.94,Geneseo Early Season Invitational,"Apr 2, 2023",1.3
4,"McGrath, Tyler",FR-1,Buffalo State,10.95,Vertklasse,"Mar 31, 2023",3.7
4,"Jones, Aaron",SR-4,Cortland St.,10.95,Cortland Red Dragon Open,"Apr 8, 2023",0.4
6,"Sands, Cameron",FR-1,Oneonta,11.02,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.2
7,"Williams, Jordan",FR-1,Plattsburgh St.,11.06,Saints Ice Broken Open,"Apr 1, 2023",3.7
8,"Morse, Brett",SR-4,Cortland St.,11.08,Cortland Red Dragon Open,"Apr 8, 2023",0.4
9,"Nix, Howard",FR-1,Brockport St.,11.14,Geneseo Early Season Invitational,"Apr 2, 2023",1.3
10,"Goring, Coltrane",SR-4,Cortland St.,11.17,2023 Danny Curran Invitational,"Mar 30, 2023",-0.5
11,"Schaffert, Matthew",FR-1,Cortland St.,11.26,2023 Danny Curran Invitational,"Mar 30, 2023",-0.6
12,"Gavalas, Harrison",FR-1,Cortland St.,11.27,2023 Danny Curran Invitational,"Mar 30, 2023",0.2
12,"Frost, Evan",FR-1,SUNY Geneseo,11.27,Geneseo Early Season Invitational,"Apr 2, 2023",1.7
14,"Winn, Jacob",FR-1,Fredonia,11.29,Dave Labor Invitational,"Mar 31, 2023",6.1
14,"Polk, Jarrod",SO-2,Buffalo State,11.29,Vertklasse,"Mar 31, 2023",3.2
16,"Manente, Eddie",FR-1,Cortland St.,11.30,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.1
17,"Harrington, Aidan",JR-3,Oswego State,11.31,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
18,"Higgins, Zaire",FR-1,Cortland St.,11.34,Cortland Red Dragon Open,"Apr 8, 2023",0.2
18,"Boothby, Eli",FR-1,SUNY Geneseo,11.34,Geneseo Early Season Invitational,"Apr 2, 2023",1.2
20,"Serp, Ryan",SR-4,Cortland St.,11.35,2023 Susquehanna Easter Invite,"Apr 8, 2023",2.2
21,"Mars, Dan",FR-1,Oswego State,11.40,Cortland Red Dragon Open,"Apr 8, 2023",0.2
22,"Jerome, Joshua",FR-1,Oneonta,11.47,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.0
23,"Oduro, Junior",SO-2,Potsdam St.,11.49,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.3
23,"Walker, Moray",FR-1,Buffalo State,11.49,University at Buffalo Spring Opener,"Apr 8, 2023",+0.0
25,"O'Gorman, Andrew",SR-4,Cortland St.,11.51,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.1
26,"Lewis, Marcus",FR-1,SUNY Geneseo,11.54,Geneseo Early Season Invitational,"Apr 2, 2023",1.8
27,"Roehrig, Nathan",FR-1,Brockport St.,11.55,Geneseo Early Season Invitational,"Apr 2, 2023",-0.4
27,"Jensen, Evan",SO-2,Cortland St.,11.55,2023 Danny Curran Invitational,"Mar 30, 2023",-0.5
29,"Broadnax, Mathew",JR-3,Oswego State,11.63,Geneseo Early Season Invitational,"Apr 2, 2023",1.4
30,"Iwuagwu, Travis",FR-1,Cortland St.,11.66,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
31,"Muslim Dost, Nas",SO-2,Buffalo State,11.68,Vertklasse,"Mar 31, 2023",2.2
32,"Sesay, Alhagie-Sorie",SR-4,Cortland St.,11.71,2023 Danny Curran Invitational,"Mar 30, 2023",-0.3
32,"Olson, Dylan",SO-2,SUNY Geneseo,11.71,Geneseo Early Season Invitational,"Apr 2, 2023",1.7

1,"Laster, Khia",SO-2,Buffalo State,12.43,Vertklasse,"Mar 31, 2023",5.6
2,"Shepardson, Gwen",SR-4,SUNY Geneseo,12.44,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
3,"Pittman, Autumn",SO-2,Cortland St.,12.47,2023 Danny Curran Invitational,"Mar 30, 2023",-0.1
4,"Koutsourades, Kate",JR-3,SUNY Geneseo,12.53,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
5,"Levine, Sarah",SR-4,Brockport St.,12.55,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
6,"Sawyer, Natalia",FR-1,Buffalo State,12.83,University at Buffalo Spring Opener,"Apr 8, 2023",-3.1
7,"Sobczyk, Kendall",FR-1,Cortland St.,12.84,2023 Danny Curran Invitational,"Mar 30, 2023",-0.6
8,"Klimow, Julianna",SO-2,SUNY Geneseo,12.87,Geneseo Early Season Invitational,"Apr 2, 2023",1.5
9,"Jacques, Katelyn",SO-2,SUNY Geneseo,12.96,RIT Invitational,"Apr 8, 2023",+0.0
10,"Huba, Kayla",FR-1,SUNY Geneseo,12.97,RIT Invitational,"Apr 8, 2023",+0.0
11,"Wagner, Madison",FR-1,Potsdam St.,13.04,Saints Ice Broken Open,"Apr 1, 2023",7.0
12,"Lewis, Josephine",SR-4,SUNY Geneseo,13.07,Geneseo Early Season Invitational,"Apr 2, 2023",1.8
12,"Jackson, Danielle",JR-3,Oneonta,13.07,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
14,"von Ahn, Hailey",SO-2,Potsdam St.,13.14,Saints Ice Broken Open,"Apr 1, 2023",4.2
15,"Lawless, Brianna",SR-4,Brockport St.,13.17,Geneseo Early Season Invitational,"Apr 2, 2023",1.8
16,"LaBelle, Alyssa",SR-4,Cortland St.,13.19,2023 Danny Curran Invitational,"Mar 30, 2023",-0.1
17,"Nnate, Ejim",JR-3,Oneonta,13.26,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
18,"Surowick, Allyson",SO-2,SUNY Geneseo,13.35,RIT Invitational,"Apr 8, 2023",0.6
19,"Petty, Margaret",FR-1,Oneonta,13.36,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.8
20,"Motto, Gianna",FR-1,Cortland St.,13.41,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
21,"Hebert, Avery",JR-3,Cortland St.,13.47,Cortland Red Dragon Open,"Apr 8, 2023",0.1
22,"Ross, Julia",FR-1,Cortland St.,13.48,Cortland Red Dragon Open,"Apr 8, 2023",0.1
23,"Nelson, Faith",SO-2,Cortland St.,13.52,Cortland Red Dragon Open,"Apr 8, 2023",0.1
24,"Alvira, Ally",SO-2,SUNY Geneseo,13.54,Geneseo Early Season Invitational,"Apr 2, 2023",0.9
25,"Machida, Ayaka",JR-3,SUNY Geneseo,13.56,Geneseo Early Season Invitational,"Apr 2, 2023",1.8
26,"Sensini, Clara",SR-4,Brockport St.,13.58,RIT Invitational,"Apr 8, 2023",+0.0
27,"Teglash, Stefani",SR-4,SUNY Geneseo,13.62,Geneseo Early Season Invitational,"Apr 2, 2023",1.6
27,"Johnson, Taylor",SO-2,Oneonta,13.62,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.8
29,"Smock, Olivia",SO-2,SUNY Geneseo,13.64,Geneseo Early Season Invitational,"Apr 2, 2023",1.6
30,"Bostic, Courtney",FR-1,Brockport St.,13.70,Geneseo Early Season Invitational,"Apr 2, 2023",+0.0
31,"Ollivierre-Ryner, Khaliah",SO-2,Cortland St.,13.82,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.8
31,"Zoch, Deanna",JR-3,Plattsburgh St.,13.82,Cortland Red Dragon Open,"Apr 8, 2023",0.1

1,"Jensen, Lance",SO-2,SUNY Geneseo,21.35,Geneseo Early Season Invitational,"Apr 2, 2023",-0.7
2,"Goring, Coltrane",SR-4,Cortland St.,22.01,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
3,"Cypress, Charles",FR-1,Plattsburgh St.,22.23,Saints Ice Broken Open,"Apr 1, 2023",3.5
4,"Kent, Andrew",FR-1,SUNY Geneseo,22.31,RIT Invitational,"Apr 8, 2023",0.7
5,"Jensen, Evan",SO-2,Cortland St.,22.40,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
6,"Gavalas, Harrison",FR-1,Cortland St.,22.45,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
7,"Morse, Brett",SR-4,Cortland St.,22.49,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
8,"Ottenwalder, Aaron",FR-1,Brockport St.,22.52,RIT Invitational,"Apr 8, 2023",0.7
9,"Manente, Eddie",FR-1,Cortland St.,22.64,Cortland Red Dragon Open,"Apr 8, 2023",1.8
10,"Delany, Judson",FR-1,SUNY Geneseo,22.69,Geneseo Early Season Invitational,"Apr 2, 2023",-0.7
11,"McGrath, Tyler",FR-1,Buffalo State,22.70,University at Buffalo Spring Opener,"Apr 8, 2023",+0.0
12,"Harrington, Aidan",JR-3,Oswego State,22.73,Geneseo Early Season Invitational,"Apr 2, 2023",-0.7
13,"Schaffert, Matthew",FR-1,Cortland St.,22.90,2023 Danny Curran Invitational,"Mar 30, 2023",-0.7
14,"Winn, Jacob",FR-1,Fredonia,22.94,RIT Invitational,"Apr 8, 2023",3.3
15,"Williams, Jordan",FR-1,Plattsburgh St.,23.00,Cortland Red Dragon Open,"Apr 8, 2023",1.9
16,"Walker, Moray",FR-1,Buffalo State,23.05,University at Buffalo Spring Opener,"Apr 8, 2023",2.5
17,"Higgins, Zaire",FR-1,Cortland St.,23.07,Cortland Red Dragon Open,"Apr 8, 2023",1.9
17,"Sesay, Alhagie-Sorie",SR-4,Cortland St.,23.07,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0
17,"Jerome, Joshua",FR-1,Oneonta,23.07,Cortland Red Dragon Open,"Apr 8, 2023",1.9
20,"Jarski, Luke",JR-3,Oneonta,23.08,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.4
20,"Durski, Michael",FR-1,Brockport St.,23.08,Geneseo Early Season Invitational,"Apr 2, 2023",-0.9
20,"Mars, Dan",FR-1,Oswego State,23.08,Cortland Red Dragon Open,"Apr 8, 2023",1.9
23,"Onuoha, Toby",SR-4,Fredonia,23.17,RIT Invitational,"Apr 8, 2023",0.7
24,"O'Gorman, Andrew",SR-4,Cortland St.,23.18,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.2
25,"Lewis, Marcus",FR-1,SUNY Geneseo,23.19,RIT Invitational,"Apr 8, 2023",3.3
26,"Broadnax, Mathew",JR-3,Oswego State,23.22,Cortland Red Dragon Open,"Apr 8, 2023",1.8
27,"Iwuagwu, Travis",FR-1,Cortland St.,23.34,2023 Danny Curran Invitational,"Mar 30, 2023",-0.6
27,"Nix, Howard",FR-1,Brockport St.,23.34,RIT Invitational,"Apr 8, 2023",3.3
27,"Garafola, Aidan",FR-1,Cortland St.,23.34,2023 Hamilton College Continental Invitational,"Apr 1, 2023",3.5
30,"Ibalio, David",SO-2,Buffalo State,23.40,University at Buffalo Spring Opener,"Apr 8, 2023",0.2
31,"Darrigo, Nick",FR-1,Oneonta,23.45,Cortland Red Dragon Open,"Apr 8, 2023",1.9
32,"Frost, Evan",FR-1,SUNY Geneseo,23.53,RIT Invitational,"Apr 8, 2023",3.3
33,"Awolowo, Oba",FR-1,Cortland St.,23.56,2023 Danny Curran Invitational,"Mar 30, 2023",-0.9

1,"Barber, Janyll",SR-4,Plattsburgh St.,25.19,Saints Ice Broken Open,"Apr 1, 2023",5.4
2,"Sawyer, Natalia",FR-1,Buffalo State,25.25,University at Buffalo Spring Opener,"Apr 8, 2023",0.9
3,"Shepardson, Gwen",SR-4,SUNY Geneseo,25.49,Geneseo Early Season Invitational,"Apr 2, 2023",-0.3
4,"Pittman, Autumn",SO-2,Cortland St.,25.76,2023 Danny Curran Invitational,"Mar 30, 2023",-1.1
5,"Pynn, Sam",SO-2,SUNY Geneseo,26.04,RIT Invitational,"Apr 8, 2023",1.6
6,"Levine, Sarah",SR-4,Brockport St.,26.19,RIT Invitational,"Apr 8, 2023",1.6
7,"Laster, Khia",SO-2,Buffalo State,26.21,Vertklasse,"Mar 31, 2023",0.8
8,"Huba, Kayla",FR-1,SUNY Geneseo,26.33,RIT Invitational,"Apr 8, 2023",1.6
9,"Koutsourades, Kate",JR-3,SUNY Geneseo,26.34,Geneseo Early Season Invitational,"Apr 2, 2023",-0.3
10,"Klimow, Julianna",SO-2,SUNY Geneseo,26.61,RIT Invitational,"Apr 8, 2023",1.6
11,"Jacques, Katelyn",SO-2,SUNY Geneseo,26.70,Geneseo Early Season Invitational,"Apr 2, 2023",-0.8
