
1,"Jeffes, Josh",SO-2,SUNY Delhi,10.81,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.2
2,"Davis, Deron",FR-1,SUNY Delhi,10.85,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.2
3,"Raye, LJ",SO-2,Thomas College,10.91,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",2.5
4,"Plamondon, Nick",FR-1,Thomas College,11.11,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.8
5,"Cuevas, Cristhian",FR-1,SUNY Delhi,11.25,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.1
6,"Reeve, Seamus",SO-2,Maine-Farmington,11.27,Wesleyan Swanson Invite,"Mar 26, 2023",2.7
7,"Castro, Lorenzo",SO-2,SUNY Delhi,11.48,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.1
8,"Exantus, Valenick",FR-1,SUNY Delhi,11.52,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.8
9,"Zapata, Christian",SO-2,Husson,11.65,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.1
10,"Wells, Jelani",FR-1,SUNY Delhi,11.72,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.8

1,"Whyte, Kadie-Ann",JR-3,SUNY Delhi,12.83,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
1,"Cole, Miranda",FR-1,SUNY Delhi,12.83,Utica Pioneer Spring Invite,"Apr 7, 2023",+0.0
3,"Rodi, Zoe",FR-1,SUNY Delhi,12.85,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
4,"Dean, Kimberly",JR-3,SUNY Delhi,13.49,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
5,"Minott, Abby",SR-4,Maine-Farmington,13.63,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.0
6,"Perry, Cara",JR-3,Maine-Farmington,13.69,Wesleyan Swanson Invite,"Mar 26, 2023",1.8
7,"Stiles, Johanna",FR-1,Husson,13.81,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.5
8,"Todd, Kennedy",FR-1,Maine-Farmington,13.97,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.1
9,"Cotoni, Angelina",FR-1,Husson,14.07,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.5
10,"Archibald, Sumer",SR-4,SUNY Delhi,14.19,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.4

1,"Davis, Deron",FR-1,SUNY Delhi,21.76,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.3
2,"Cuevas, Cristhian",FR-1,SUNY Delhi,22.63,2023 Hamilton College Continental Invitational,"Apr 1, 2023",+0.0
3,"Jeffes, Josh",SO-2,SUNY Delhi,22.76,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0
4,"Castro, Lorenzo",SO-2,SUNY Delhi,23.14,2023 Hamilton College Continental Invitational,"Apr 1, 2023",+0.0
5,"Condon, Morgan",SR-4,SUNY Delhi,23.76,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0
6,"Masocco, Michael",FR-1,SUNY Cobleskill,23.78,Cortland Red Dragon Open,"Apr 8, 2023",0.5
7,"Exantus, Valenick",FR-1,SUNY Delhi,23.94,2023 Hamilton College Continental Invitational,"Apr 1, 2023",+0.0
8,"Wells, Jelani",FR-1,SUNY Delhi,24.15,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.9
9,"Nader, Steven",JR-3,Maine-Presque Isle,24.36,BSU Invite,"Mar 25, 2023",0.3
10,"Rosario, Jeremy",FR-1,SUNY Cobleskill,24.37,Cortland Red Dragon Open,"Apr 8, 2023",0.5

1,"Cole, Miranda",FR-1,SUNY Delhi,26.11,Utica Pioneer Spring Invite,"Apr 7, 2023",0.1
2,"Rodi, Zoe",FR-1,SUNY Delhi,26.20,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.6
3,"Whyte, Kadie-Ann",JR-3,SUNY Delhi,26.46,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.1
4,"Richards, Sabrina",SR-4,SUNY Delhi,27.01,Utica Pioneer Spring Invite,"Apr 7, 2023",0.1
5,"Laslie, Addison",FR-1,Husson,27.72,Springfield College Classic,"Apr 8, 2023",0.4
6,"Goodwin, Payton",JR-3,Husson,27.75,Springfield College Classic,"Apr 8, 2023",0.3
7,"Jones, Aniya",FR-1,SUNY Delhi,27.79,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.5
8,"Ward, Lilah",SO-2,SUNY Cobleskill,27.87,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
9,"Wentworth, Charlotte",SO-2,Maine-Farmington,28.26,Wesleyan Swanson Invite,"Mar 26, 2023",3.8
10,"Dean, Kimberly",JR-3,SUNY Delhi,28.58,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.1

1,"Jeffes, Josh",SO-2,SUNY Delhi,48.48,Utica Pioneer Spring Invite,"Apr 7, 2023"
2,"Castro, Lorenzo",SO-2,SUNY Delhi,50.56,Utica Pioneer Spring Invite,"Apr 7, 2023"
3,"Castaldo, Justin",JR-3,Maine-Farmington,53.64,SNHU Spring Twilight Invitational,"Mar 31, 2023"
4,"Schieferstein , Richard",FR-1,NVU-Johnson,54.48,Jonathan Tymann Invitational,"Apr 8, 2023"
5,"Reeve, Seamus",SO-2,Maine-Farmington,54.52,SNHU Spring Twilight Invitational,"Mar 31, 2023"
6,"Grierson, Stephen",SO-2,Maine-Presque Isle,54.57,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
7,"Race, Lewis",SR-4,SUNY Delhi,54.62,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
8,"Clarke, Hunter",SO-2,Husson,56.10,AIC Yellowjacket Invitational,"Apr 1, 2023"
9,"Rollins, Ethan",FR-1,Maine-Presque Isle,56.30,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
10,"Brezovsky, Jacob",FR-1,Maine-Presque Isle,58.37,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Richards, Sabrina",SR-4,SUNY Delhi,1:00.24,Utica Pioneer Spring Invite,"Apr 7, 2023"
2,"Goodwin, Payton",JR-3,Husson,1:01.05,Springfield College Classic,"Apr 8, 2023"
3,"Rodi, Zoe",FR-1,SUNY Delhi,1:01.64,Utica Pioneer Spring Invite,"Apr 7, 2023"
4,"Wentworth, Charlotte",SO-2,Maine-Farmington,1:02.98,SNHU Spring Twilight Invitational,"Mar 31, 2023"
5,"Hubbard, Madalynn",FR-1,Husson,1:05.23,Springfield College Classic,"Apr 8, 2023"
6,"Garvey, Norah",JR-3,Husson,1:05.42,Springfield College Classic,"Apr 8, 2023"
7,"Wooster, Kali",FR-1,NVU-Johnson,1:05.74,Jonathan Tymann Invitational,"Apr 8, 2023"
8,"Albraihi, Zainab",FR-1,Thomas College,1:06.66,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
9,"Winslow, Amanda",SO-2,Thomas College,1:11.06,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
10,"Cervantes , Alyssa",SO-2,NVU-Johnson,1:11.16,SNHU Spring Twilight Invitational,"Mar 31, 2023"

1,"Logan, Nick",JR-3,SUNY Cobleskill,2:01.05,Cortland Red Dragon Open,"Apr 8, 2023"
2,"Ramos, Jacob",FR-1,Husson,2:02.20,AIC Yellowjacket Invitational,"Apr 1, 2023"
3,"McQuarrie, Owen",JR-3,Thomas College,2:05.41,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
4,"Race, Lewis",SR-4,SUNY Delhi,2:05.71,Utica Pioneer Spring Invite,"Apr 7, 2023"
5,"Losacco, Erik",SO-2,Husson,2:05.94,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Cutting, Aidan",SR-4,SUNY Delhi,2:06.48,MSMC 2022 Track Invite,"Mar 25, 2023"
7,"Cromwell, Richard",SO-2,Husson,2:09.02,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
8,"Marrero, Dylan",FR-1,Maine-Presque Isle,2:10.06,BSU Invite,"Mar 25, 2023"
9,"Leiter, Derek",FR-1,SUNY Delhi,2:11.37,MSMC 2022 Track Invite,"Mar 25, 2023"
10,"Hill, Nyerere",FR-1,SUNY Delhi,2:11.96,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Goodwin, Payton",JR-3,Husson,2:24.24,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
2,"Osborne, Katelyn",SO-2,Maine-Presque Isle,2:33.33,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Dunton, Miranda",SO-2,Husson,2:34.31,Springfield College Classic,"Apr 8, 2023"
4,"Oreglio, Kailyn",SO-2,SUNY Delhi,2:37.62,Utica Pioneer Spring Invite,"Apr 7, 2023"
5,"Bedore, Grace",FR-1,Husson,2:42.09,Springfield College Classic,"Apr 8, 2023"
6,"Ledermann , Kathrine",JR-3,SUNY Cobleskill,2:43.89,Cortland Red Dragon Open,"Apr 8, 2023"
7,"Ireland, Rebekah",FR-1,Thomas College,2:49.88,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
8,"Horvath, Laylin",FR-1,SUNY Delhi,2:49.96,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
9,"Swyers	, Jenna",FR-1,SUNY Cobleskill,2:52.30,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
10,"Jackson, Isabelle",SR-4,Husson,2:55.15,Springfield College Classic,"Apr 8, 2023"

1,"Hooper, Jarrod",SR-4,Thomas College,3:59.71,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
