Rank,Athlete(s),Year,Team,Time/Distance,Meet,Meet Date,Wind,Event,Conference,Gender
1,"Jefferson, Elijah",SO-2,Texas Lutheran,10.48,D3 Challenge,"Mar 25, 2023",1.3,100 Meters,SCAC Outdoor Performance List,Men
2,"Wilson, Wyatt",SO-2,Texas Lutheran,10.74,D3 Challenge,"Mar 25, 2023",1.3,100 Meters,SCAC Outdoor Performance List,Men
3,"Williams, Josh",FR-1,Colorado College,"10.81
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",0.1,100 Meters,SCAC Outdoor Performance List,Men
4,"Anderson, Azariah",SO-2,Trinity (Tex.),10.85,David Noble Relays,"Apr 7, 2023",0.9,100 Meters,SCAC Outdoor Performance List,Men
5,"Ikwuemesi, Chuks",SO-2,Southwestern (Tex.),10.87,2023 War Hawk Classic,"Apr 14, 2023",2.5,100 Meters,SCAC Outdoor Performance List,Men
6,"Guzman, Weston",FR-1,Texas Lutheran,10.88,D3 Challenge,"Mar 25, 2023",1.3,100 Meters,SCAC Outdoor Performance List,Men
7,"Grigsby, Legend",JR-3,Trinity (Tex.),10.91,D3 Challenge,"Mar 25, 2023",1.3,100 Meters,SCAC Outdoor Performance List,Men
7,"Mcintyre, Bryce",JR-3,St. Thomas (Tex.),10.91,Carl Kight Invitational & Multis,"Apr 13, 2023",3.2,100 Meters,SCAC Outdoor Performance List,Men
9,"Kapyamba, Kashala",FR-1,St. Thomas (Tex.),10.94,Carl Kight Invitational & Multis,"Apr 13, 2023",1.4,100 Meters,SCAC Outdoor Performance List,Men
10,"Piken, Orie",FR-1,Trinity (Tex.),10.96,D3 Challenge,"Mar 25, 2023",1.2,100 Meters,SCAC Outdoor Performance List,Men
11,"Powell-Chimene, Bryce",JR-3,Texas Lutheran,11.02,David Noble Relays,"Apr 7, 2023",0.9,100 Meters,SCAC Outdoor Performance List,Men
12,"Davis, Victor",FR-1,St. Thomas (Tex.),11.03,Carl Kight Invitational & Multis,"Apr 13, 2023",3.2,100 Meters,SCAC Outdoor Performance List,Men
13,"Rainey, Brian",SO-2,Trinity (Tex.),11.04,D3 Challenge,"Mar 25, 2023",1.3,100 Meters,SCAC Outdoor Performance List,Men
14,"Bullinger, Drew",SR-4,Trinity (Tex.),11.08,Kingsville Cactus Cup,"Apr 15, 2023",1.3,100 Meters,SCAC Outdoor Performance List,Men
15,"Taisague, Gianni",JR-3,Southwestern (Tex.),11.11,2023 War Hawk Classic,"Apr 14, 2023",3.5,100 Meters,SCAC Outdoor Performance List,Men
15,"Waller, Eduardo",SO-2,St. Thomas (Tex.),11.11,Carl Kight Invitational & Multis,"Apr 13, 2023",1.4,100 Meters,SCAC Outdoor Performance List,Men
17,"Franks, Rickey",FR-1,Texas Lutheran,11.16,2023 War Hawk Classic,"Apr 14, 2023",3.5,100 Meters,SCAC Outdoor Performance List,Men
18,"Witt, Evan",SR-4,Trinity (Tex.),11.18,Kingsville Cactus Cup,"Apr 15, 2023",1.3,100 Meters,SCAC Outdoor Performance List,Men
19,"Freeney, Justin",FR-1,Texas Lutheran,11.24,David Noble Relays,"Apr 7, 2023",1.1,100 Meters,SCAC Outdoor Performance List,Men
20,"Burns, Colin",FR-1,Texas Lutheran,11.27,2023 War Hawk Classic,"Apr 14, 2023",3.3,100 Meters,SCAC Outdoor Performance List,Men
20,"Mingo, Makale",SO-2,St. Thomas (Tex.),11.27,The 40th Victor Lopez Classic (College),"Mar 23, 2023",1.2,100 Meters,SCAC Outdoor Performance List,Men
22,"Jackson, Zakyrn",SO-2,Southwestern (Tex.),11.37,2023 Trinity Invitational,"Mar 3, 2023",0.8,100 Meters,SCAC Outdoor Performance List,Men
22,"Hunter, Lydell",FR-1,Centenary (La.),11.37,Southern Arkansas-Dan Veach Invite,"Mar 25, 2023",0.8,100 Meters,SCAC Outdoor Performance List,Men
24,"Perry, Holden",SO-2,Colorado College,"11.38
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",0.1,100 Meters,SCAC Outdoor Performance List,Men
25,"Sun, Kyle",SO-2,Colorado College,"11.39
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",0.1,100 Meters,SCAC Outdoor Performance List,Men
1,"Murdock, Trinity",JR-3,Texas Lutheran,12.42,D3 Challenge,"Mar 25, 2023",1.7,100 Meters,SCAC Outdoor Performance List,Women
2,"Nation, Ebonee",FR-1,St. Thomas (Tex.),12.50,Carl Kight Invitational & Multis,"Apr 13, 2023",2.4,100 Meters,SCAC Outdoor Performance List,Women
3,"Hinton, Ny'Cierra",SO-2,St. Thomas (Tex.),12.60,The 40th Victor Lopez Classic (College),"Mar 23, 2023",1.0,100 Meters,SCAC Outdoor Performance List,Women
3,"Roderique, Mykler",FR-1,St. Thomas (Tex.),12.60,2023 Trinity Invitational,"Mar 3, 2023",1.0,100 Meters,SCAC Outdoor Performance List,Women
3,"Selber, Danya",JR-3,Trinity (Tex.),12.60,David Noble Relays,"Apr 7, 2023",0.9,100 Meters,SCAC Outdoor Performance List,Women
6,"Puig, Avery",SR-4,Trinity (Tex.),12.75,David Noble Relays,"Apr 7, 2023",1.4,100 Meters,SCAC Outdoor Performance List,Women
7,"Mackrell, Lauren",SR-4,Southwestern (Tex.),12.76,2023 War Hawk Classic,"Apr 14, 2023",2.9,100 Meters,SCAC Outdoor Performance List,Women
8,"Subawalla, Yasmin",SR-4,Trinity (Tex.),12.77,D3 Challenge,"Mar 25, 2023",3.5,100 Meters,SCAC Outdoor Performance List,Women
9,"Garcia, Natalie",FR-1,Texas Lutheran,12.84,2023 Trinity Invitational,"Mar 3, 2023",1.2,100 Meters,SCAC Outdoor Performance List,Women
9,"Lippert, Clara",FR-1,Colorado College,"12.84
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.7,100 Meters,SCAC Outdoor Performance List,Women
11,"Areola, Joy",SO-2,Trinity (Tex.),12.89,D3 Challenge,"Mar 25, 2023",1.7,100 Meters,SCAC Outdoor Performance List,Women
12,"Oloyede, Shekinah",SR-4,Colorado College,"12.90
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.7,100 Meters,SCAC Outdoor Performance List,Women
13,"Williams, Ja'Keia",JR-3,Texas Lutheran,12.93,D3 Challenge,"Mar 25, 2023",1.7,100 Meters,SCAC Outdoor Performance List,Women
14,"Norrell, Taylor",SO-2,Texas Lutheran,12.94,D3 Challenge,"Mar 25, 2023",1.7,100 Meters,SCAC Outdoor Performance List,Women
14,"Powell, Makayla",FR-1,St. Thomas (Tex.),12.94,Carl Kight Invitational & Multis,"Apr 13, 2023",3.2,100 Meters,SCAC Outdoor Performance List,Women
16,"Provost, Trinity",FR-1,St. Thomas (Tex.),12.99,The 40th Victor Lopez Classic (College),"Mar 23, 2023",0.9,100 Meters,SCAC Outdoor Performance List,Women
17,"Thompson, Dejahnae",JR-3,Southwestern (Tex.),13.09,2023 War Hawk Classic,"Apr 14, 2023",2.4,100 Meters,SCAC Outdoor Performance List,Women
18,"Cavazos, Ciara",SO-2,Texas Lutheran,13.16,D3 Challenge,"Mar 25, 2023",3.5,100 Meters,SCAC Outdoor Performance List,Women
19,"Lopez, Leilani",SO-2,Texas Lutheran,13.22,2023 Trinity Invitational,"Mar 3, 2023",1.0,100 Meters,SCAC Outdoor Performance List,Women
20,"Davis, Claudia",FR-1,St. Thomas (Tex.),13.24,2023 Trinity Invitational,"Mar 3, 2023",1.2,100 Meters,SCAC Outdoor Performance List,Women
21,"Noe, Aliya",FR-1,Trinity (Tex.),13.27,D3 Challenge,"Mar 25, 2023",3.5,100 Meters,SCAC Outdoor Performance List,Women
22,"Bartlett, Sage",FR-1,Texas Lutheran,13.29,D3 Challenge,"Mar 25, 2023",3.5,100 Meters,SCAC Outdoor Performance List,Women
23,"Gomez, Sirena",SO-2,Texas Lutheran,13.34,David Noble Relays,"Apr 7, 2023",2.3,100 Meters,SCAC Outdoor Performance List,Women
24,"Pilarski, Katelin",FR-1,Southwestern (Tex.),13.36,2023 Trinity Invitational,"Mar 3, 2023",0.8,100 Meters,SCAC Outdoor Performance List,Women
25,"Tanner, Kamilah",FR-1,Texas Lutheran,13.39,D3 Challenge,"Mar 25, 2023",3.5,100 Meters,SCAC Outdoor Performance List,Women
1,"Jefferson, Elijah",SO-2,Texas Lutheran,21.05,D3 Challenge,"Mar 25, 2023",1.1,200 Meters,SCAC Outdoor Performance List,Men
2,"Williams, Josh",FR-1,Colorado College,"21.57
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.1,200 Meters,SCAC Outdoor Performance List,Men
3,"Wilson, Wyatt",SO-2,Texas Lutheran,21.77,2023 War Hawk Classic,"Apr 14, 2023",2.3,200 Meters,SCAC Outdoor Performance List,Men
4,"Mcintyre, Bryce",JR-3,St. Thomas (Tex.),21.93,The 40th Victor Lopez Classic (College),"Mar 23, 2023",1.5,200 Meters,SCAC Outdoor Performance List,Men
5,"Powell-Chimene, Bryce",JR-3,Texas Lutheran,21.98,2023 War Hawk Classic,"Apr 14, 2023",2.3,200 Meters,SCAC Outdoor Performance List,Men
6,"Piken, Orie",FR-1,Trinity (Tex.),22.11,D3 Challenge,"Mar 25, 2023",2.0,200 Meters,SCAC Outdoor Performance List,Men
7,"Gilmore, Ethan",SR-4,Trinity (Tex.),22.17,D3 Challenge,"Mar 25, 2023",1.1,200 Meters,SCAC Outdoor Performance List,Men
8,"Kapyamba, Kashala",FR-1,St. Thomas (Tex.),22.27,Carl Kight Invitational & Multis,"Apr 13, 2023",1.4,200 Meters,SCAC Outdoor Performance List,Men
8,"Freeney, Justin",FR-1,Texas Lutheran,22.27,2023 War Hawk Classic,"Apr 14, 2023",2.1,200 Meters,SCAC Outdoor Performance List,Men
10,"Grigsby, Legend",JR-3,Trinity (Tex.),22.35,David Noble Relays,"Apr 7, 2023",0.5,200 Meters,SCAC Outdoor Performance List,Men
11,"Olmsted, Jonathan",FR-1,Dallas,22.41,2023 War Hawk Classic,"Apr 14, 2023",3.8,200 Meters,SCAC Outdoor Performance List,Men
12,"Jackson, Zakyrn",SO-2,Southwestern (Tex.),22.43,2023 Trinity Invitational,"Mar 3, 2023",2.4,200 Meters,SCAC Outdoor Performance List,Men
13,"Bishop, Grant",JR-3,Trinity (Tex.),22.49,2023 Trinity Invitational,"Mar 3, 2023",0.6,200 Meters,SCAC Outdoor Performance List,Men
13,"Waller, Eduardo",SO-2,St. Thomas (Tex.),22.49,The 40th Victor Lopez Classic (College),"Mar 23, 2023",0.6,200 Meters,SCAC Outdoor Performance List,Men
15,"Guzman, Weston",FR-1,Texas Lutheran,22.52,D3 Challenge,"Mar 25, 2023",2.0,200 Meters,SCAC Outdoor Performance List,Men
16,"Brachett, Kaleb",JR-3,Texas Lutheran,22.53,D3 Challenge,"Mar 25, 2023",2.0,200 Meters,SCAC Outdoor Performance List,Men
17,"Davis, Victor",FR-1,St. Thomas (Tex.),22.54,2023 Trinity Invitational,"Mar 3, 2023",2.4,200 Meters,SCAC Outdoor Performance List,Men
18,"Maxey, Jamal",SO-2,Southwestern (Tex.),22.56,2023 Trinity Invitational,"Mar 3, 2023",0.4,200 Meters,SCAC Outdoor Performance List,Men
19,"Ikwuemesi, Chuks",SO-2,Southwestern (Tex.),22.60,David Noble Relays,"Apr 7, 2023",1.1,200 Meters,SCAC Outdoor Performance List,Men
20,"Bullinger, Drew",SR-4,Trinity (Tex.),22.65,D3 Challenge,"Mar 25, 2023",2.0,200 Meters,SCAC Outdoor Performance List,Men
21,"King, Michael",FR-1,Southwestern (Tex.),22.76,Ice Breaker Classic,"Mar 17, 2023",3.0,200 Meters,SCAC Outdoor Performance List,Men
22,"Baly, Kaelen",FR-1,Southwestern (Tex.),22.78,2023 War Hawk Classic,"Apr 14, 2023",1.7,200 Meters,SCAC Outdoor Performance List,Men
23,"Witt, Evan",SR-4,Trinity (Tex.),22.85,David Noble Relays,"Apr 7, 2023",+0.0,200 Meters,SCAC Outdoor Performance List,Men
24,"Lee, Austin",JR-3,Trinity (Tex.),22.88,D3 Challenge,"Mar 25, 2023",1.8,200 Meters,SCAC Outdoor Performance List,Men
25,"Perry, Holden",SO-2,Colorado College,"22.94
@",Kit Mayer Classic,"Apr 7, 2023",+0.0,200 Meters,SCAC Outdoor Performance List,Men
1,"Provost, Trinity",FR-1,St. Thomas (Tex.),25.82,The 40th Victor Lopez Classic (College),"Mar 23, 2023",-0.5,200 Meters,SCAC Outdoor Performance List,Women
2,"Gray, CC",SO-2,Trinity (Tex.),26.03,David Noble Relays,"Apr 7, 2023",1.8,200 Meters,SCAC Outdoor Performance List,Women
3,"Selber, Danya",JR-3,Trinity (Tex.),26.05,David Noble Relays,"Apr 7, 2023",1.5,200 Meters,SCAC Outdoor Performance List,Women
4,"Sawyers, Kaela",SO-2,St. Thomas (Tex.),26.10,Cameron Burrell Alumni Invitational,"Apr 7, 2023",1.7,200 Meters,SCAC Outdoor Performance List,Women
5,"Ledat, Sealan",SR-4,Trinity (Tex.),26.14,D3 Challenge,"Mar 25, 2023",+0.0,200 Meters,SCAC Outdoor Performance List,Women
6,"Powell, Makayla",FR-1,St. Thomas (Tex.),26.18,Carl Kight Invitational & Multis,"Apr 13, 2023",-2.1,200 Meters,SCAC Outdoor Performance List,Women
7,"Lippert, Clara",FR-1,Colorado College,"26.24
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",+0.0,200 Meters,SCAC Outdoor Performance List,Women
8,"Garcia, Natalie",FR-1,Texas Lutheran,26.33,D3 Challenge,"Mar 25, 2023",+0.0,200 Meters,SCAC Outdoor Performance List,Women
9,"Jackson, Aliya",JR-3,Trinity (Tex.),26.47,David Noble Relays,"Apr 7, 2023",0.8,200 Meters,SCAC Outdoor Performance List,Women
10,"Hinton, Ny'Cierra",SO-2,St. Thomas (Tex.),26.59,2023 Trinity Invitational,"Mar 3, 2023",0.5,200 Meters,SCAC Outdoor Performance List,Women
11,"Kotfas, Taylor",SR-4,Trinity (Tex.),26.79,2023 Trinity Invitational,"Mar 3, 2023",0.5,200 Meters,SCAC Outdoor Performance List,Women
12,"Williams, Ja'Keia",JR-3,Texas Lutheran,26.85,2023 Trinity Invitational,"Mar 3, 2023",1.6,200 Meters,SCAC Outdoor Performance List,Women
13,"Van Meter, Lilly",SO-2,Southwestern (Tex.),26.89,2023 War Hawk Classic,"Apr 14, 2023",2.3,200 Meters,SCAC Outdoor Performance List,Women
14,"Stinson, Christina",SO-2,St. Thomas (Tex.),26.92,Carl Kight Invitational & Multis,"Apr 13, 2023",-1.8,200 Meters,SCAC Outdoor Performance List,Women
15,"Subawalla, Yasmin",SR-4,Trinity (Tex.),26.99,Kingsville Cactus Cup,"Apr 15, 2023",0.7,200 Meters,SCAC Outdoor Performance List,Women
16,"Mackrell, Lauren",SR-4,Southwestern (Tex.),27.01,David Noble Relays,"Apr 7, 2023",1.2,200 Meters,SCAC Outdoor Performance List,Women
17,"Jones, Emma",FR-1,Colorado College,"27.08
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",0.8,200 Meters,SCAC Outdoor Performance List,Women
18,"Oloyede, Shekinah",SR-4,Colorado College,"27.09
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",+0.0,200 Meters,SCAC Outdoor Performance List,Women
19,"Canas, LeeAnndrea",FR-1,Texas Lutheran,27.37,David Noble Relays,"Apr 7, 2023",1.8,200 Meters,SCAC Outdoor Performance List,Women
20,"Thompson, Dejahnae",JR-3,Southwestern (Tex.),27.42,2023 War Hawk Classic,"Apr 14, 2023",2.3,200 Meters,SCAC Outdoor Performance List,Women
21,"Recknagel, Ashlynn",FR-1,Texas Lutheran,27.50,D3 Challenge,"Mar 25, 2023",+0.0,200 Meters,SCAC Outdoor Performance List,Women
22,"Vera, Nelsy",FR-1,St. Thomas (Tex.),27.54,Carl Kight Invitational & Multis,"Apr 13, 2023",1.8,200 Meters,SCAC Outdoor Performance List,Women
23,"Norrell, Taylor",SO-2,Texas Lutheran,27.56,2023 Trinity Invitational,"Mar 3, 2023",1.6,200 Meters,SCAC Outdoor Performance List,Women
24,"Tanner, Kamilah",FR-1,Texas Lutheran,27.81,D3 Challenge,"Mar 25, 2023",2.1,200 Meters,SCAC Outdoor Performance List,Women
25,"Lopez, Leilani",SO-2,Texas Lutheran,27.86,2023 Trinity Invitational,"Mar 3, 2023",1.7,200 Meters,SCAC Outdoor Performance List,Women
1,"Williams, Josh",FR-1,Colorado College,"48.75
@",Kit Mayer Classic,"Apr 7, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
2,"Mcintyre, Bryce",JR-3,St. Thomas (Tex.),48.86,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
3,"Powell-Chimene, Bryce",JR-3,Texas Lutheran,49.14,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
4,"Waller, Eduardo",SO-2,St. Thomas (Tex.),49.22,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
5,"Olmsted, Jonathan",FR-1,Dallas,49.28,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
6,"Gilmore, Ethan",SR-4,Trinity (Tex.),49.83,D3 Challenge,"Mar 25, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
7,"Freeney, Justin",FR-1,Texas Lutheran,50.34,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
8,"Ladreyt, Nic",SO-2,Trinity (Tex.),50.38,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
9,"Maxey, Jamal",SO-2,Southwestern (Tex.),50.42,Ice Breaker Classic,"Mar 17, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
10,"Bishop, Grant",JR-3,Trinity (Tex.),50.66,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
11,"Kapyamba, Kashala",FR-1,St. Thomas (Tex.),50.92,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
12,"Bonilla, Marco",FR-1,Trinity (Tex.),51.04,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
13,"King, Michael",FR-1,Southwestern (Tex.),51.17,Ice Breaker Classic,"Mar 17, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
14,"Smith, Jacob",FR-1,St. Thomas (Tex.),51.25,Carl Kight Invitational & Multis,"Apr 13, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
15,"Vann, John",FR-1,Southwestern (Tex.),51.29,Ice Breaker Classic,"Mar 17, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
16,"Venious, Xavier",JR-3,Centenary (La.),51.49,Louisiana Tech Jim Mize Invita,"Mar 17, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
17,"Veal, Terrence",SO-2,St. Thomas (Tex.),51.54,Carl Kight Invitational & Multis,"Apr 13, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
18,"Brachett, Kaleb",JR-3,Texas Lutheran,51.59,D3 Challenge,"Mar 25, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
19,"Jackson, Zakyrn",SO-2,Southwestern (Tex.),51.86,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
20,"Parra, Josue",JR-3,Trinity (Tex.),51.87,D3 Challenge,"Mar 25, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
21,"Miller, Ralph",SR-4,Texas Lutheran,51.91,D3 Challenge,"Mar 25, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
22,"Baly, Kaelen",FR-1,Southwestern (Tex.),51.92,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
23,"McBride, DaMante",FR-1,Texas Lutheran,52.44,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
