Rank,Athlete(s),Year,Team,Time/Distance/Points,Meet,Meet Date,Wind,Event,Conference,Gender
1,"Spivery, Jamauri",SR-4,North Central (Ill.),10.83,Wheaton Invitational 2023,"Apr 14, 2023",0.1,100 Meters,CCIW Outdoor Performance List,Men
2,"Lind, Kevin",JR-3,Carroll (Wis.),10.87,Wisconsin Private College Championships,"Apr 2, 2023",2.7,100 Meters,CCIW Outdoor Performance List,Men
3,"Sottos, Seth",JR-3,Augustana (Ill.),10.89,Wartburg Outdoor Select,"Apr 1, 2023",2.6,100 Meters,CCIW Outdoor Performance List,Men
4,"Smith, Charles",SR-4,North Central (Ill.),10.96,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.1,100 Meters,CCIW Outdoor Performance List,Men
5,"Anderson, Mac",SO-2,Carthage,10.97,Wisconsin Private College Championships,"Apr 2, 2023",1.7,100 Meters,CCIW Outdoor Performance List,Men
6,"Griffin, Colin",SO-2,Millikin,10.98,2023 Millikin Alumni Invite,"Apr 1, 2023",4.2,100 Meters,CCIW Outdoor Performance List,Men
7,"Abracia-Wendel, Sean",FR-1,Augustana (Ill.),11.00,Wheaton Invitational 2023,"Apr 14, 2023",3.7,100 Meters,CCIW Outdoor Performance List,Men
8,"Gilbert, JP",SR-4,Wheaton (Ill.),11.02,Wheaton Invitational 2023,"Apr 14, 2023",3.7,100 Meters,CCIW Outdoor Performance List,Men
9,"Koslofski, Kemper",FR-1,Millikin,11.03,Greenville College Select Meet,"Apr 15, 2023",3.0,100 Meters,CCIW Outdoor Performance List,Men
10,"Scott, Jahari",FR-1,Illinois Wesleyan,11.05,Wheaton Invitational 2023,"Apr 14, 2023",2.0,100 Meters,CCIW Outdoor Performance List,Men
11,"Schumacher, Keondre",SR-4,Illinois Wesleyan,11.13,Wheaton Invitational 2023,"Apr 14, 2023",0.1,100 Meters,CCIW Outdoor Performance List,Men
12,"Saunders, Eddie",SO-2,Illinois Wesleyan,11.17,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.9,100 Meters,CCIW Outdoor Performance List,Men
12,"Shugarman, Luke",SO-2,Carthage,11.17,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.1,100 Meters,CCIW Outdoor Performance List,Men
14,"Clausen, Isaiah",SR-4,Wheaton (Ill.),11.18,Gibson Invitational & Multis,"Apr 13, 2023",0.9,100 Meters,CCIW Outdoor Performance List,Men
14,"Williams, Jahron",SO-2,North Central (Ill.),11.18,Wheaton Invitational 2023,"Apr 14, 2023",3.7,100 Meters,CCIW Outdoor Performance List,Men
16,"Ratcliff, Carter",FR-1,Carroll (Wis.),11.19,Wisconsin Private College Championships,"Apr 2, 2023",2.0,100 Meters,CCIW Outdoor Performance List,Men
17,"Lehman, Andrew",SR-4,North Central (Ill.),11.20,Spartan Opener,"Apr 2, 2023",5.1,100 Meters,CCIW Outdoor Performance List,Men
17,"Martinez, Rickey",SO-2,Elmhurst,11.20,Illinois College True Blue Invite,"Apr 7, 2023",3.0,100 Meters,CCIW Outdoor Performance List,Men
17,"Tomko, Cameron",SO-2,Augustana (Ill.),11.20,Rex Foster Twilight,"Apr 7, 2023",1.4,100 Meters,CCIW Outdoor Performance List,Men
20,"Langan, Aidan",FR-1,Wheaton (Ill.),11.25,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.1,100 Meters,CCIW Outdoor Performance List,Men
21,"Nelson, Jaylan",FR-1,Carthage,11.27,Wheaton Invitational 2023,"Apr 14, 2023",1.5,100 Meters,CCIW Outdoor Performance List,Men
22,"Pearce, Jack",FR-1,Millikin,11.28,Illinois College True Blue Invite,"Apr 7, 2023",3.0,100 Meters,CCIW Outdoor Performance List,Men
22,"Smith, Jason",JR-3,Augustana (Ill.),11.28,Rex Foster Twilight,"Apr 7, 2023",1.9,100 Meters,CCIW Outdoor Performance List,Men
24,"Oleson, Cole",FR-1,North Central (Ill.),11.33,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.3,100 Meters,CCIW Outdoor Performance List,Men
24,"Brady, Sylvester",SO-2,Augustana (Ill.),11.33,Rex Foster Twilight,"Apr 7, 2023",2.1,100 Meters,CCIW Outdoor Performance List,Men
1,"Novak, Lindsey",JR-3,North Central (Ill.),11.94,Spartan Opener,"Apr 2, 2023",4.7,100 Meters,CCIW Outdoor Performance List,Women
2,"Jackson, Marcedes",SR-4,North Central (Ill.),12.03,Spartan Opener,"Apr 2, 2023",4.7,100 Meters,CCIW Outdoor Performance List,Women
3,"David, Ava",SR-4,Elmhurst,12.08,Cal State LA Twilight - College/University,"Apr 12, 2023",0.9,100 Meters,CCIW Outdoor Performance List,Women
4,"Hussaini, Huda",SR-4,Elmhurst,12.11,Cal State LA Twilight - College/University,"Apr 12, 2023",0.9,100 Meters,CCIW Outdoor Performance List,Women
5,"Marshall, Lauren",JR-3,Elmhurst,12.23,Cal State LA Twilight - College/University,"Apr 12, 2023",1.7,100 Meters,CCIW Outdoor Performance List,Women
6,"Partee, Denise",JR-3,North Central (Ill.),12.45,Cal State LA Twilight - College/University,"Apr 12, 2023",1.0,100 Meters,CCIW Outdoor Performance List,Women
7,"Garcia, Itzel",SO-2,Millikin,12.49,Wash U 5 Way,"Mar 25, 2023",1.4,100 Meters,CCIW Outdoor Performance List,Women
8,"Lambert, Maria",FR-1,Millikin,12.55,Wash U 5 Way,"Mar 25, 2023",1.4,100 Meters,CCIW Outdoor Performance List,Women
9,"Minkie, Cali",FR-1,North Central (Ill.),12.57,Spartan Opener,"Apr 2, 2023",3.5,100 Meters,CCIW Outdoor Performance List,Women
10,"Kegel, Anna",FR-1,Carthage,12.58,Wheaton Invitational 2023,"Apr 14, 2023",1.2,100 Meters,CCIW Outdoor Performance List,Women
11,"Reser, McKenzie",SO-2,Augustana (Ill.),12.65,Wartburg Outdoor Select,"Apr 1, 2023",2.2,100 Meters,CCIW Outdoor Performance List,Women
12,"Smith, Avery",JR-3,Illinois Wesleyan,12.66,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",+0.0,100 Meters,CCIW Outdoor Performance List,Women
12,"Miller, Kyla",SO-2,North Central (Ill.),12.66,Spartan Opener,"Apr 2, 2023",3.5,100 Meters,CCIW Outdoor Performance List,Women
14,"Schwarz, Hannah",SO-2,Elmhurst,12.75,Cal State LA Twilight - College/University,"Apr 12, 2023",0.7,100 Meters,CCIW Outdoor Performance List,Women
