
1,"Traore, Cheickna",SR-4,Ramapo,10.46,Hurricane Invitational,"Mar 17, 2023",2.1
2,"Beasley, Jah'mere",SO-2,Rowan,10.72,Oscar Moore Invitational 2023,"Apr 8, 2023",0.4
3,"Corcoran, Evan",FR-1,Rowan,10.79,Oscar Moore Invitational 2023,"Apr 8, 2023",0.9
4,"Schmitt, Raymond",JR-3,TCNJ,10.80,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",3.2
5,"Latham, Carson",SO-2,Stockton,10.96,Osprey Open and Multi,"Apr 7, 2023",NWI
5,"Gomez, Justin",JR-3,TCNJ,10.96,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.2
5,"Love, Shamar",SO-2,Rowan,10.96,2023 Danny Curran Invitational,"Mar 30, 2023",-0.3
8,"Etienne, Dave",SR-4,New Jersey City,10.98,2023 TCNJ Invitational,"Apr 8, 2023",0.4
9,"Byrd, Masai",FR-1,Rowan,10.99,Oscar Moore Invitational 2023,"Apr 8, 2023",0.4
10,"Lodge, Andrew",SR-4,TCNJ,11.07,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.2
11,"McKinney, Robert",SO-2,Rowan,11.13,2023 Danny Curran Invitational,"Mar 30, 2023",-0.3
12,"Gentile, Anthony",FR-1,Stockton,11.25,Stockton Invite,"Mar 25, 2023",2.1
13,"Fenderson, Kenyon",SR-4,Ramapo,11.28,Ramapo College Track & Field Invitational,"Mar 31, 2023",+0.0
14,"Balcacer, Brandon",SO-2,Montclair State,11.31,2023 Danny Curran Invitational,"Mar 30, 2023",-0.6
14,"Amilcar, Rendys",JR-3,Rutgers-Newark,11.31,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.2
16,"Wright, Connor",FR-1,Stockton,11.32,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.7
17,"Pereira, Kevin",SO-2,Montclair State,11.48,Osprey Open and Multi,"Apr 7, 2023",NWI
17,"Folarin, Timothy",JR-3,Farmingdale St.,11.48,The Big Hurt,"Apr 1, 2023",1.3
19,"Turner, Dontay",SO-2,Stockton,11.49,Osprey Open and Multi,"Apr 7, 2023",NWI
20,"Philippe, Jovany",SO-2,Farmingdale St.,11.58,The Big Hurt,"Apr 1, 2023",1.3
21,"Hamby, Sean",JR-3,PSU-Harrisburg,11.60,40th Millersville Metrics,"Mar 31, 2023",1.4
22,"Garcia, Jason",JR-3,New Jersey City,11.62,2023 TCNJ Invitational,"Apr 8, 2023",1.1
23,"Abarah, Emmanuel",JR-3,New Jersey City,11.67,2023 TCNJ Invitational,"Apr 8, 2023",1.1
24,"Plumeri, Matthew",JR-3,TCNJ,11.72,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.4
24,"Jackson, Tyneil",SR-4,New Jersey City,11.72,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.4

1,"Dwah, Gbarper",SO-2,Ramapo,12.03,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.1
2,"Riggins, Valandra",SR-4,TCNJ,12.24,2023 TCNJ Invitational,"Apr 8, 2023",2.0
3,"Gray, Leah",JR-3,PSU-Harrisburg,12.28,40th Millersville Metrics,"Mar 31, 2023",3.4
4,"Morrison, Ashanae",SO-2,Stockton,12.55,Osprey Open and Multi,"Apr 7, 2023",NWI
5,"MacLure, Ashlyn",SR-4,TCNJ,12.65,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",3.1
6,"Yaskovic, Meredith",SO-2,Ramapo,12.70,Mets Outdoor Track & Field Championships,"Apr 8, 2023",-0.8
7,"Buquicchio, Erin",SR-4,TCNJ,12.72,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.4
8,"Fadahunsi, Promise",SR-4,Rowan,12.73,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
9,"McNeil, Alexxis",JR-3,Farmingdale St.,12.88,Osprey Open and Multi,"Apr 7, 2023",NWI
10,"Igwe, Chidimma",JR-3,Rutgers-Newark,12.91,Stockton Invite,"Mar 25, 2023",0.7
11,"Broadway, Jasmine",SO-2,Rowan,12.93,Oscar Moore Invitational 2023,"Apr 8, 2023",-1.2
12,"Gomez-Matos, Karla",SR-4,TCNJ,12.95,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.8
13,"Picklo, Erin",FR-1,TCNJ,13.02,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.4
14,"Lorjuste, Nevaeh",SO-2,Rowan,13.04,Oscar Moore Invitational 2023,"Apr 8, 2023",-1.2
15,"Itoua, Michelle",FR-1,Montclair State,13.09,Osprey Open and Multi,"Apr 7, 2023",NWI
16,"Justice, Jalynn",SO-2,Rowan,13.10,Washington & Lee Carnival,"Mar 17, 2023",0.2
17,"Moore, Paris",FR-1,Rowan,13.12,Washington & Lee Carnival,"Mar 17, 2023",0.2
18,"Byrd, Brya",SO-2,Rutgers-Newark,13.16,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.4
19,"Gresham, Sophia",SR-4,Rowan,13.17,Oscar Moore Invitational 2023,"Apr 8, 2023",1.7
20,"Eloy, Samantha",JR-3,Rowan,13.20,Oscar Moore Invitational 2023,"Apr 8, 2023",1.7
21,"Apple, Kaylee",SR-4,Stockton,13.32,Osprey Open and Multi,"Apr 7, 2023",NWI
22,"Brodie, Sanaa",FR-1,Rutgers-Newark,13.33,Stockton Invite,"Mar 25, 2023",0.2
23,"Germain, Layla",SO-2,PSU-Harrisburg,13.37,40th Millersville Metrics,"Mar 31, 2023",2.6
24,"Young, Lamya",JR-3,New Jersey City,13.50,2023 TCNJ Invitational,"Apr 8, 2023",0.1
25,"Whetstone, Sidney",SO-2,Montclair State,13.51,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2

1,"Traore, Cheickna",SR-4,Ramapo,20.49,Hurricane Invitational,"Mar 17, 2023",1.8
2,"Beasley, Jah'mere",SO-2,Rowan,21.39,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
3,"Conte, Amara",SO-2,Rowan,21.84,Oscar Moore Invitational 2023,"Apr 8, 2023",+0.0
4,"Etienne, Dave",SR-4,New Jersey City,21.95,2023 TCNJ Invitational,"Apr 8, 2023",-1.3
5,"Corcoran, Evan",FR-1,Rowan,21.96,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
6,"Agyemang, Nana",SO-2,Rowan,21.99,Oscar Moore Invitational 2023,"Apr 8, 2023",+0.0
7,"Lodge, Andrew",SR-4,TCNJ,22.03,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",4.5
8,"Latham, Carson",SO-2,Stockton,22.08,Osprey Open and Multi,"Apr 7, 2023",2.6
9,"Agyemang, Jason",FR-1,Rowan,22.22,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
10,"Love, Shamar",SO-2,Rowan,22.25,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
10,"McKinney, Robert",SO-2,Rowan,22.25,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
12,"Young, Marquise",JR-3,Rowan,22.31,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
13,"Gomez, Justin",JR-3,TCNJ,22.32,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.3
14,"Fisher, Ryan",JR-3,Stockton,22.46,Stockton Invite,"Mar 25, 2023",2.1
15,"Schmitt, Raymond",JR-3,TCNJ,22.50,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.3
16,"Byrd, Masai",FR-1,Rowan,22.51,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
17,"Milevoix, Samael",SO-2,Montclair State,22.64,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0
17,"Gentile, Anthony",FR-1,Stockton,22.64,Stockton Invite,"Mar 25, 2023",2.1
19,"Nkrumah, Kwaku",FR-1,Rowan,22.70,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
20,"Fenderson, Kenyon",SR-4,Ramapo,22.80,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.1
21,"Lockett, Terrell",SO-2,Ramapo,22.82,Stockton Invite,"Mar 25, 2023",2.1
22,"Lordi, Greg",SO-2,Stockton,23.14,Stockton Invite,"Mar 25, 2023",2.1
23,"Folarin, Timothy",JR-3,Farmingdale St.,23.15,The Big Hurt,"Apr 1, 2023",1.7
24,"Lawrence, Michael",FR-1,Rowan,23.21,Washington & Lee Carnival,"Mar 17, 2023",-1.7
25,"Gilbert, Tyrese",SO-2,TCNJ,23.43,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.0

1,"Broadway, Jasmine",SO-2,Rowan,24.85,2023 Danny Curran Invitational,"Mar 30, 2023",-1.1
2,"Dwah, Gbarper",SO-2,Ramapo,25.16,Mets Outdoor Track & Field Championships,"Apr 8, 2023",-1.6
3,"Igwe, Chidimma",JR-3,Rutgers-Newark,25.90,2023 TCNJ Invitational,"Apr 8, 2023",0.6
4,"Lorjuste, Nevaeh",SO-2,Rowan,25.99,2023 Danny Curran Invitational,"Mar 30, 2023",-1.1
5,"MacLure, Ashlyn",SR-4,TCNJ,26.03,2023 TCNJ Invitational,"Apr 8, 2023",-0.8
6,"Gray, Leah",JR-3,PSU-Harrisburg,26.18,40th Millersville Metrics,"Mar 31, 2023",2.8
6,"Yaskovic, Meredith",SO-2,Ramapo,26.18,Mets Outdoor Track & Field Championships,"Apr 8, 2023",-0.1
8,"Riggins, Valandra",SR-4,TCNJ,26.25,2023 TCNJ Invitational,"Apr 8, 2023",-0.8
9,"Buquicchio, Erin",SR-4,TCNJ,26.33,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.2
10,"McNeil, Alexxis",JR-3,Farmingdale St.,26.38,The Big Hurt,"Apr 1, 2023",1.0
11,"Moore, Paris",FR-1,Rowan,26.50,Washington & Lee Carnival,"Mar 17, 2023",2.9
