
1,"Beard, Ryan",SR-4,Westminster (Pa.),10.75,Dave Labor Invitational,"Mar 31, 2023",5.5
2,"Mathews, Isaiah",SR-4,Waynesburg,11.09,Dave Labor Invitational,"Mar 31, 2023",6.1
3,"Rohde, Joseph",SO-2,Franciscan (Ohio),11.14,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.5
4,"Blessing, Josh",JR-3,Geneva,11.19,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",2.4
5,"Armstrong, Elijah",FR-1,Bethany (W.V.),11.23,Bethany Invitational,"Mar 25, 2023",-0.8
6,"Mitchell, Alexander",FR-1,Grove City,11.26,Bethany Invitational,"Mar 25, 2023",3.8
7,"McGlothin, Qujuan",JR-3,Bethany (W.V.),11.39,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.8
8,"Garvin, Jack",JR-3,Geneva,11.42,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.8
9,"Trexler, Gabe",SO-2,Geneva,11.43,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.8
9,"Fofang, Tsi",SO-2,Bethany (W.V.),11.43,Bethany Invitational,"Mar 25, 2023",-0.8
11,"Dunlap, Gabe",JR-3,Grove City,11.46,Bethany Invitational,"Mar 25, 2023",1.7
12,"Cestaro, Anthony",FR-1,Washington & Jefferson,11.47,Westminster Invitational 2023,"Apr 8, 2023",-2.2
13,"Lewis, Dez",SO-2,Geneva,11.49,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.5
14,"Williams, Tyriek",FR-1,Waynesburg,11.51,Bethany Invitational,"Mar 25, 2023",1.7
15,"Haines, Josh",JR-3,Geneva,11.52,Bethany Invitational,"Mar 25, 2023",0.9
15,"Andrews, Amari",SO-2,Geneva,11.52,Bethany Invitational,"Mar 25, 2023",0.9
17,"Eagan, Tyler",SO-2,Grove City,11.53,Bethany Invitational,"Mar 25, 2023",1.7
18,"Wilson, Gregory",FR-1,Grove City,11.61,Dave Labor Invitational,"Mar 31, 2023",4.1
18,"McKeever, Deondre",SR-4,Westminster (Pa.),11.61,Dave Labor Invitational,"Mar 31, 2023",6.4
20,"Maedke, John",FR-1,Franciscan (Ohio),11.64,Bethany Invitational,"Mar 25, 2023",1.7
20,"Jones, Hunter",SR-4,Grove City,11.64,Bethany Invitational,"Mar 25, 2023",1.7
22,"Santoro, Antonio",FR-1,Franciscan (Ohio),11.77,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.5
23,"Berrott, Zach",SO-2,Waynesburg,11.84,Bethany Invitational,"Mar 25, 2023",0.9
24,"Kline, Karson",FR-1,Washington & Jefferson,11.85,Grove City College Mini Invita,"Apr 5, 2023",-2.9
25,"Clay, Jorden",FR-1,St. Vincent (Pa.),11.87,Bethany Invitational,"Mar 25, 2023",3.8

1,"Rudolph, Emma",SR-4,Westminster (Pa.),12.39,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.9
2,"Fatigati, Jessica",JR-3,Westminster (Pa.),12.48,Bethany Invitational,"Mar 25, 2023",2.6
3,"Vezzosi, Emma",SR-4,Grove City,12.61,Dave Labor Invitational,"Mar 31, 2023",2.8
4,"Toader, Mihaela",SR-4,Allegheny,12.74,Westminster Invitational 2023,"Apr 8, 2023",-0.8
5,"Conley, Madison",JR-3,Westminster (Pa.),13.04,Bethany Invitational,"Mar 25, 2023",-1.0
6,"Davis, Breannda",JR-3,Westminster (Pa.),13.23,Bethany Invitational,"Mar 25, 2023",-1.0
7,"Rose, Michaela",JR-3,Waynesburg,13.26,Bethany Invitational,"Mar 25, 2023",-1.0
8,"Lagerquist, Britta",FR-1,Grove City,13.37,Dave Labor Invitational,"Mar 31, 2023",5.7
9,"Colteryahn, Carolyn",SO-2,Grove City,13.40,Dave Labor Invitational,"Mar 31, 2023",5.7
10,"Gumby, Anna",FR-1,Westminster (Pa.),13.43,Alan Connie Shamrock Invitational,"Mar 16, 2023",1.9
11,"Mangino, Melina",SR-4,Allegheny,13.44,Westminster Invitational 2023,"Apr 8, 2023",-2.2
12,"Hall, Lauren",FR-1,Chatham,13.56,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-0.1
13,"Stroup, Anna",SO-2,Washington & Jefferson,13.62,Westminster Invitational 2023,"Apr 8, 2023",-0.8
14,"Sirignano, Kendall",SO-2,Chatham,13.63,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",+0.0
15,"Clouse, Claire",FR-1,Waynesburg,13.71,Dave Labor Invitational,"Mar 31, 2023",4.5
15,"Holdeman, Anne",JR-3,Geneva,13.71,Bethany Invitational,"Mar 25, 2023",-1.1
17,"Ray, Tamyah",FR-1,Westminster (Pa.),13.83,Bethany Invitational,"Mar 25, 2023",-1.7
18,"Weinert, Hailey",SR-4,Grove City,13.87,Dave Labor Invitational,"Mar 31, 2023",6.3
19,"Suarez, Kaylee",SR-4,Thiel,13.90,Grove City College Mini Invita,"Apr 5, 2023",-1.6
20,"Richard, Hannah",FR-1,Grove City,13.91,Grove City College Mini Invita,"Apr 5, 2023",-1.6
21,"Chandler, Shekinah",FR-1,Waynesburg,13.95,Bethany Invitational,"Mar 25, 2023",-1.0
22,"Shaporka, Kendall",SO-2,Geneva,14.02,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",2.6
22,"Goodrich, Caitlyn",JR-3,Westminster (Pa.),14.02,Bethany Invitational,"Mar 25, 2023",-1.7
24,"Treharn, Missy",FR-1,Westminster (Pa.),14.13,Grove City College Mini Invita,"Apr 5, 2023",+0.0
25,"Fontan, Erica",JR-3,Allegheny,14.14,Bob Kahn Invitational,"Mar 31, 2023",1.8

1,"Beard, Ryan",SR-4,Westminster (Pa.),21.88,Grove City College Mini Invita,"Apr 5, 2023",+0.0
2,"Rohde, Joseph",SO-2,Franciscan (Ohio),22.42,Dave Labor Invitational,"Mar 31, 2023",0.2
3,"Ozymy, Ryan",JR-3,Franciscan (Ohio),22.47,Grove City College Mini Invita,"Apr 5, 2023",+0.0
4,"Lewis, Dez",SO-2,Geneva,22.55,Westminster Invitational 2023,"Apr 8, 2023",-0.1
5,"Cestaro, Anthony",FR-1,Washington & Jefferson,22.68,Westminster Invitational 2023,"Apr 8, 2023",-0.1
6,"Blessing, Josh",JR-3,Geneva,22.73,Westminster Invitational 2023,"Apr 8, 2023",-0.1
7,"Mitchell, Alexander",FR-1,Grove City,22.78,Grove City College Mini Invita,"Apr 5, 2023",+0.0
8,"Kondraciuk, David",FR-1,Geneva,22.87,Westminster Invitational 2023,"Apr 8, 2023",-0.1
9,"Armstrong, Elijah",FR-1,Bethany (W.V.),23.12,Westminster Invitational 2023,"Apr 8, 2023",-1.0
10,"Cullinan, Stephen",SR-4,Allegheny,23.36,Westminster Invitational 2023,"Apr 8, 2023",-1.6
11,"Andrews, Amari",SO-2,Geneva,23.48,Bethany Invitational,"Mar 25, 2023",-0.9
12,"McGlothin, Qujuan",JR-3,Bethany (W.V.),23.53,Westminster Invitational 2023,"Apr 8, 2023",-1.6
13,"Capello, David",JR-3,Franciscan (Ohio),23.56,Bethany Invitational,"Mar 25, 2023",-3.0
14,"Wilson, Gregory",FR-1,Grove City,23.77,Grove City College Mini Invita,"Apr 5, 2023",-0.4
15,"Mathews, Isaiah",SR-4,Waynesburg,23.78,Stan Romanoski Open,"Mar 17, 2023",-2.0
16,"Jones, Hunter",SR-4,Grove City,23.89,Grove City College Mini Invita,"Apr 5, 2023",-0.8
17,"Fofang, Tsi",SO-2,Bethany (W.V.),24.11,Bethany Invitational,"Mar 25, 2023",-0.9
18,"Gethard, Dwayne",FR-1,Franciscan (Ohio),24.13,Dave Labor Invitational,"Mar 31, 2023",5.6
19,"Haines, Josh",JR-3,Geneva,24.29,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",-1.3
20,"Bresnan, John",FR-1,Thiel,24.33,Grove City College Mini Invita,"Apr 5, 2023",-0.4
21,"Jenks, Aaron",FR-1,Grove City,24.36,Grove City College Mini Invita,"Apr 5, 2023",-0.8
22,"Eagan, Tyler",SO-2,Grove City,24.44,Westminster Invitational 2023,"Apr 8, 2023",-2.2
23,"Trexler, Gabe",SO-2,Geneva,24.50,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",-0.4
24,"Ogletree, Tyrese",FR-1,Thiel,24.55,Grove City College Mini Invita,"Apr 5, 2023",-0.8
25,"Bujdos, Joe",SO-2,St. Vincent (Pa.),24.59,Bethany Invitational,"Mar 25, 2023",-0.9

1,"Toader, Mihaela",SR-4,Allegheny,25.82,Westminster Invitational 2023,"Apr 8, 2023",-1.9
2,"Domke, Carlee",SR-4,Chatham,26.12,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-1.1
3,"Fatigati, Jessica",JR-3,Westminster (Pa.),26.27,Westminster Invitational 2023,"Apr 8, 2023",-1.9
4,"Powell, Tumba",SR-4,Thiel,27.14,Grove City College Mini Invita,"Apr 5, 2023",0.8
5,"Gumby, Anna",FR-1,Westminster (Pa.),27.22,Westminster Invitational 2023,"Apr 8, 2023",0.4
6,"Rose, Michaela",JR-3,Waynesburg,27.24,Westminster Invitational 2023,"Apr 8, 2023",-1.9
7,"Symington, Clara",FR-1,Franciscan (Ohio),27.32,Grove City College Mini Invita,"Apr 5, 2023",0.8
8,"Davis, Breannda",JR-3,Westminster (Pa.),27.35,Alan Connie Shamrock Invitational,"Mar 16, 2023",-2.0
9,"Lagerquist, Britta",FR-1,Grove City,27.53,Grove City College Mini Invita,"Apr 5, 2023",0.8
