
1,"Moore, Matt",SR-4,Washington U.,10.71,Wash U 5 Way,"Mar 25, 2023",3.0
2,"Price, Jackson",SO-2,Emory,10.86,Emory Spring Break Classic 2023,"Mar 17, 2023",1.1
3,"Brandstadter, Henry",FR-1,Emory,10.98,Emory Spring Break Classic 2023,"Mar 17, 2023",1.1
3,"Ryba, Sam",SO-2,Emory,10.98,Emory Spring Break Classic 2023,"Mar 17, 2023",0.5
5,"Callow, Brett",SO-2,Case Western,11.00,OWU Marv Frye Invitational,"Apr 8, 2023",1.1
6,"Page, Carson",FR-1,Washington U.,11.02,Wash U Invite,"Mar 31, 2023",4.3
6,"Glover, Zion",JR-3,NYU,11.02,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.2
8,"Mills, Harry",SR-4,Washington U.,11.05,Wash U 5 Way,"Mar 25, 2023",3.0
9,"Asare, Jason",SO-2,U. of Chicago,11.12,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.3
10,"Martin, Kamden",SR-4,NYU,11.19,Ramapo College Track & Field Invitational,"Mar 31, 2023",+0.0
11,"Diaz, Aden",FR-1,Emory,11.20,Emory Spring Break Classic 2023,"Mar 17, 2023",0.5
12,"Cartwright, Keith",SR-4,Case Western,11.23,OWU Marv Frye Invitational,"Apr 8, 2023",1.1
13,"Binagi, Elvin",SO-2,Washington U.,11.24,Wash U Invite,"Mar 31, 2023",4.3
13,"Rich, Thomas",JR-3,Carnegie Mellon,11.24,2023 Susquehanna Easter Invite,"Apr 8, 2023",2.2
15,"Halkias, Alexander",SR-4,Carnegie Mellon,11.25,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",-0.6
16,"Bates, Josh",FR-1,Case Western,11.29,Bob Kahn Invitational,"Mar 31, 2023",0.4
16,"Agrinya, Jonathan",FR-1,Case Western,11.29,OWU Marv Frye Invitational,"Apr 8, 2023",-0.9
18,"Krigman, Danny",FR-1,Brandeis,11.31,2023 UMass-Lowell Invitational,"Mar 24, 2023",0.6
19,"Perez, Juan",SR-4,Case Western,11.32,Bob Kahn Invitational,"Mar 31, 2023",2.0
20,"Garin, Verne",SR-4,Carnegie Mellon,11.33,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-0.7
21,"Kovin, Jackson",FR-1,Emory,11.40,SWU GottaRun Invite 2023,"Apr 1, 2023",-0.1
22,"Schiappa, Leo",FR-1,Brandeis,11.42,2023 UMass-Lowell Invitational,"Mar 24, 2023",3.4
23,"Yue, Matthew",SO-2,Brandeis,11.52,Regis Spring Classic - 2023,"Apr 6, 2023",1.0
24,"Xia, Jack",SO-2,Case Western,11.57,OWU Marv Frye Invitational,"Apr 8, 2023",0.7
25,"Boucher, Pierce",SR-4,Case Western,11.62,Bob Kahn Invitational,"Mar 31, 2023",0.4

1,"Meschino, Gabri",JR-3,U. of Chicago,12.02,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.9
2,"Stewart, Nicole",SO-2,Washington U.,12.07,Wash U Invite,"Mar 31, 2023",3.7
2,"Johnson, Audrey",SO-2,Emory,12.07,Emory Spring Break Classic 2023,"Mar 17, 2023",1.4
4,"Harris, Dashiel Tao",SO-2,Emory,12.12,Emory Spring Break Classic 2023,"Mar 17, 2023",1.4
5,"Wright, Jasmine",FR-1,Washington U.,12.21,Wash U Invite,"Mar 31, 2023",3.7
6,"Binetti, Kaya",SO-2,Emory,12.32,Emory Spring Break Classic 2023,"Mar 17, 2023",2.9
7,"Layne, Izzy",SR-4,U. of Chicago,12.33,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.9
8,"Dianno, Maura",SO-2,Emory,12.35,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
9,"Lavelle, Ella",SR-4,Emory,12.39,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
10,"Giordani, Samantha",SR-4,Carnegie Mellon,12.42,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-1.4
11,"Conerly, Isre'al",SR-4,NYU,12.45,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.8
12,"Hamilton, Lauren",SR-4,Washington U.,12.47,Wash U Invite,"Mar 31, 2023",3.7
13,"Lyons, Maddie",FR-1,U. of Chicago,12.48,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.9
14,"Reid, Summer",SO-2,NYU,12.49,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.8
15,"Gay, Lauren",SO-2,Washington U.,12.58,Lincoln University Open,"Apr 7, 2023",0.3
16,"Swinehart, Natalie",JR-3,Washington U.,12.69,Wash U Invite,"Mar 31, 2023",2.6
17,"Garanton, Camila",FR-1,U. of Chicago,12.72,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.9
18,"Pleas, Gemma",JR-3,Washington U.,12.82,Wash U 5 Way,"Mar 25, 2023",1.4
19,"Leopold, Mina",SO-2,Emory,12.88,Emory Spring Break Classic 2023,"Mar 17, 2023",3.6
20,"McPherson, Andrea",SO-2,Emory,12.93,SWU GottaRun Invite 2023,"Apr 1, 2023",3.0
21,"Nelson, Hayden",FR-1,U. of Chicago,12.97,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",-0.5
22,"Hiltunen, Devin",SR-4,Brandeis,12.98,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
23,"Moenickheim, Madelyn",JR-3,Washington U.,13.15,Wash U 5 Way,"Mar 25, 2023",3.5
24,"Akindele, Lola",FR-1,NYU,13.20,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.8
25,"Owodunni, Ola",SR-4,Carnegie Mellon,13.25,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-0.1

1,"Price, Jackson",SO-2,Emory,21.15,SWU GottaRun Invite 2023,"Apr 1, 2023",0.3
2,"Ryba, Sam",SO-2,Emory,21.78,SWU GottaRun Invite 2023,"Apr 1, 2023",0.3
3,"Moore, Matt",SR-4,Washington U.,21.88,Wash U Invite,"Mar 31, 2023",3.4
3,"Halkias, Alexander",SR-4,Carnegie Mellon,21.88,Westminster Invitational 2023,"Apr 8, 2023",-0.1
5,"Dean, Dawit",JR-3,Emory,21.97,SWU GottaRun Invite 2023,"Apr 1, 2023",5.1
6,"Wilkes, Marcus-Jay",SR-4,Washington U.,22.03,Wash U Invite,"Mar 31, 2023",3.4
7,"Davis, Tommy",SR-4,Emory,22.11,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.6
8,"Wurster, Bryce",FR-1,Emory,22.39,SWU GottaRun Invite 2023,"Apr 1, 2023",-1.4
9,"Callow, Brett",SO-2,Case Western,22.40,OWU Marv Frye Invitational,"Apr 8, 2023",-0.8
10,"Kovin, Jackson",FR-1,Emory,22.49,SWU GottaRun Invite 2023,"Apr 1, 2023",-1.4
11,"Perez, Juan",SR-4,Case Western,22.56,Washington & Lee Carnival,"Mar 17, 2023",-0.2
11,"Brandstadter, Henry",FR-1,Emory,22.56,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.7
13,"Point-Du-Jour, Geoff",SO-2,Emory,22.60,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.8
14,"Djetto, Alex",JR-3,Washington U.,22.71,Lincoln University Open,"Apr 7, 2023",-1.4
15,"Glover, Zion",JR-3,NYU,22.75,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.6
16,"Moore, Tristan",SO-2,Emory,22.77,SWU GottaRun Invite 2023,"Apr 1, 2023",-4.9
17,"Bunch, Caleb",FR-1,Emory,22.79,SWU GottaRun Invite 2023,"Apr 1, 2023",0.5
18,"LaPoint, Andrew",SR-4,Washington U.,22.83,Wash U Invite,"Mar 31, 2023",1.6
19,"Xavier, Myles",SO-2,U. of Chicago,22.88,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2
20,"Bush, Gunn",FR-1,Emory,22.91,SWU GottaRun Invite 2023,"Apr 1, 2023",-0.2
21,"Gardner, Miles",JR-3,U. of Chicago,22.92,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
22,"Lende, Nicolas",SO-2,Case Western,22.97,OWU Marv Frye Invitational,"Apr 8, 2023",-0.8
23,"Asare, Jason",SO-2,U. of Chicago,22.99,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.3
24,"Krigman, Danny",FR-1,Brandeis,23.02,Regis Spring Classic - 2023,"Apr 6, 2023",0.8
25,"Githuku, Ryan",SO-2,Washington U.,23.08,Wash U Invite,"Mar 31, 2023",1.8

1,"Giordani, Samantha",SR-4,Carnegie Mellon,24.88,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-1.7
2,"Gay, Lauren",SO-2,Washington U.,24.96,Wash U 5 Way,"Mar 25, 2023",1.9
3,"Johnson, Audrey",SO-2,Emory,25.03,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.4
4,"Stewart, Nicole",SO-2,Washington U.,25.13,Wash U 5 Way,"Mar 25, 2023",1.9
5,"Harris, Dashiel Tao",SO-2,Emory,25.16,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.4
6,"Meschino, Gabri",JR-3,U. of Chicago,25.43,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7
7,"Barre, Elizabeth",SR-4,Carnegie Mellon,25.47,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.1
8,"Conerly, Isre'al",SR-4,NYU,25.50,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",-0.1
9,"Binetti, Kaya",SO-2,Emory,25.72,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.4
10,"Layne, Izzy",SR-4,U. of Chicago,25.77,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7
11,"Lavelle, Ella",SR-4,Emory,25.80,SWU GottaRun Invite 2023,"Apr 1, 2023",1.2
12,"Lyons, Maddie",FR-1,U. of Chicago,25.84,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7
13,"Reid, Summer",SO-2,NYU,26.14,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.8
14,"Murdock, Paige",SO-2,Emory,26.26,SWU GottaRun Invite 2023,"Apr 1, 2023",1.2
15,"Campbell, Alya",JR-3,Brandeis,26.46,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0
15,"Hamilton, Lauren",SR-4,Washington U.,26.46,Wash U 5 Way,"Mar 25, 2023",1.9
17,"Swinehart, Natalie",JR-3,Washington U.,26.51,Wash U 5 Way,"Mar 25, 2023",1.9
18,"Nelson, Hayden",FR-1,U. of Chicago,26.54,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.0
19,"McPherson, Andrea",SO-2,Emory,26.55,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.1
20,"Hiltunen, Devin",SR-4,Brandeis,26.60,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0
21,"Rhee, Isabella",JR-3,Carnegie Mellon,26.73,Washington & Lee Carnival,"Mar 17, 2023",2.9
22,"Akindele, Lola",FR-1,NYU,26.80,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.6
23,"Riebe, Charis",JR-3,Washington U.,26.90,Wash U Invite,"Mar 31, 2023",3.2
24,"Pleas, Gemma",JR-3,Washington U.,26.92,Wash U 5 Way,"Mar 25, 2023",1.9
25,"Misiunas, Grace",FR-1,Case Western,26.96,OWU Marv Frye Invitational,"Apr 8, 2023",0.3

1,"Dean, Dawit",JR-3,Emory,48.94,SWU GottaRun Invite 2023,"Apr 1, 2023"
2,"Price, Jackson",SO-2,Emory,49.44,SWU GottaRun Invite 2023,"Apr 1, 2023"
3,"Williams, Gaven",FR-1,Carnegie Mellon,49.51,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
4,"Watry, Spencer",JR-3,Emory,50.42,Emory Spring Break Classic 2023,"Mar 17, 2023"
5,"Wurster, Bryce",FR-1,Emory,50.56,Emory Thrills in the Hills 2023,"Mar 24, 2023"
6,"Perez, Juan",SR-4,Case Western,50.62,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
6,"Weltz, Austin",JR-3,Carnegie Mellon,50.62,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
8,"Han, Michael",JR-3,U. of Chicago,50.74,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Moore, Tristan",SO-2,Emory,50.83,Emory Thrills in the Hills 2023,"Mar 24, 2023"
10,"Lende, Nicolas",SO-2,Case Western,50.85,OWU Marv Frye Invitational,"Apr 8, 2023"
11,"Belz, Chris",SO-2,Emory,50.93,SWU GottaRun Invite 2023,"Apr 1, 2023"
12,"Brito, Manny",FR-1,NYU,51.28,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
13,"Cabanban, Austin",FR-1,NYU,51.44,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
13,"Page, Carson",FR-1,Washington U.,51.44,Lincoln University Open,"Apr 7, 2023"
15,"Cheema, Marcus",SO-2,Emory,51.50,Emory Spring Break Classic 2023,"Mar 17, 2023"
16,"Palmer, Alexander",SO-2,Carnegie Mellon,51.53,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
17,"Davies, Leland",SR-4,Carnegie Mellon,51.65,Washington & Lee Carnival,"Mar 17, 2023"
18,"Bush, Gunn",FR-1,Emory,51.89,Emory Thrills in the Hills 2023,"Mar 24, 2023"
19,"Whetstone, Jack Henry",SR-4,Washington U.,51.94,Lincoln University Open,"Apr 7, 2023"
20,"Long, Clayton",SO-2,Carnegie Mellon,51.98,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
20,"Ryba, Sam",SO-2,Emory,51.98,SWU GottaRun Invite 2023,"Apr 1, 2023"
22,"Kovin, Jackson",FR-1,Emory,52.05,Emory Thrills in the Hills 2023,"Mar 24, 2023"
23,"Rich, Thomas",JR-3,Carnegie Mellon,52.34,2023 Susquehanna Easter Invite,"Apr 8, 2023"
24,"Schiappa, Leo",FR-1,Brandeis,52.58,Regis Spring Classic - 2023,"Apr 6, 2023"
25,"Point-Du-Jour, Geoff",SO-2,Emory,52.94,Flames Invitational,"Apr 7, 2023"

1,"Kelley, Emma",JR-3,Washington U.,55.15,Lincoln University Open,"Apr 7, 2023"
2,"Ranocha, Libby",JR-3,Emory,57.58,Emory Spring Break Classic 2023,"Mar 17, 2023"
3,"Barre, Elizabeth",SR-4,Carnegie Mellon,57.63,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
4,"Fox, Sophie",SR-4,Washington U.,57.91,Lincoln University Open,"Apr 7, 2023"
5,"Rhee, Isabella",JR-3,Carnegie Mellon,58.68,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
6,"Harris, Dashiel Tao",SO-2,Emory,58.74,Flames Invitational,"Apr 7, 2023"
7,"Brown, Ren",SO-2,U. of Chicago,59.11,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
