
1,"Smith, Josh",SR-4,Loras,10.62,UW-Platteville Invitational,"Apr 14, 2023",-2.0
2,"Bell, Jaylen",JR-3,Dubuque,10.70,Good Friday Open,"Apr 7, 2023",4.3
2,"Williams, Randy",FR-1,Wartburg,10.70,Wartburg Outdoor Select,"Apr 1, 2023",2.6
4,"Bunten, Derik",SO-2,Loras,10.72,UW-Platteville Invitational,"Apr 14, 2023",1.2
5,"Conner, Morgan",JR-3,Nebraska Wesleyan,10.74,2023 Central Nebraska Challenge,"Apr 1, 2023",0.4
6,"Steed, Jeremiah",SR-4,Dubuque,10.78,Good Friday Open,"Apr 7, 2023",4.3
7,"Williams, Jaidyn",SO-2,Dubuque,10.84,Good Friday Open,"Apr 7, 2023",3.6
8,"Nolan, Riley",JR-3,Wartburg,10.87,Wartburg Outdoor Select,"Apr 1, 2023",2.6
9,"Booker, Dallen",FR-1,Nebraska Wesleyan,10.92,2023 Central Nebraska Challenge,"Apr 1, 2023",2.4
10,"Deas, Brandon",SR-4,Luther,10.93,UW-Platteville Opener,"Apr 1, 2023",4.2
11,"Day, Frank",SO-2,Loras,10.95,Spartan Opener,"Apr 2, 2023",3.4
12,"Dalmeida, Steven",FR-1,Nebraska Wesleyan,10.98,Doane - Wesleyan Dual 2023,"Apr 7, 2023",0.6
13,"Kamara, Jacob",SO-2,Wartburg,10.99,Wartburg Outdoor Select,"Apr 1, 2023",2.6
13,"Smith, Derrick",SO-2,Wartburg,10.99,Wichita State KT Woodman Classic,"Apr 7, 2023",1.7
15,"Klein, De'Andre",SR-4,Loras,11.01,UW-Platteville Invitational,"Apr 14, 2023",-2.0
16,"Jeanisse, John",SO-2,Buena Vista,11.04,Mustang Open,"Apr 1, 2023",0.9
16,"Frost, JoJo",JR-3,Dubuque,11.04,Spartan Opener,"Apr 2, 2023",3.4
18,"Bates, Ashton",SO-2,Buena Vista,11.08,USD Early Bird,"Apr 7, 2023",4.7
18,"Foreman, Dayvion",SO-2,Loras,11.08,SAU Easter Weekend,"Apr 5, 2023",1.4
20,"Atikpohou, Kodjo",JR-3,Nebraska Wesleyan,11.10,Doane - Wesleyan Dual 2023,"Apr 7, 2023",1.8
20,"Coy, Michael",FR-1,Loras,11.10,Spartan Opener,"Apr 2, 2023",5.1
22,"Hardison, Blake",SO-2,Dubuque,11.12,UW-Platteville Invitational,"Apr 14, 2023",0.7
23,"Nauert, Austin",SO-2,Nebraska Wesleyan,11.13,2023 Central Nebraska Challenge,"Apr 1, 2023",1.6
23,"Achebe, Kendrick",FR-1,Simpson (Iowa),11.13,Dutch Invitational 2023,"Apr 7, 2023",4.3
25,"Zaccaria, Alec",FR-1,Dubuque,11.15,Spartan Opener,"Apr 2, 2023",5.1

1,"Noland, Gabrielle",SR-4,Loras,11.91,UW-Platteville Invitational,"Apr 14, 2023",2.3
2,"Edwards , Marion",SR-4,Loras,11.93,UW-Platteville Invitational,"Apr 14, 2023",2.3
3,"Seipel, Emma",SO-2,Dubuque,12.12,Spartan Opener,"Apr 2, 2023",4.7
4,"Creasy, Harmony",SO-2,Loras,12.14,UW-Platteville Invitational,"Apr 14, 2023",2.0
5,"Kohlhof, Kelly",SO-2,Loras,12.19,Spartan Opener,"Apr 2, 2023",4.7
6,"Sidney, Mikala",SO-2,Wartburg,12.26,Wartburg Outdoor Select,"Apr 1, 2023",2.2
7,"McMartin, Emily",FR-1,Central College,12.31,Dutch Invitational 2023,"Apr 7, 2023",3.1
