
1,"Mcentyre, Jake",FR-1,Heidelberg,10.67,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.0
2,"McVicker, Andrew",SO-2,Mount Union,10.71,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.8
3,"Clark, Garrett",JR-3,John Carroll,10.72,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.1
4,"Kartsonas, Jimmy",SO-2,John Carroll,10.88,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.1
5,"Gono Phiri, Tapiwa",SO-2,Kenyon,10.92,OWU Marv Frye Invitational,"Apr 8, 2023",1.1
6,"Klauke, Cameron",JR-3,John Carroll,10.95,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.2
6,"Dean, Jordan",SO-2,Ohio Northern,10.95,Manchester University Invitational,"Apr 8, 2023",0.6
8,"Zeren, Vincent",SO-2,Otterbein,10.98,2023 Mount Union John Homon Open,"Apr 6, 2023",1.9
9,"Doyle, Mick",JR-3,John Carroll,10.99,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.4
10,"Callow, Brett",SO-2,Case Western,11.00,OWU Marv Frye Invitational,"Apr 8, 2023",1.1
11,"Trammell, Jalen",JR-3,Heidelberg,11.04,Alan Connie Shamrock Invitational,"Mar 16, 2023",5.4
11,"Epps, Jaylin",SO-2,Denison,11.04,OWU Marv Frye Invitational,"Apr 8, 2023",1.1
13,"DeSantis, Daniel",SO-2,Denison,11.05,Wooster Vs Denison,"Apr 12, 2023",1.9
14,"Shannon, Tylir",JR-3,Mount Union,11.09,2023 Mount Union John Homon Open,"Apr 6, 2023",1.2
15,"Greer, Brett",FR-1,Ohio Northern,11.12,Manchester University Invitational,"Apr 8, 2023",0.6
16,"Kuklica, Elijah",FR-1,Marietta,11.13,Amy Adams Memorial,"Mar 24, 2023",-1.9
16,"Paydock, Samuel",SO-2,Mount Union,11.13,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",1.4
18,"Rohde, Joseph",SO-2,Franciscan (Ohio),11.14,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.5
19,"Bila, Joaquim",FR-1,Ohio Wesleyan,11.15,Amy Adams Memorial,"Mar 24, 2023",-1.9
20,"Malloy, Aiden",SO-2,Mount Union,11.17,2023 Mount Union John Homon Open,"Apr 6, 2023",1.7
20,"Young, Ishmael",SO-2,Capital,11.17,Vertklasse,"Mar 31, 2023",0.5
20,"Lehrer, Carson",SO-2,Heidelberg,11.17,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.5
23,"Janvier, Ja' Qway",SR-4,Defiance,11.18,Indiana Tech Good Friday meet,"Apr 7, 2023",2.7
23,"Weisenberger, Joshua",SO-2,Wittenberg,11.18,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",2.0
23,"Fechner, Sam",SO-2,Oberlin,11.18,Oberlin - Wooster Dual Meet,"Apr 8, 2023",+0.0
26,"Souza, Vini",SR-4,Ohio Northern,11.20,Manchester University Invitational,"Apr 8, 2023",+0.0
26,"Jacobs, Ollie",SR-4,Ohio Northern,11.20,Manchester University Invitational,"Apr 8, 2023",-0.8
28,"Gast, Tyler",FR-1,John Carroll,11.21,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.2
29,"Cartwright, Keith",SR-4,Case Western,11.23,OWU Marv Frye Invitational,"Apr 8, 2023",1.1
30,"Gist, Desmond",JR-3,Bluffton,11.24,Manchester University Invitational,"Apr 8, 2023",-0.8

1,"Wayt, Kenadee",SO-2,Mount Union,12.02,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.6
2,"Roncone, Lauren",SO-2,Mount Union,12.39,2023 Mount Union John Homon Open,"Apr 6, 2023",2.5
3,"Frazier, Meghan",SO-2,Wittenberg,12.45,OWU Marv Frye Invitational,"Apr 8, 2023",+0.0
4,"Anthony, Taylor",JR-3,John Carroll,12.47,2023 Mount Union John Homon Open,"Apr 6, 2023",2.3
5,"Lykins, Addystin",SO-2,Ohio Wesleyan,12.50,Amy Adams Memorial,"Mar 24, 2023",-0.6
6,"Markau, Lisa-Maria",SR-4,Defiance,12.60,Tiffelberg Collegiate Open,"Apr 1, 2023",3.1
6,"Agbor-Nkongho, Larissa",JR-3,Capital,12.60,Vertklasse,"Mar 31, 2023",2.8
8,"Arnold, Genevieve",SO-2,John Carroll,12.66,2023 Mount Union John Homon Open,"Apr 6, 2023",1.4
