
1,"Frank, Andy",SR-4,Ithaca,10.76,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.2
2,"London, P.J.",SO-2,Rochester,11.00,Duke Invitational,"Apr 6, 2023",2.8
3,"Ihegihu, Josh",FR-1,RPI,11.05,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.9
4,"Myrick, Donovan",FR-1,RPI,11.10,Wesleyan Swanson Invite,"Mar 26, 2023",1.2
5,"Hauf, William",SO-2,St. Lawrence,11.11,Saints Ice Broken Open,"Apr 1, 2023",4.7
6,"Ahern, Sam",SO-2,Union (N.Y.),11.21,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.3
7,"Jantzi, Justin",JR-3,RIT,11.27,Geneseo Early Season Invitational,"Apr 2, 2023",1.2
8,"Egbe, Bate",SR-4,RPI,11.28,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.1
9,"Eribo, Manny",SO-2,Rochester,11.30,Geneseo Early Season Invitational,"Apr 2, 2023",1.2
10,"Garrett, Cortez",FR-1,RPI,11.36,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.1
10,"Worley, Darnell",JR-3,Vassar,11.36,Vassar April Invitational 2023,"Apr 7, 2023",0.4
10,"Liu, Max",SO-2,RPI,11.36,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.8
13,"Chen, Kensei",SO-2,RPI,11.40,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.9
13,"Lundy, Gabe",SR-4,Rochester,11.40,Geneseo Early Season Invitational,"Apr 2, 2023",1.2
15,"Hilliard, Ryan",SO-2,Union (N.Y.),11.48,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.1
16,"D'Adetta, Anthony",SR-4,Ithaca,11.49,Doc Jopson Track & Field Invitational,"Mar 25, 2023",+0.0
17,"Wilson, Otto",SR-4,RIT,11.51,RIT Invitational,"Apr 8, 2023",0.8
18,"Jain, Aadit",FR-1,Rochester,11.52,RIT Invitational,"Apr 8, 2023",0.8
18,"Dillard, Cameron",SO-2,St. Lawrence,11.52,Saints Ice Broken Open,"Apr 1, 2023",4.0
20,"Green, Landers",FR-1,Union (N.Y.),11.56,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.0
21,"Hinckley, Joey",JR-3,RPI,11.57,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.1
22,"Chait, Josh",FR-1,RPI,11.59,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.8
23,"Resnick, Matthew",SO-2,RIT,11.60,RIT Invitational,"Apr 8, 2023",1.4
24,"Frank, Jeremy",SO-2,Vassar,11.63,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.2
25,"Panzer, Sam",JR-3,Ithaca,11.68,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.2
26,"Bois, Jason",FR-1,Union (N.Y.),11.70,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.0
27,"Tremblay, Chris",SR-4,RIT,11.71,Geneseo Early Season Invitational,"Apr 2, 2023",1.4
28,"Steiner, Rafael",FR-1,RPI,11.73,RPI Under the Lights Invite 2023,"Apr 14, 2023",0.6
28,"Liu, Frederick",SR-4,Rochester,11.73,RIT Invitational,"Apr 8, 2023",0.8
30,"Annon, Oliver",FR-1,Rochester,11.75,RIT Invitational,"Apr 8, 2023",1.5

1,"O'Connell, Madeline",SR-4,Rochester,12.23,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
2,"Bansbach, Susan",SR-4,Rochester,12.31,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
3,"Francis, Traci",SO-2,Vassar,12.45,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.8
4,"Mallette, Christine",SO-2,RPI,12.53,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.2
5,"Isaac, Kate",JR-3,Rochester,12.59,Duke Invitational,"Apr 6, 2023",1.5
6,"Novak, Ava",JR-3,Vassar,12.70,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",4.4
7,"Hardy, Kristin",SR-4,Rochester,12.75,Geneseo Early Season Invitational,"Apr 2, 2023",1.5
8,"Castagnier, Hayley",JR-3,St. Lawrence,12.93,Saints Ice Broken Open,"Apr 1, 2023",4.9
9,"Perez-Fry, Lola",SR-4,Vassar,12.94,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.1
10,"Brown, Sara",JR-3,Ithaca,12.96,Doc Jopson Track & Field Invitational,"Mar 25, 2023",+0.0
11,"McGuinn, Emma",FR-1,RPI,12.98,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
12,"Kyriacou, Christina",FR-1,Rochester,13.01,Geneseo Early Season Invitational,"Apr 2, 2023",1.8
13,"Froe, Marley",SO-2,Union (N.Y.),13.02,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
14,"Eu, Jamie",FR-1,Vassar,13.06,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.4
15,"Gonzalez, Milla",FR-1,Ithaca,13.08,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.8
16,"Baker, Gabrielle",SO-2,Union (N.Y.),13.10,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.1
17,"Shanks, Annabelle",SO-2,Rochester,13.15,Geneseo Early Season Invitational,"Apr 2, 2023",1.5
18,"Velasquez, Ayenaliz",JR-3,Ithaca,13.16,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.8
19,"Smith, Caitlin",SO-2,RPI,13.18,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.2
20,"Passley-Harris, Sydney",FR-1,Vassar,13.29,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.1
21,"Smith, Malinda",SR-4,Vassar,13.31,Vassar April Invitational 2023,"Apr 7, 2023",0.6
22,"Jensen, Nora",JR-3,Vassar,13.39,Vassar April Invitational 2023,"Apr 7, 2023",1.0
23,"Ernest Fleurant, Jael",SR-4,Rochester,13.40,Geneseo Early Season Invitational,"Apr 2, 2023",1.6
23,"Knight, Cora",FR-1,St. Lawrence,13.40,Saints Ice Broken Open,"Apr 1, 2023",7.0
25,"Dennis, Jahmilia",FR-1,Vassar,13.42,Vassar April Invitational 2023,"Apr 7, 2023",1.0
26,"Hatch, Maya",SO-2,Rochester,13.43,Geneseo Early Season Invitational,"Apr 2, 2023",1.6
