
1,"Say, Conrad",JR-3,Johns Hopkins,10.88,2023 Towson Spring Open,"Mar 31, 2023",1.8
2,"Coulter, Elliot",SO-2,Franklin & Marshall,10.90,40th Millersville Metrics,"Mar 31, 2023",2.9
3,"Neuwirth, Russell",SR-4,Muhlenberg,10.99,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.2
4,"Coleman, Oral-Anthony",SO-2,McDaniel,11.06,Galludet Bison Classic,"Apr 8, 2023",1.5
5,"Elmogi, Ahmed",SO-2,Johns Hopkins,11.08,2023 Towson Spring Open,"Mar 31, 2023",0.6
6,"Tabor, Daniel",JR-3,Ursinus,11.20,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.2
7,"Tobin, Aiden",FR-1,Ursinus,11.26,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.2
8,"Roney, Zachary",SO-2,Johns Hopkins,11.30,2023 Towson Spring Open,"Mar 31, 2023",3.6
8,"Kiernan , Aidan",SO-2,Gettysburg,11.30,Little 3 Championships,"Mar 25, 2023",NWI
10,"Hitchcock, Trevor",JR-3,Muhlenberg,11.32,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.2
11,"Neves, Corey",JR-3,Franklin & Marshall,11.36,Osprey Open and Multi,"Apr 7, 2023",NWI
12,"Castro, Joshua",SO-2,Muhlenberg,11.38,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.2
13,"Proctor, Tyren",SO-2,McDaniel,11.42,2023 Colonial Relays,"Mar 30, 2023",2.8
13,"Keegan, Arthur",JR-3,Gettysburg,11.42,40th Millersville Metrics,"Mar 31, 2023",2.0
15,"Reichard, Alex",SR-4,Haverford,11.43,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
16,"Nye, JP",SR-4,Muhlenberg,11.49,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.9
17,"Hines, Gabe",FR-1,Swarthmore,11.50,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.1
18,"Brown, Alex",FR-1,McDaniel,11.54,Blue & Gold Goucher Classic,"Mar 24, 2023",0.5
19,"O'Connor, William",SO-2,Dickinson,11.55,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.9
20,"Tella, Rishi",FR-1,Swarthmore,11.64,2023 Danny Curran Invitational,"Mar 30, 2023",-0.3
21,"Krill, John",SR-4,Johns Hopkins,11.68,2023 Towson Spring Open,"Mar 31, 2023",0.5
22,"Jolivette, Mason",SO-2,Ursinus,11.71,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.8
23,"Agbeye, Michael",JR-3,Ursinus,11.73,Ursinus College Outdoor Invitational,"Mar 25, 2023",+0.0
23,"Power, Ben",SR-4,Dickinson,11.73,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.9
25,"Thompson, Malachi",SO-2,McDaniel,11.74,Galludet Bison Classic,"Apr 8, 2023",2.2

1,"Phillips, Lauren",SO-2,Johns Hopkins,12.14,2023 Towson Spring Open,"Mar 31, 2023",0.1
2,"Penuela, Sara",JR-3,Dickinson,12.31,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.9
3,"Olsavsky, Erin",FR-1,Dickinson,12.35,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.9
4,"Boadi, Krystle",SR-4,Swarthmore,12.44,Oscar Moore Invitational 2023,"Apr 8, 2023",1.7
5,"Gerdes, Abigail",JR-3,Johns Hopkins,12.68,George Mason Ebanks Invitational,"Apr 7, 2023",3.1
5,"Moses, Jahsaiah",SR-4,Haverford,12.68,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
7,"Lienhard, Abby",SR-4,Franklin & Marshall,12.80,40th Millersville Metrics,"Mar 31, 2023",3.5
8,"Klimov, Mirra",FR-1,Johns Hopkins,12.82,2023 Towson Spring Open,"Mar 31, 2023",0.6
9,"Tang, Ashley",JR-3,Johns Hopkins,12.89,George Mason Ebanks Invitational,"Apr 7, 2023",2.5
10,"Zaeske, Anna",SO-2,Johns Hopkins,12.92,2023 Towson Spring Open,"Mar 31, 2023",1.8
11,"Penuela, Mariana",JR-3,Dickinson,12.96,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.9
12,"Massillon, Grace",SO-2,Johns Hopkins,12.98,2023 Towson Spring Open,"Mar 31, 2023",0.7
13,"Landau, Ally",JR-3,Haverford,13.03,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
14,"Morgan, Katie",SO-2,McDaniel,13.09,2023 Colonial Relays,"Mar 30, 2023",2.1
15,"Rando, Anna",FR-1,McDaniel,13.10,Galludet Bison Classic,"Apr 8, 2023",2.6
16,"Wang, Claire",FR-1,Johns Hopkins,13.11,George Mason Ebanks Invitational,"Apr 7, 2023",2.5
17,"Evans, Tatum",JR-3,Franklin & Marshall,13.15,40th Millersville Metrics,"Mar 31, 2023",3.1
17,"Bidgell, Angel",JR-3,McDaniel,13.15,40th Millersville Metrics,"Mar 31, 2023",3.1
19,"Garrou, Hannah",FR-1,Swarthmore,13.23,2023 Danny Curran Invitational,"Mar 30, 2023",-0.4
20,"Collins, Gabrielle",SR-4,McDaniel,13.29,Galludet Bison Classic,"Apr 8, 2023",0.9
21,"Mikusova, Darya",JR-3,Dickinson,13.40,York College Twilight Meet,"Apr 5, 2023",-2.2
22,"Petralia, Hope",JR-3,Franklin & Marshall,13.43,40th Millersville Metrics,"Mar 31, 2023",3.1
23,"Sesso, Claudia",JR-3,Johns Hopkins,13.49,2023 Towson Spring Open,"Mar 31, 2023",-1.9
24,"Robinson, Kayla",SR-4,Haverford,13.54,Ursinus College Outdoor Invitational,"Mar 25, 2023",+0.0
25,"Kyle, Maddie",SO-2,Dickinson,13.55,York College Twilight Meet,"Apr 5, 2023",-3.3

1,"Tabor, Daniel",JR-3,Ursinus,22.50,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.4
2,"Maxwell, Jeremiah",SO-2,McDaniel,22.54,2023 Colonial Relays,"Mar 30, 2023",2.9
3,"Tobin, Aiden",FR-1,Ursinus,22.60,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.4
4,"Coulter, Elliot",SO-2,Franklin & Marshall,22.64,Little 3 Championships,"Mar 25, 2023",NWI
5,"Say, Conrad",JR-3,Johns Hopkins,22.65,2023 Towson Spring Open,"Mar 31, 2023",0.5
6,"Coleman, Oral-Anthony",SO-2,McDaniel,22.66,Galludet Bison Classic,"Apr 8, 2023",0.5
7,"Huffer, Alex",SO-2,McDaniel,22.96,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3
8,"Hill, Jonathan",JR-3,Haverford,23.05,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
9,"Bowers, Sean",FR-1,Ursinus,23.11,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.2
10,"Ney, Collin",JR-3,Ursinus,23.14,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.4
11,"Razze, Nicholas",JR-3,McDaniel,23.15,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3
12,"Ferrera, Francesco",SO-2,Johns Hopkins,23.33,2023 Towson Spring Open,"Mar 31, 2023",0.5
13,"Boback, Cole",SR-4,Dickinson,23.37,Little 3 Championships,"Mar 25, 2023",NWI
14,"Nye, JP",SR-4,Muhlenberg,23.42,2023 TCNJ Invitational,"Apr 8, 2023",-1.3
15,"Northrup, Kyle",FR-1,Gettysburg,23.44,40th Millersville Metrics,"Mar 31, 2023",2.9
16,"Greaves, Devon",JR-3,Ursinus,23.52,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.7
17,"Eaton, Ravi",JR-3,Haverford,23.62,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.7
18,"Razze , Anthony",JR-3,McDaniel,23.63,Blue & Gold Goucher Classic,"Mar 24, 2023",2.2
19,"Brown, Alex",FR-1,McDaniel,23.68,Galludet Bison Classic,"Apr 8, 2023",1.8
20,"Nunez-Castaneda, Andres",FR-1,Gettysburg,23.71,40th Millersville Metrics,"Mar 31, 2023",2.9
20,"Hines, Gabe",FR-1,Swarthmore,23.71,Oscar Moore Invitational 2023,"Apr 8, 2023",-0.9
22,"Stanziani, Payton",JR-3,Ursinus,23.74,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.4
