
1,"Doss , Steven",FR-1,RIC,10.77,CGA Spring Invite,"Apr 8, 2023",2.0
2,"Bazile, Flordan",FR-1,UMass Dartmouth,10.99,CGA Spring Invite,"Apr 8, 2023",2.0
3,"Yasuda, Kaito",JR-3,Eastern Conn. St.,11.16,CGA Spring Invite,"Apr 8, 2023",2.0
4,"Obidike, Bryan",SO-2,UMass Dartmouth,11.21,CGA Spring Invite,"Apr 8, 2023",2.0
5,"Manuel, Xavier",SO-2,UMass Dartmouth,11.25,CGA Spring Invite,"Apr 8, 2023",2.5
6,"Phongsa, Eric",SO-2,Eastern Conn. St.,11.26,CGA Spring Invite,"Apr 8, 2023",2.0
7,"Lundy, Edward",JR-3,UMass Dartmouth,11.27,CGA Spring Invite,"Apr 8, 2023",2.5
8,"Perry, Macalyster",FR-1,Castleton,11.28,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.3
9,"Griffiths, Ian",SR-4,Plymouth State,11.31,SNHU Spring Twilight Invitational,"Mar 31, 2023",3.7
10,"Klein, Sam",FR-1,Eastern Conn. St.,11.32,Wesleyan Swanson Invite,"Mar 26, 2023",1.2
11,"Grace, Antoine",SR-4,Southern Maine,11.45,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.2
12,"Govan, Charles",FR-1,Castleton,11.46,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.3
13,"Shain, Ethan",SO-2,Southern Maine,11.51,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.2
14,"Schimmelpfennig, Adam",SO-2,Eastern Conn. St.,11.52,CGA Spring Invite,"Apr 8, 2023",2.0
15,"Hatcher, Jyaire",JR-3,Plymouth State,11.53,Jonathan Tymann Invitational,"Apr 8, 2023",0.4
16,"Bill, Cory",SR-4,Eastern Conn. St.,11.57,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
16,"McDonough, Scott",SO-2,UMass Dartmouth,11.57,CGA Spring Invite,"Apr 8, 2023",2.5
16,"Bourn, Taylor",JR-3,Castleton,11.57,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.8
19,"Castillo, Jalen",FR-1,UMass Dartmouth,11.60,CGA Spring Invite,"Apr 8, 2023",2.5
20,"Briggs, Isiah",FR-1,RIC,11.71,CGA Spring Invite,"Apr 8, 2023",2.5
21,"Harvey, David",SR-4,Castleton,11.72,University of Vermont Quad TF Meet,"Apr 8, 2023",0.6
21,"Karweh, Izaiah",FR-1,RIC,11.72,CGA Spring Invite,"Apr 8, 2023",2.5
23,"Ben Yosef, Elan",FR-1,UMass Dartmouth,11.73,CGA Spring Invite,"Apr 8, 2023",1.9
23,"Wiltshire, Melvin",FR-1,UMass Boston,11.73,Regis Spring Classic - 2023,"Apr 6, 2023",1.0
25,"Durr, Zackary",JR-3,Castleton,11.77,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.3
26,"Grenier, Trevor",SO-2,Southern Maine,11.82,Bates College Quad Meet,"Apr 1, 2023",1.4
26,"Evans, DeAnthony",FR-1,Southern Maine,11.82,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.3
28,"Akinwunmi, Ollie",SO-2,UMass Dartmouth,11.84,CGA Spring Invite,"Apr 8, 2023",2.5
29,"Matrille, Albert",FR-1,Southern Maine,11.90,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.8
30,"Vaughn, Jaylan",FR-1,UMass Dartmouth,11.91,CGA Spring Invite,"Apr 8, 2023",2.7

1,"Gould, Catriona",JR-3,Southern Maine,12.66,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.7
2,"Comeau, Athena",JR-3,Plymouth State,12.70,Jonathan Tymann Invitational,"Apr 8, 2023",1.9
3,"Young, Janiah",FR-1,Southern Maine,12.79,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.7
4,"Labrie, MacKenzie",JR-3,Plymouth State,13.03,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.0
5,"Lawrence, Shay",SR-4,Castleton,13.10,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
6,"Garceau, Aryianna",FR-1,UMass Boston,13.31,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
7,"Johnson, Petrashea",FR-1,UMass Dartmouth,13.34,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.9
8,"Noonan, Emma",SO-2,Southern Maine,13.46,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.7
9,"Hanson, Cassidy",FR-1,Plymouth State,13.47,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.0
10,"Fornasier, Madison",SR-4,Southern Maine,13.57,Bates College Quad Meet,"Apr 1, 2023",1.7
11,"Bardellini, Kaitlin",SR-4,Castleton,13.62,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0
12,"Betty, Mackenzie",SO-2,Southern Maine,13.67,Bates College Quad Meet,"Apr 1, 2023",1.7
13,"Dunn, Mackenzie",SR-4,Eastern Conn. St.,13.80,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
14,"Pipeling, Kiera",SO-2,Castleton,14.15,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0
15,"Casa, Montana",SO-2,Plymouth State,14.18,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.1
16,"Gizzi, Jade",SR-4,Plymouth State,14.36,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.1
17,"Hoag, Alana",FR-1,Plymouth State,14.69,Jonathan Tymann Invitational,"Apr 8, 2023",-2.3
18,"Jalowiec, Hannah",FR-1,Eastern Conn. St.,14.83,CGA Spring Invite,"Apr 8, 2023",1.6
19,"Solomon, Danielle",SR-4,Castleton,14.86,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.4
20,"Doty-Shay, Rachel",FR-1,Castleton,14.97,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.4
21,"Tedd, Keegan",SR-4,Castleton,15.17,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.4
22,"Velie, Jordan",SR-4,Plymouth State,15.74,Jonathan Tymann Invitational,"Apr 8, 2023",-2.3
23,"Joslin, Abigail",FR-1,Keene State,16.22,2023 UMass-Lowell Invitational,"Mar 24, 2023",0.5

1,"Doss , Steven",FR-1,RIC,21.42,Black & Gold Invitational,"Mar 31, 2023",0.6
2,"Bennett, David",SO-2,UMass Dartmouth,21.73,CGA Spring Invite,"Apr 8, 2023",2.7
3,"Bazile, Flordan",FR-1,UMass Dartmouth,22.04,CGA Spring Invite,"Apr 8, 2023",2.4
4,"Klein, Sam",FR-1,Eastern Conn. St.,22.39,CGA Spring Invite,"Apr 8, 2023",2.7
5,"Phongsa, Eric",SO-2,Eastern Conn. St.,22.48,CGA Spring Invite,"Apr 8, 2023",2.7
6,"Nayte , Mahari",SO-2,RIC,22.61,CGA Spring Invite,"Apr 8, 2023",2.7
7,"Grace, Antoine",SR-4,Southern Maine,22.63,Bates College Quad Meet,"Apr 1, 2023",1.0
8,"Bill, Cory",SR-4,Eastern Conn. St.,22.67,Wesleyan Swanson Invite,"Mar 26, 2023",1.1
9,"Obidike, Bryan",SO-2,UMass Dartmouth,22.72,CGA Spring Invite,"Apr 8, 2023",2.4
10,"Law, Aidan",FR-1,Keene State,22.83,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.6
11,"Manuel, Xavier",SO-2,UMass Dartmouth,22.88,CGA Spring Invite,"Apr 8, 2023",2.7
11,"Lundy, Edward",JR-3,UMass Dartmouth,22.88,CGA Spring Invite,"Apr 8, 2023",2.4
13,"Yasuda, Kaito",JR-3,Eastern Conn. St.,22.93,Wesleyan Swanson Invite,"Mar 26, 2023",1.1
14,"Hatcher, Jyaire",JR-3,Plymouth State,23.05,Jonathan Tymann Invitational,"Apr 8, 2023",-0.5
15,"Shain, Ethan",SO-2,Southern Maine,23.21,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.6
16,"Ogelsby, Christian",SO-2,Plymouth State,23.27,Jonathan Tymann Invitational,"Apr 8, 2023",-0.5
17,"Ben Yosef, Elan",FR-1,UMass Dartmouth,23.29,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.1
18,"Guay, Brady",FR-1,Southern Maine,23.36,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.8
19,"Hennessy, Aidan",JR-3,Eastern Conn. St.,23.38,Wesleyan Swanson Invite,"Mar 26, 2023",1.6
20,"Winslow, Nolan",FR-1,Southern Maine,23.43,Bates College Quad Meet,"Apr 1, 2023",0.8
21,"Griffiths, Ian",SR-4,Plymouth State,23.45,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.7
22,"Govan, Charles",FR-1,Castleton,23.63,RPI Under the Lights Invite 2023,"Apr 14, 2023",2.4
23,"Jacques, Jayden",JR-3,Southern Maine,23.69,Bates College Quad Meet,"Apr 1, 2023",0.8
24,"Evans, DeAnthony",FR-1,Southern Maine,23.70,Bates College Quad Meet,"Apr 1, 2023",0.8
