
1,"Lonstein, Henry",SO-2,Gordon,11.27,Jonathan Tymann Invitational,"Apr 8, 2023",-0.4
2,"Oren, Andy",JR-3,Roger Williams,11.44,CGA Spring Invite,"Apr 8, 2023",1.9
3,"McCluskey, Matthew",FR-1,Gordon,11.46,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
4,"Mason, Jared",SR-4,Nichols,11.52,Jonathan Tymann Invitational,"Apr 8, 2023",-0.4
5,"Herbert, Griffin",SO-2,Roger Williams,11.73,CGA Spring Invite,"Apr 8, 2023",2.5
5,"Sorensen, Brady",SO-2,Suffolk,11.73,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
7,"Deluca, Joey",SO-2,Roger Williams,11.74,CGA Spring Invite,"Apr 8, 2023",2.5
8,"Chewning, Daniel",FR-1,Gordon,11.80,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
9,"Toussaint, Cedrick",SO-2,Nichols,11.83,Jonathan Tymann Invitational,"Apr 8, 2023",-0.2
10,"DeCollibus, Kevin",FR-1,Wentworth,11.88,Jonathan Tymann Invitational,"Apr 8, 2023",+0.0
10,"Grogan, Luke",SO-2,Nichols,11.88,Jonathan Tymann Invitational,"Apr 8, 2023",-0.2
12,"Bolduc, Cole",SO-2,Suffolk,11.94,BSU Invite,"Mar 25, 2023",1.1
13,"Stewart, Jacob",SO-2,Wentworth,11.96,Jonathan Tymann Invitational,"Apr 8, 2023",+0.0
13,"Mitchell, Matthew",SO-2,Suffolk,11.96,BSU Invite,"Mar 25, 2023",1.1
13,"Nalesnik, Stephen",SO-2,Roger Williams,11.96,Corsair Classic Track & Field Invitational,"Apr 1, 2023",2.2
16,"Tibbles, Joseph",SR-4,Gordon,12.04,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
17,"David, Mason",JR-3,Nichols,12.07,BSU Invite,"Mar 25, 2023",-0.2
18,"Bowes, David",FR-1,Suffolk,12.08,Tufts Snowflake Classic,"Apr 1, 2023",-0.2
18,"Stewart, William",FR-1,Wentworth,12.08,Tufts Snowflake Classic,"Apr 1, 2023",-0.9
20,"Ward, Jacob",FR-1,Roger Williams,12.09,BSU Invite,"Mar 25, 2023",-0.1
21,"Mencey, Eric",JR-3,Nichols,12.15,Jonathan Tymann Invitational,"Apr 8, 2023",+0.0
22,"Durand, Joshua",SO-2,Suffolk,12.19,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
23,"Borge, Christopher",SR-4,Nichols,12.20,Jonathan Tymann Invitational,"Apr 8, 2023",-0.2
24,"Truman, Brendan",SR-4,Roger Williams,12.33,CGA Spring Invite,"Apr 8, 2023",2.5
25,"Juscen, Max",SR-4,Wentworth,12.36,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
26,"Erikson, Daniel",JR-3,Gordon,12.41,Tufts Snowflake Classic,"Apr 1, 2023",-0.9
27,"Prampin, Jordin",SR-4,Wentworth,12.54,Jonathan Tymann Invitational,"Apr 8, 2023",+0.0
28,"Avakian, John",SO-2,Suffolk,12.55,BSU Invite,"Mar 25, 2023",-0.6
29,"Catino, Joshua",FR-1,Suffolk,12.73,Tufts Snowflake Classic,"Apr 1, 2023",-0.2
30,"Colas, Andre",SR-4,Wentworth,12.89,Tufts Snowflake Classic,"Apr 1, 2023",+0.0

1,"Walden, Amanda",SO-2,Suffolk,12.47,2023 Colonial Relays,"Mar 30, 2023",1.2
2,"DelMaestro, Bianca",SR-4,Endicott,12.73,Jonathan Tymann Invitational,"Apr 8, 2023",1.9
3,"Goodwin, Amaris",SO-2,Gordon,12.82,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
4,"Wood, Lauren",SO-2,Suffolk,13.03,BSU Invite,"Mar 25, 2023",0.7
5,"Williams, Jordan",SR-4,Endicott,13.33,Jonathan Tymann Invitational,"Apr 8, 2023",2.2
6,"Concepcion , Emily",SO-2,Suffolk,13.36,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.5
7,"Buchter, Emily",FR-1,U. of New England,13.37,Wesleyan Swanson Invite,"Mar 26, 2023",3.1
8,"Groom, Kaylie",FR-1,Suffolk,13.63,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
9,"Lopez, Alicia",SR-4,Salve Regina,13.64,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.5
10,"DAngelo, Nicole",SR-4,Endicott,13.65,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
11,"McLaughlin, Colleen",SR-4,Endicott,13.76,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
12,"Rodriguez, Alyssa",SO-2,Suffolk,13.87,Tufts Snowflake Classic,"Apr 1, 2023",-0.7
13,"Woo, Nicole",FR-1,Endicott,13.91,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
14,"Walsh, Amanda",FR-1,Roger Williams,13.93,CGA Spring Invite,"Apr 8, 2023",1.6
14,"Dickens, Kinneal",SO-2,Endicott,13.93,Tufts Snowflake Classic,"Apr 1, 2023",-0.7
16,"Merritt, Ceirra",FR-1,U. of New England,13.95,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
17,"Aylwin, Sarah",SO-2,Endicott,13.97,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
18,"Ang, Dionne",JR-3,Wentworth,14.06,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
19,"Forrister, Sarah",FR-1,Suffolk,14.13,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
20,"Subat, Allison",SO-2,Gordon,14.18,2023 UMass-Lowell Invitational,"Mar 24, 2023",0.1
21,"Kester, Lara",JR-3,Roger Williams,14.19,CGA Spring Invite,"Apr 8, 2023",1.9
22,"Seabury, Mary",JR-3,Nichols,14.23,Jonathan Tymann Invitational,"Apr 8, 2023",2.2
23,"Dukas, Deanna",FR-1,Endicott,14.24,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
24,"Dennis, Maura",SO-2,Roger Williams,14.34,BSU Invite,"Mar 25, 2023",0.1
25,"Goswami, Meena",FR-1,Salve Regina,14.41,Corsair Classic Track & Field Invitational,"Apr 1, 2023",2.4
26,"Quinlan, Kara",FR-1,Endicott,14.56,Jonathan Tymann Invitational,"Apr 8, 2023",2.2
27,"McHugh, Olivia",JR-3,Salve Regina,14.57,CGA Spring Invite,"Apr 8, 2023",1.6
28,"Slocum, Isabelle",SO-2,Suffolk,14.65,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
29,"Smardon, Rajchel",JR-3,Nichols,14.70,Jonathan Tymann Invitational,"Apr 8, 2023",2.2
30,"Jimenez, Irissa",SO-2,Nichols,14.76,Jonathan Tymann Invitational,"Apr 8, 2023",-1.9

1,"Stehlik, Scott",SO-2,Wentworth,23.08,Jonathan Tymann Invitational,"Apr 8, 2023",-1.3
2,"Murphy, Matthew",SR-4,Wentworth,23.11,BSU Invite,"Mar 25, 2023",-0.5
3,"Backert, Joshua",JR-3,Gordon,23.18,2023 UMass-Lowell Invitational,"Mar 24, 2023",0.9
4,"Lonstein, Henry",SO-2,Gordon,23.31,2023 UMass-Lowell Invitational,"Mar 24, 2023",1.9
5,"Oren, Andy",JR-3,Roger Williams,23.42,CGA Spring Invite,"Apr 8, 2023",1.9
6,"DeCollibus, Kevin",FR-1,Wentworth,23.72,Jonathan Tymann Invitational,"Apr 8, 2023",2.3
6,"Bolduc, Cole",SO-2,Suffolk,23.72,Tufts Snowflake Classic,"Apr 1, 2023",-2.2
8,"McCluskey, Matthew",FR-1,Gordon,23.78,Tufts Snowflake Classic,"Apr 1, 2023",-3.0
9,"Toussaint, Cedrick",SO-2,Nichols,23.93,BSU Invite,"Mar 25, 2023",0.3
10,"Grogan, Luke",SO-2,Nichols,24.07,Jonathan Tymann Invitational,"Apr 8, 2023",2.4
11,"Stewart, William",FR-1,Wentworth,24.10,Jonathan Tymann Invitational,"Apr 8, 2023",2.3
12,"Bowes, David",FR-1,Suffolk,24.13,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.6
13,"Borge, Christopher",SR-4,Nichols,24.16,Jonathan Tymann Invitational,"Apr 8, 2023",2.4
14,"David, Mason",JR-3,Nichols,24.23,Jonathan Tymann Invitational,"Apr 8, 2023",-1.3
15,"Durand, Joshua",SO-2,Suffolk,24.24,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.6
16,"Tibbles, Joseph",SR-4,Gordon,24.29,Tufts Snowflake Classic,"Apr 1, 2023",-1.4
17,"Stewart, Jacob",SO-2,Wentworth,24.34,Jonathan Tymann Invitational,"Apr 8, 2023",2.3
