
1,"Scott, Michael",SO-2,Springfield,10.80,Springfield College Classic,"Apr 8, 2023",2.0
2,"Weber, Evan",JR-3,Springfield,10.85,Springfield College Classic,"Apr 8, 2023",1.2
3,"Budiman, Jeremiah",SR-4,MIT,10.92,Amherst College Spring Fling,"Apr 8, 2023",0.8
3,"Peterson, Kelvin",SO-2,Wheaton (Mass.),10.92,Alan Connie Shamrock Invitational,"Mar 16, 2023",5.4
5,"Liu, William",JR-3,MIT,10.93,Amherst College Spring Fling,"Apr 8, 2023",0.8
5,"Clement, Nolan",FR-1,MIT,10.93,Amherst College Spring Fling,"Apr 8, 2023",0.8
7,"Penta, Anthony",JR-3,Springfield,10.99,Springfield College Classic,"Apr 8, 2023",2.0
8,"Regan, Seth",JR-3,Springfield,11.02,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
9,"Nwogwugwu, Zac",FR-1,MIT,11.08,Amherst College Spring Fling,"Apr 8, 2023",0.8
10,"Guobadia, Mozi",SR-4,MIT,11.11,Amherst College Spring Fling,"Apr 8, 2023",0.7
11,"Brown, Brenden",JR-3,Springfield,11.12,Springfield College Classic,"Apr 8, 2023",2.0
12,"Whitmore, Garrett",JR-3,MIT,11.19,Amherst College Spring Fling,"Apr 8, 2023",0.7
12,"Agard, Michael",JR-3,Babson,11.19,CGA Spring Invite,"Apr 8, 2023",2.0
14,"Polen, McKinley",SR-4,MIT,11.28,Amherst College Spring Fling,"Apr 8, 2023",0.8
15,"Dole, Anik",JR-3,Springfield,11.31,Springfield College Classic,"Apr 8, 2023",0.6
16,"Lingley, Dante",SO-2,Springfield,11.34,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
17,"Wilson, Colby",SR-4,Springfield,11.41,Springfield College Classic,"Apr 8, 2023",-0.7
18,"Henke, David",SO-2,Springfield,11.43,Springfield College Classic,"Apr 8, 2023",0.6
19,"Sifferlen, Andrew",SR-4,WPI,11.49,UMASS Multi Meet,"Apr 12, 2023",3.4
20,"Ililau, Adrian",FR-1,Coast Guard,11.53,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.9
21,"Cole, Alex",FR-1,WPI,11.57,UMASS Flagship Opener T&F,"Apr 8, 2023",2.2
22,"Mualis, GJ",FR-1,Wheaton (Mass.),11.66,Amherst College Spring Fling,"Apr 8, 2023",0.7
23,"Hart, Justin",SR-4,Wheaton (Mass.),11.70,Amherst College Spring Fling,"Apr 8, 2023",0.7
23,"Castro, Omar",SO-2,Coast Guard,11.70,CGA Spring Invite,"Apr 8, 2023",2.5
25,"Fabbri, Tyler",FR-1,Springfield,11.75,Springfield College Classic,"Apr 8, 2023",0.6

1,"Kwafo, Michelle",SR-4,Coast Guard,11.75,CGA Spring Invite,"Apr 8, 2023",3.8
2,"Kalyan, Shreya",FR-1,MIT,12.44,Amherst College Spring Fling,"Apr 8, 2023",2.3
3,"Wooden, Wendy",FR-1,Wheaton (Mass.),12.49,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.0
4,"Andersen, Gwendolyn",JR-3,Springfield,12.51,Springfield College Classic,"Apr 8, 2023",0.4
5,"Loriston, Michaina",FR-1,Wheaton (Mass.),12.55,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.0
6,"Wyse, Schyler",JR-3,Wheaton (Mass.),12.62,Black & Gold Invitational,"Mar 31, 2023",0.3
7,"Wilkes, Robyn",FR-1,Babson,12.72,CGA Spring Invite,"Apr 8, 2023",3.8
8,"Ewing, Jazmyn",JR-3,WPI,12.81,UMASS Flagship Opener T&F,"Apr 8, 2023",1.0
9,"Brown, Stephanie",JR-3,Springfield,12.84,Springfield College Classic,"Apr 8, 2023",0.3
10,"Doherty, Kaitlyn",FR-1,Springfield,12.92,Springfield College Classic,"Apr 8, 2023",1.7
11,"Wickenheisser, Kate",FR-1,Wheaton (Mass.),12.97,Black & Gold Invitational,"Mar 31, 2023",0.8
11,"Zielinski, Emily",SO-2,Wheaton (Mass.),12.97,Black & Gold Invitational,"Mar 31, 2023",0.8
13,"Flynn, Grace",SO-2,Coast Guard,13.00,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.1
14,"Martin, Emma",JR-3,MIT,13.13,Amherst College Spring Fling,"Apr 8, 2023",1.9
15,"Ogah, Merete",SO-2,Wellesley,13.19,CGA Spring Invite,"Apr 8, 2023",2.5
16,"Goveas, Ria",SO-2,Wellesley,13.22,CGA Spring Invite,"Apr 8, 2023",1.9
17,"Huang, Heather",SR-4,Coast Guard,13.29,CGA Spring Invite,"Apr 8, 2023",2.5
18,"Przybylski, Samantha",SR-4,Springfield,13.30,Springfield College Classic,"Apr 8, 2023",0.4
19,"Pilier, Daniela",FR-1,Smith,13.40,CGA Spring Invite,"Apr 8, 2023",2.5
20,"Klingensmith, Sara Maeve",FR-1,Wellesley,13.43,CGA Spring Invite,"Apr 8, 2023",1.6
21,"Quaye, Taylor",SO-2,Wellesley,13.46,CGA Spring Invite,"Apr 8, 2023",2.5
22,"Hill, Brianna",JR-3,Wheaton (Mass.),13.47,Amherst College Spring Fling,"Apr 8, 2023",1.9
23,"Skarzynski , Tatianna",SO-2,Springfield,13.49,Springfield College Classic,"Apr 8, 2023",-0.7
24,"Kirshnamurthy, Ashna",FR-1,Babson,13.53,CGA Spring Invite,"Apr 8, 2023",2.5
25,"Mallare, Aria",SO-2,Mount Holyoke,13.55,Wesleyan Swanson Invite,"Mar 26, 2023",1.8

1,"Scott, Michael",SO-2,Springfield,21.99,Springfield College Classic,"Apr 8, 2023",2.0
2,"Weber, Evan",JR-3,Springfield,22.02,Springfield College Classic,"Apr 8, 2023",2.0
3,"Regan, Seth",JR-3,Springfield,22.07,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
4,"Clement, Nolan",FR-1,MIT,22.24,Amherst College Spring Fling,"Apr 8, 2023",2.2
